"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.14,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.88,"Neutral","25.77-26.76","True",2.71,2.07,"2025-07-18 14:14:00"
"SCHW","Large","Yes",94.97,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.93-97","True",1.86,3.3,"2025-07-18 14:14:00"
"CRSP","Mid","No",64.21,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.57,"Neutral","61.14-67.29","True",4.47,-4.49,"2025-07-18 14:15:00"
"TLN","Large","No",328.69,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.4,"Neutral","321.8-340.02","True",4.84,9.9,"2025-07-18 14:15:00"
"DELL","Large","Yes",131.125,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.82-133.67","True",3.38,6.38,"2025-07-18 14:15:00"
"BZAI","Small","No",5,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.95,"Neutral","4.23-5.79","True",11.73,-1.33,"2025-07-18 14:15:00"
"IVZ","Mid","Yes",19.785,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.58,"Neutral","19.43-20.53","True",3.46,1.25,"2025-07-18 14:15:00"
"FUTU","Large","No",161.73,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.06-168.41","True",5.77,5.95,"2025-07-18 14:15:00"
"SOC","Mid","No",30.26,"Moderate","Moderate","Mixed trend","Uptrend",22.35,30.66,0.05,"Elevated Zone - Price near resistance","28.21-29.68",29.96,"Neutral","28.67-31.88","True",11.64,-3.6,"2025-07-18 14:16:00"
"BULL","Mid","No",15.4207,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.14,"Balanced Zone","14.6-15.47",15.27,"Neutral","14.87-15.98","True",11.42,1.24,"2025-07-18 14:16:00"
"IBKR","Large","No",63.435,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.26-64.58","True",3.77,1.82,"2025-07-18 14:16:00"
"MESO","Mid","No",15.83,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.67,"Neutral","15.25-16.44","True",6.59,-0.93,"2025-07-18 14:16:00"
"EAF","Small","No",1.38,"Hold","Good","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.37,"Neutral","1.28-1.48","True",11.22,-0.54,"2025-07-18 14:16:00"
"CONY","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Higher","8.29-12.52","True",6.35,NA,"2025-07-18 14:17:00"
"BUZZ","ETF","No",32.5423,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.07-33.01","True",3.25,NA,"2025-07-18 14:17:00"
"UTES","ETF","No",77.87,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.7-79.25","True",1.91,NA,"2025-07-18 14:16:00"
"QDVO","ETF","No",28.06,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.4-28.73","True",2.33,NA,"2025-07-18 14:17:00"
