"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",277.14,"Good","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.75,"255.97-270","269.11-285.17","Neutral","True",3.43,0.79,"2025-08-06 17:36:00"
"LRN","Mid","Good","No",148.32,"Good","Uptrend","Uptrend",126.61,164.95,0.77,"Moderate","Price between support and resistance","-",145.04,"142.1-146.84","139.26-158.36","Neutral","True",2.49,6.39,"2025-08-06 16:00:00"
"KVYO","Large",NA,"No",35.99,"Good","Uptrend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-",35.25,"34-35.25","34.71-37.28","Neutral","True",4.48,-0.17,"2025-08-06 17:09:00"
"WWW","Mid","Moderate","No",26.98,"Good","Uptrend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-",26.91,"26.83-26.94","25.76-28.2","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"INTR","Mid","Moderate","No",7.46,"Moderate","Uptrend","Uptrend",6.42,7.93,0.46,"Moderate","Price between support and resistance","-",7.42,"7.14-7.42","7.23-7.85","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"SUPN","Mid","Moderate","No",43.5,"Good","Uptrend","Uptrend",31.73,44.6,0.2,"Moderate","Price between support and resistance","-",42.22,"37.55-42.22","42.23-45.37","Neutral","True",2.25,1.11,"2025-08-06 16:51:00"
"BCO","Mid","Good","No",100.02,"Good","Uptrend","Uptrend",84.78,102.41,0.16,"Moderate","Price between support and resistance","-",94.79,"90-94.79","98.3-103.38","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"AAPU","ETF",NA,"No",23.3126,"Moderate","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Price between support and resistance","-",23.47,"23.14-23.58","22.88-23.77","Neutral","True",6.13,NA,"2025-08-06 17:41:00"
"APPX","ETF",NA,"No",44.63,"Moderate","Uptrend","Uptrend",39.93,61.35,2.04,"Good","Price between support and resistance","-",44.1,"34.5-44.18","40.45-47.84","Neutral","True",8.72,NA,"2025-08-06 17:44:00"
"AAPL","Large","Good","Yes",212.5,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Price between support and resistance","-",210.38,"203.8-206.55","203.07-224.49","Neutral","True",3,6.59,"2025-08-06 17:38:00"
"APP","Large","Moderate","No",378.8531,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",383.64,"365.66-383.76","358.35-399.64","Neutral","True",5.54,5.52,"2025-08-06 17:35:00"
"ATO","Large","Moderate","Yes",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,1.02,"Moderate","Price between support and resistance","-",157.99,"157.77-158.21","155.86-158.17","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"BAM","Large","Moderate","No",62.93,"Good","Mixed trend","Uptrend",55.62,65.55,0.36,"Moderate","Price between support and resistance","-",62.56,"62.55-62.56","61.99-63.86","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,"Moderate","Mixed trend","Uptrend",446.08,518.58,1.48,"Good","Price between support and resistance","-",471.34,"471.34-471.34","473.07-489.98","Higher","True",2.88,21.17,"2025-08-06 17:32:00"
"GPN","Large","Good","Yes",85.54,"Good","Mixed trend","Uptrend",76.41,89.84,0.47,"Good","Price between support and resistance","-",85.6,"85.6-85.6","82.24-88.74","Neutral","True",2.97,6.18,"2025-08-06 17:32:00"
"JLL","Large","Moderate","No",275.24,"Good","Mixed trend","Uptrend",240.37,289,0.39,"Moderate","Price between support and resistance","-",273.14,"273.14-273.14","269.56-280.86","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"MCD","Large","Moderate","Yes",307.66,"Good","Mixed trend","Uptrend",290.67,322.77,0.89,"Moderate","Price between support and resistance","-",309.06,"309.06-309.06","302.5-312.82","Neutral","True",1.46,11.32,"2025-08-06 16:47:00"
"NYT","Large","Moderate","No",61.95,"Good","Mixed trend","Uptrend",50.9,63.55,0.14,"Moderate","Price between support and resistance","-",61.75,"61.59-61.9","60-64.18","Neutral","True",1.19,1.83,"2025-08-06 16:37:00"
"OC","Large","Good","No",147.73,"Moderate","Mixed trend","Uptrend",134.69,155.01,0.56,"Good","Price between support and resistance","-",148.07,"147.94-148.2","144.53-150.94","Higher","True",3.05,7.15,"2025-08-06 17:32:00"
