"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.8,"Good","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-47.15",TRUE,4.89,2.47,"2025-06-23 07:22:00"
"OSCR","Mid","No",21.04,"Moderate","Mixed trend","Uptrend","-",21.04,"20.9-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.38-21.7",TRUE,5.67,0.4,"2025-06-23 07:23:00"
"ZETA","Mid","No",16.59,"Moderate","Mixed trend","Uptrend","-",16.42,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.4-16.93",TRUE,7.98,-0.25,"2025-06-23 07:23:00"
"IREN","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.72,"10.68-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.16-11.16",TRUE,9.86,-0.31,"2025-06-23 07:23:00"
"COIN","Large","Yes",301.36,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","297.2-303.44",TRUE,6.66,5.32,"2025-06-23 07:23:00"
"AAPL","Large","Yes",200.52,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.34-201.7",TRUE,4.24,6.43,"2025-06-23 07:23:00"
"AMZN","Large","Yes",209.1,"Moderate","Mixed trend","Mixed trend","-",209.4,"209.35-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.79-210.58",TRUE,3.68,6.14,"2025-06-23 07:22:00"
"META","Large","Yes",682.05,"-","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.44-688.66",TRUE,4.42,25.6,"2025-06-23 07:20:00"
"MSFT","Large","Yes",476.42,"-","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.69-479.15",TRUE,2.36,12.92,"2025-06-23 07:21:00"
"GOOGL","Large","Yes",166.21,"Moderate","Downtrend","Downtrend","-",166.36,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","163.7-166.43",TRUE,3.85,8.96,"2025-06-23 07:23:00"
"AVGO","Large","Yes",247.87,"Moderate","Downtrend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Lower","243.53-249.03",TRUE,6.05,2.74,"2025-06-23 07:24:00"
"CRWV","Large","No",185.79,"Good","Uptrend","Uptrend","-",184.86,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.26-190.21",FALSE,12.36,-2.53,"2025-06-23 07:23:00"
"AMD","Large","Yes",128.7,"Moderate","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.95-130.46",FALSE,6.49,1.37,"2025-06-23 07:23:00"
"RKLB","Large","No",28.91,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.47-29.34",FALSE,8.53,-0.41,"2025-06-23 07:23:00"
"HIMS","Large","No",63.43,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.5-63.85",FALSE,9.78,0.68,"2025-06-23 07:23:00"
"ASTS","Large","No",44.55,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.19-45.87",FALSE,7,-1.98,"2025-06-23 07:20:00"
"HOOD","Large","No",77.52,"Moderate","Downtrend","Uptrend","-",77.64,"77.62-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.78-78.26",FALSE,7.76,1.75,"2025-06-23 07:24:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.79-303.21",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.53,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","141.95-143.13",FALSE,6.87,3.1,"2025-06-23 07:23:00"
"TSLA","Large","No",324.02,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.14-325.9",FALSE,7.27,1.74,"2025-06-23 07:23:00"
"NVO","Large","No",70.56,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.5-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.72-71.4",FALSE,4.25,3.63,"2025-06-23 07:23:00"
"OKLO","Mid","No",57.38,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","55.73-59.03",FALSE,9.55,-0.47,"2025-06-23 07:23:00"
"YINN",NA,"No",38.39,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.79-38.58",FALSE,7.33,NA,"2025-06-23 07:24:00"
