"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.55,36.598,NA,36.7,-0.41,"-0.28","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.43-36.81","Higher","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 05:25:00","","","","","Undervalued","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,5.32,0.0532,56.18,NA,56.18,7,0,0,26.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.3,269.35,269.412,269.77,-0.17,"-0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",269.09,"266-269"," + Breakdown Signal + ",NA,"269.17-269.65","Higher","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 06:12:00","Good Fundamentals & Health","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,1,56.9666666666667,3.32,0.0332,53.6633333333333,-4.73144032188593,53.6633333333333,7,0,0,25.6783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",126.12,126.338,126.716,120.53,4.64,"4.82","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",126.33,"126-126"," + Weak Earnings",NA,"125.92-126.17","Lower","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 05:50:00","","","","","","2025-11-07 05:50:00","2025-11-07 05:50:00",2025-11-07 05:50:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.75,31.81,1,0,53.525,3.67,0.0367,41.6175,-6.60686259035938,41.6175,7,0,0,20.1825
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.43,9.446,NA,9.43,0,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.08-9.43","Lower","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 06:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0,49.975,3.73,0.0373,41.2325,NA,41.2325,5,0,0,23.2925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.93,7.923,7.925,8.88,-10.7,"-10.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",7.89,"7-8"," + Breakout Signal + ","Breakdown Signal","7.75-7.97","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,68.35,1,0.5,59,8.79,0.0879,44.71,-13.8,44.71,1,0,0,23.1525
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.23,14.234,NA,14.19,0.28,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.05-14.41","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 06:04:00","","","","","Undervalued","2025-11-07 06:04:00","2025-11-07 06:04:00",2025-11-07 06:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,4.78,0.0478,46.72,NA,46.72,7,0,0,24.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.2,NA,10.21,-0.29,"-0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.05-10.31","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 06:06:00","","","","","Undervalued","2025-11-07 06:06:00","2025-11-07 06:06:00",2025-11-07 06:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,NA,47.0766666666667,5,0,0,25.0816666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.5,78.107,78.005,73,6.16,"7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",77.5,"77-78"," + Moderate Earnings + ",NA,"77.42-79.18","Higher","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 05:22:00","","","Earnings Alert","","","2025-11-07 05:22:00","2025-11-07 05:22:00",2025-11-07 05:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,1,73,3.58,0.0358,65.92,10.6521120440999,65.92,5,0,8,30.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.24,NA,NA,74.27,-1.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.19-73.35","Higher","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 04:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:01:00","2025-11-07 04:01:00",2025-11-07 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.72,6.772,6.706,6.41,4.84,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.61,"7-7"," + ",NA,"6.3-7.14","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,8.2,44.87,1,0,0,23.1925
