"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.21,"Good","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.3-182.14",TRUE,3.85,8.95,"2025-06-30 08:08:00"
"MSFT","Large","Yes",498.6,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Lower","494.59-499.9",TRUE,2.36,12.93,"2025-06-30 08:08:00"
"AMZN","Large","Yes",224.35,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.38-225.32",TRUE,3.68,6.14,"2025-06-30 08:07:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.22-15.2",TRUE,9.32,-0.31,"2025-06-30 08:08:00"
"QS","Mid","No",6.7,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.55-6.88",TRUE,6.35,-0.91,"2025-06-30 08:08:00"
"SNAP","Large","No",8.93,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.79-9.07",TRUE,6.47,-0.31,"2025-06-30 08:08:00"
"NKE","Large","No",71.7101,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.83-72.59",TRUE,4.12,2.16,"2025-06-30 08:08:00"
"AEVA","Small","No",36.37,"Good","Mixed trend","Uptrend","-",36.01,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.43-39.16",TRUE,8.98,-2.82,"2025-06-30 08:04:00"
"BA","Large","Yes",215.32,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.96-217.68",TRUE,3.91,-17.97,"2025-06-30 08:08:00"
"CPNG","Large","No",31.05,"-","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.95-31.15",TRUE,3.69,0.14,"2025-06-30 08:04:00"
"CTOR","Small","No",4.3811,"Good","Mixed trend","Uptrend","-",4.34,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.97-4.81",TRUE,7.84,-0.38,"2025-06-30 08:06:00"
"GE","Large","Yes",256.98,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.86-257.53",TRUE,3.08,6.35,"2025-06-30 08:02:00"
"PLTR","Large","Yes",136.6,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.66-137.56",TRUE,9.37,0.23,"2025-06-30 08:08:00"
"PLTU",NA,"No",61.69,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.82-62.54",TRUE,18.69,NA,"2025-06-30 08:09:00"
"NVDA","Large","Yes",158.4499,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.98-158.91",FALSE,5.74,3.1,"2025-06-30 08:08:00"
"META","Large","Yes",747.36,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.55-752.07",FALSE,4.42,25.56,"2025-06-30 08:08:00"
"INTC","Large","Yes",22.98,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.51-23.46",FALSE,6.7,-4.48,"2025-06-30 08:08:00"
"SOFI","Large","No",17.71,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.59-17.83",FALSE,7.3,0.43,"2025-06-30 08:08:00"
