"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.905,152.873,152.672,151.25,1.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.45,0.2,"Moderate","Low reward High risk zone"," + ","Strong",152.1,"146-152"," + ",NA,"151.66-154.45","Neutral","Neutral","126.14-179.67","False",2.85,4.28,-0.00326989732522101,0.0425281339963346,0.668246757521901,7,2,6,0.775565928908348,72.2228148734063,69.7457766707368,86.9607232705551,88.8059701492552,-0.0497939633240681,4.19058553386752,75,0.023651384735908,152.311346,152.299289166667,"2025-11-24 12:38:00","Good Fundamentals & Health","","","","","2025-11-24 12:38:00","2025-11-24 12:38:00",2025-11-24 12:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,2.85,0.0285,53.5666666666667,NA,53.5666666666667,7,0,0,30.0291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.45,38.434,38.406,36.34,5.81,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.28,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.19-39.27","Neutral","Neutral","28.37-47.83","False",5.24,4.55,0.130208333333344,0.104139546992987,0.54916317991632,5,1,6,0.236235143106198,80.6915735317442,63.6536046432143,55.5555555555573,66.6666666666719,10.4938271604947,-5.55555555555073,88.8888888888994,0.0241350367716507,38.325946,38.2718733333333,"2025-11-24 12:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1,0.333333333333333,0.5,54.5138888888889,5.24,0.0524,49.3433333333333,6.7,49.3433333333333,7,0,0,27.0983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.0201,274.973,274.935,271.49,1.3,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.43,"267-275"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","272.77-277.27","Neutral","Neutral","225.91-324.13","False",3.32,7.47,0.0218577247599775,0.091021581686513,0.0691700323836661,7,1,-1,0.158694840049907,71.9388924572562,55.20264739081,69.5456419029019,70.0250000000051,3.86706581948782,-17.0717741935368,63.1303813038209,0.0519325716701881,274.910742,274.755525,"2025-11-24 12:40:00","","","","","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.37,0.123333333333333,0.5,62.8888888888889,3.32,0.0332,63.4133333333333,-83.8,63.4133333333333,7,0,0,36.5533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.02,42.028,42.004,42.2,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.93,"Moderate","Good reward to risk ratio zone"," + ","Moderate",41.86,"40-42"," + ",NA,"41.73-42.41","Neutral","Neutral","31.8-52.24","False",3.16,1.85,-0.0475737392958992,-0.0713436385255506,0.262467191601065,4,6,3,0.23710509246294,34.8333448427528,56.1171462852296,83.3333333333376,72.727272727278,-1.01010101010082,-9.09090909090733,0,0.0125499003991012,41.911914,NA,"2025-11-24 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,56.6944444444444,3.16,0.0316,50.1066666666667,NA,50.1066666666667,5,0,0,24.9016666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.085,129.143,129.154,128.11,0.76,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.91,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.24-130.31","Neutral","Higher","123.68-138.15","False",1.99,7.96,-0.0890092879256816,-0.0503290747193169,0.0309969390522844,5,8,1,0.129079695966483,22.7860748667969,42.8689748830014,52.4550484094007,19.6058091286324,-8.26180625544162,-44.0871369294487,12.0000000000118,0.0502493781050198,129.201862,129.2575,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.58,0.526666666666667,0.5,50.8611111111111,1.99,0.0199,46.2766666666667,-16.368491877913,46.2766666666667,7,0,0,22.8941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.48,23.474,23.476,23.56,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.95,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.39,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.2-23.75","Neutral","Neutral","16.85-30.11","False",3.7,1.55,0,0,0,9,3,7,0.181129182521155,66.769347329907,52.0438351407524,20.8333333333326,50,-5.35714285714293,37.5000000000022,100,0.00894427190979915,23.4668,23.4728108333333,"2025-11-24 12:39:00","Good Fundamentals & Health","","","","","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0.5,54.2361111111111,3.7,0.037,50.7166666666667,NA,50.7166666666667,7,0,0,27.4416666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.445,17.443,17.436,17.61,-0.94,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,32.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.37,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.23-17.65","Neutral","Neutral","13.25-21.64","False",2.62,1.69,0.0286697247706365,0.0573558933180474,0.201033888569788,8,1,7,0.171932314183996,57.6350013235002,56.9637312279894,87.6444444444463,80.0000000000028,12.5481481481494,-19.5999999999981,75.0000000000044,0.00818852856127437,17.423664,17.4384625,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.74,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.25,38.24,38.249,38.49,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",38.09,"37-38"," + ",NA,"37.92-38.57","Neutral","Neutral","32.25-44.2","False",2.25,4.36,0.0261506276150576,0.0523149359142117,-0.312744331508985,5,2,-1,0.207077365269746,57.3940041951795,48.4938098546353,58.3333333333326,74.9999999999978,8.73015873015833,-25.0000000000022,74.9999999999978,0.0303315017761023,38.312754,NA,"2025-11-24 12:33:00","","","","","Undervalued","2025-11-24 12:33:00","2025-11-24 12:33:00",2025-11-24 12:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,48.8055555555555,2.25,0.0225,46.2833333333333,NA,46.2833333333333,7,0,0,24.1458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.6,238.642,238.593,232.32,2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,1.28,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",238.11,"230-238"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.43-241.58","Neutral","Neutral","183.19-294.01","False",3.12,3.93,-0.0711982242325317,-0.0101414693061339,0.144802837296174,5,6,4,0.135801342987921,37.1577407484366,52.106093353302,50.4385964912264,39.4736842105253,-4.51267056530296,-24.9999999999981,22.7272727272651,0.0604152298725835,238.398584,237.8276675,"2025-11-24 12:38:00","","","","","","2025-11-24 12:38:00","2025-11-24 12:38:00",2025-11-24 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.28,0.426666666666667,0.5,50.0277777777778,3.12,0.0312,47.6466666666667,NA,47.6466666666667,5,0,0,25.5366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.47,250.432,250.468,253.12,-1.05,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,12.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",249.99,"244-250"," + Breakout Signal + ",NA,"248.66-252.28","Neutral","Neutral","207.66-293.28","False",1.73,10.12,0.0459347726228791,-0.0219538968166877,0.0259579481240381,6,3,9,0.187161382986842,78.7645166269669,50.051399599804,38.541666666666,45.8333333333341,4.95426829268304,11.458333333335,93.3333333333384,0.0320936130662228,250.435524,250.734293333333,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.97,1,0.5,66.25,1.73,0.0173,60.27,-13.8,60.27,7,0,0,30.1425
