"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.685,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.71,"Neutral","10.38-10.99","True",8.1,-2.43,"2025-07-21 15:55:00"
"BYND","Small","No",4.065,"Moderate","Moderate","Uptrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.13,"Neutral","3.8-4.33","True",6.46,-2.28,"2025-07-21 15:55:00"
"ALAB","Large","No",121.885,"Moderate","Moderate","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",121.75,"Neutral","118.67-127.08","True",7.26,1.31,"2025-07-21 15:55:00"
"HMY","Mid","No",14.98,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance","14.1-15.03",15,"Neutral","14.74-15.24","True",5.76,0.93,"2025-07-21 15:56:00"
"PMN","ETF","No",1.1302,"Moderate","Moderate","Uptrend","Uptrend",0.53,1.15,0.05,"High Value Zone - Price near resistance","0.95-1.12",1.12,"Higher","0.78-1.48","True",10.13,NA,"2025-07-21 16:01:00"
"VZ","Large","Yes",42.535,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.88,0.24,"High Value Zone - Price near resistance","41.5-42.94",42.54,"Neutral","41.77-43.31","True",1.72,4.2,"2025-07-21 15:54:00"
"PLUG","Mid","No",1.85,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.86-1.94",1.88,"Neutral","1.79-1.91","True",10.04,-2.43,"2025-07-21 15:54:00"
"RIOT","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.98-14.61",14.17,"Neutral","13.44-14.31","True",7.17,-1.37,"2025-07-21 15:54:00"
"QBTS","Mid","No",18.525,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.58-20.1",19.12,"Neutral","17.79-19.26","True",7.29,-0.66,"2025-07-21 15:54:00"
"RXRX","Mid","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.15-6.67","True",9.07,-1.8,"2025-07-21 15:54:00"
"DJT","Mid","No",19.225,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,5.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.22-19.76",19.41,"Neutral","18.49-19.95","True",7.3,1.11,"2025-07-21 15:55:00"
"S","Mid","No",19.825,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.62,"Neutral","19.08-20.58","True",3.86,-1.32,"2025-07-21 15:55:00"
"XYZ","Large","No",78.54,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","77.15-79.83","True",5.26,4.12,"2025-07-21 15:55:00"
"GME","Large","No",24.1835,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,5.14,"Balanced Zone","23.1-23.77",23.94,"Neutral","23.81-24.56","True",5.31,0.53,"2025-07-21 15:55:00"
"NVTS","Small","No",8.405,"Excellent","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.57,"Neutral","7.84-8.9","True",10.29,-0.53,"2025-07-21 15:55:00"
"RKT","Large","No",15.035,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.89,"Neutral","14.84-15.34","True",5.55,-0.03,"2025-07-21 15:55:00"
"DNA","Small","No",11.265,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.15,"Balanced Zone","10.51-11.73",11.16,"Higher","10.78-11.75","True",7.51,-8.91,"2025-07-21 15:55:00"
"BULL","Mid","No",14.645,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-16.14",15.49,"Neutral","14.17-15.12","True",11.44,1.24,"2025-07-21 15:55:00"
"CENX","Mid","No",22.265,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-22.2",22.04,"Neutral","21.81-22.96","True",5.26,1.22,"2025-07-21 15:55:00"
"COOP","Large","No",161.04,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",160.44,"Neutral","158.81-164.66","True",4.45,8.98,"2025-07-21 15:56:00"
"CHYM","Large","No",33.375,"Excellent","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.27-33.76",33.52,"Neutral","32.16-34.45","True",7.22,-2.43,"2025-07-21 15:56:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.71-18.8","True",5.13,-0.9,"2025-07-21 15:56:00"
"GGLL","ETF","No",40.075,"Hold","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.68,"Neutral","39.7-40.62","True",7.23,NA,"2025-07-21 15:57:00"
"AMIX","Nano","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.99",1.84,"Higher","1.48-2.18","True",7.51,-6.46,"2025-07-21 16:01:00"
"IREN","Mid","No",18.2399,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",18.45,"Neutral","16.63-18.65","True",6.06,-0.31,"2025-07-21 15:54:00"
NA,"ETF","No",7.48,"Moderate","Moderate","Uptrend","Mixed trend",7.29,14.67,38.45,"Balanced Zone","6.84-7.7",7.53,"Neutral","6.93-8.29","True",10.01,NA,"2025-07-21 16:00:00"
"QS","Mid","No",12.585,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-14.3",13.72,"Neutral","11.74-13.5","True",6.72,-0.91,"2025-07-21 15:54:00"
"ULTY","ETF","No",6.325,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.45",6.38,"Neutral","6.28-6.36","True",3.67,NA,"2025-07-21 15:58:00"
"EQIX","Large","Yes",789.19,"Hold","Moderate","Mixed trend","Mixed trend",775.59,826.7,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","790-798.24",792.88,"Neutral","778.2-799.58","True",3.35,9.57,"2025-07-21 16:00:00"
"LMBO","ETF","No",28.11,"Moderate","Moderate","Downtrend","Mixed trend",25.47,29.55,0.54,"Buy signal generated - watch for recovery/decline","28.11-28.82",28.29,"Neutral","26.09-30.2","True",7.37,NA,"2025-07-21 15:49:00"
"DPZ","Large","Yes",461.51,"Good","Good","Uptrend","Downtrend",458.8,486.55,9.24,"Low Value Zone - Price near support","454.07-464.3",460.92,"Neutral","443.59-479.4","True",2.55,17.43,"2025-07-21 15:54:00"
"ARWR","Mid","No",14.645,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Higher","13.18-16.09","True",7.81,-1.24,"2025-07-21 15:55:00"
"EDZ","ETF","No",5.04,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.92-5.18","True",6.66,NA,"2025-07-21 15:57:00"
"MSFT","Large","Yes",510.2,"Moderate","Moderate","Uptrend","Uptrend",491.97,516.27,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.36,"Neutral","507.91-512.71","False",2.35,12.96,"2025-07-21 15:59:00"
"AMZN","Large","Yes",229.31,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance","225.68-228.96",228.31,"Neutral","228.27-230.35","False",3.06,6.15,"2025-07-21 15:59:00"
"RYAAY","Large","No",59.82,"Good","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.52,"Neutral","58.96-60.67","False",2.54,3.39,"2025-07-21 15:54:00"
"STLD","Large","Yes",134.405,"Moderate","Good","Uptrend","Uptrend",128.66,137.38,0.52,"Balanced Zone","133.64-134.87",134.49,"Neutral","133.11-135.5","False",3.52,7.61,"2025-07-21 15:54:00"
"VALE","Large","No",10.105,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.13,"Neutral","10.01-10.2","False",3.28,1.38,"2025-07-21 15:54:00"
"CGAU","Small","No",7.52,"Good","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.49,"Higher","6.63-8.77","False",4.07,0.18,"2025-07-21 15:56:00"
"FSM","Mid","No",6.715,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.51,"Balanced Zone","6.63-6.71",6.69,"Neutral","6.59-6.89","False",4.78,0.52,"2025-07-21 15:56:00"
"JNUG","ETF","No",81.065,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.26,"Neutral","78.79-83.18","False",7.15,NA,"2025-07-21 15:57:00"
"ETHA","ETF","No",28.34,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.59,"Neutral","28.01-28.67","False",6.13,NA,"2025-07-21 15:58:00"
