"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR","Large","No",12.81,"Moderate","Uptrend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-13.02",TRUE,5.02,1.34,"2025-06-13 07:09:00"
"OKLO","Mid","No",61.08,"Good","Mixed trend","Uptrend","-",60.47,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.45-62.07",TRUE,9.81,-0.47,"2025-06-13 07:08:00"
"MP","Mid","No",29.62,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","Momentum Zone: price is rising; watch for volatility","Neutral","28.09-31.15",TRUE,7.04,-0.63,"2025-06-13 07:08:00"
"URGN","Small","No",11.75,"Moderate","Mixed trend","Uptrend","-",11.63,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.9-12.59",TRUE,7.02,-3.01,"2025-06-13 07:09:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.46",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"SBET","Small","No",10.31,"Good","Downtrend","Mixed trend","-",10.38,"10.38-10.38","Momentum Zone: price is rising; watch for volatility","Higher","9.78-11.26",TRUE,17.24,47.28,"2025-06-13 07:08:00"
"GME","Mid","No",22.26,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.85-22.67",TRUE,6.52,0.53,"2025-06-13 07:08:00"
"MSFT","Large","Yes",475.01,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","472.48-475.47",FALSE,2.36,12.95,"2025-06-13 07:08:00"
"SOXL",NA,"No",20.59,"Moderate","Uptrend","Uptrend","-",20.49,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Higher","20.46-21.32",FALSE,13.77,NA,"2025-06-13 07:09:00"
"NVDA","Large","Yes",143.1,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.28-143.92",FALSE,6.82,3.1,"2025-06-13 07:08:00"
