"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.755,"Good","Mixed trend","Uptrend","-",25.49,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.04-26.47",TRUE,5.72,1.55,"2025-06-24 13:26:00"
"AMBA","Mid","No",61.87,"Moderate","Mixed trend","Uptrend","-",61.25,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.77-67.31",TRUE,7.76,-2.49,"2025-06-24 13:27:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.74-57.48",TRUE,3.63,2.3,"2025-06-24 13:27:00"
"NEXT","Mid","No",9.2401,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.87-9.6",TRUE,6.5,-0.69,"2025-06-24 13:27:00"
"MBLY","Large","No",17.902,"Moderate","Mixed trend","Uptrend","-",17.88,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.46-18.57",TRUE,4.74,-3.68,"2025-06-24 13:27:00"
"RZLV","Small","No",2.67,"Moderate","Mixed trend","Uptrend","-",2.64,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.86",TRUE,11.03,-1.06,"2025-06-24 13:28:00"
"PLTR","Large","Yes",142.1796,"Good","Uptrend","Uptrend","-",141.47,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.87-142.9",FALSE,7.57,0.22,"2025-06-24 13:26:00"
"PAGS","Mid","No",9.8267,"Good","Uptrend","Uptrend","-",9.78,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.63-10.07",FALSE,4.72,1.24,"2025-06-24 13:27:00"
"AMLX","Small","No",6.565,"Good","Uptrend","Uptrend","-",6.54,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-7.14",FALSE,7.08,-3.1,"2025-06-24 13:28:00"
"ORCL","Large","Yes",215.075,"Good","Uptrend","Uptrend","-",213.99,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.32-217.64",FALSE,4.51,4.35,"2025-06-24 13:28:00"
"NVDA","Large","Yes",147.1818,"Good","Mixed trend","Uptrend","-",145.71,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.34-148.03",FALSE,6.78,3.1,"2025-06-24 13:26:00"
"MSFT","Large","Yes",490.515,"Good","Mixed trend","Uptrend","-",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.34-492.67",FALSE,2.36,12.93,"2025-06-24 13:28:00"
"META","Large","Yes",709.83,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","704.12-715.54",FALSE,4.42,25.57,"2025-06-24 13:28:00"
"CUK","Large","No",23.33,"Good","Mixed trend","Uptrend","-",23.1,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-24.08",FALSE,5.67,1.55,"2025-06-24 13:26:00"
"FDX","Large","Yes",230.44,"Good","Mixed trend","Uptrend","-",230.47,"230.2-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","229.1-231.78",FALSE,3.43,15.89,"2025-06-24 13:26:00"
"INTC","Large","Yes",22.48,"Moderate","Mixed trend","Uptrend","-",22.26,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.79",FALSE,6.66,-4.48,"2025-06-24 13:26:00"
"NU","Large","No",13.255,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.14-13.51",FALSE,6.09,0.44,"2025-06-24 13:26:00"
"AMD","Large","Yes",136.997,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","Momentum Zone: price is rising; watch for volatility","Neutral","135.63-138.37",FALSE,6.34,1.37,"2025-06-24 13:26:00"
"F","Large","Yes",10.8121,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.75-10.87",FALSE,3.77,1.25,"2025-06-24 13:26:00"
"WBD","Large","Yes",10.895,"Moderate","Mixed trend","Uptrend","-",11.02,"10.88-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.7-11.09",FALSE,5.74,-4.4,"2025-06-24 13:26:00"
"SOUN","Mid","No",10,"Moderate","Mixed trend","Uptrend","-",9.9,"9.62-10.04","High Price Zone - price is high; watch for pullback or reversal","Higher","9.84-10.16",FALSE,7.74,-0.61,"2025-06-24 13:26:00"
"HOOD","Large","No",81.0018,"Good","Mixed trend","Uptrend","-",80.19,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.88-82.12",FALSE,7.73,1.75,"2025-06-24 13:27:00"
"BBAI","Small","No",5.14,"Moderate","Mixed trend","Uptrend","-",5.09,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.43",FALSE,9.94,-0.84,"2025-06-24 13:27:00"
"IBM","Large","Yes",293.0999,"Good","Mixed trend","Uptrend","-",290.82,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","291.83-294.27",FALSE,2.58,5.84,"2025-06-24 13:27:00"
"COIN","Large","Yes",340.81,"Good","Mixed trend","Uptrend","-",337.4,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.85-349.2",FALSE,6.64,5.32,"2025-06-24 13:27:00"
