"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.8296,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.26,"Neutral","54.32-59.34","True",4.54,5.64,"2025-07-10 12:14:00"
"KLG","Small","No",22.84,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.59-25.09","True",3.87,0.65,"2025-07-10 12:15:00"
"UAL","Large","Yes",91.86,"Good","Mixed trend","Uptrend",79.86,91.9075,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",90.94,"Neutral","89.95-95.9","True",5.44,10.99,"2025-07-10 12:15:00"
"HTZ","Mid","No",7.975,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.96-7.98",7.97,"Neutral","7.21-8.63","True",8.19,-10.17,"2025-07-10 12:15:00"
"AZZ","Mid","No",109.78,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.4-115.13","True",3.44,8.83,"2025-07-10 12:15:00"
"RMNI","Small","No",4.85,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.32-5.39","True",5.01,-0.37,"2025-07-10 12:15:00"
"MP","Mid","No",43.59,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.71,"Neutral","36.84-49.54","True",7.92,-0.63,"2025-07-10 12:14:00"
"MBLY","Large","No",16.81,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.45-17.16","True",4.74,-3.68,"2025-07-10 12:15:00"
"VRT","Large","No",119.7372,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","110.39-128.9","True",6.98,1.72,"2025-07-10 12:15:00"
"RARE","Mid","No",30.59,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.42,"Neutral","28.51-32.67","True",5.17,-5.83,"2025-07-10 12:15:00"
"ADSK","Large","Yes",282.47,"Moderate","Mixed trend","Downtrend",282,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",288.21,"Higher","271.33-288.47","True",2.5,4.67,"2025-07-10 12:15:00"
"QS","Mid","No",8.98,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.92",8.94,"Neutral","8.77-9.33","False",6.34,-0.91,"2025-07-10 12:15:00"
"STNG","Mid","No",46.41,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",46.18,"Neutral","46.09-48.24","False",4.51,10.26,"2025-07-10 12:15:00"
"LLY","Large","Yes",794.86,"Moderate","Uptrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.18,"Higher","788.11-801.81","False",4.06,12.28,"2025-07-10 12:16:00"
"HES","Large","Yes",151.12,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.95,"Higher","148.53-153.32","False",2.65,7.21,"2025-07-10 12:17:00"
"BITO","ETF","No",21.52,"Moderate","Uptrend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.41,"Neutral","21.39-21.65","False",3.71,NA,"2025-07-10 12:19:00"
"SQNS","ETF","No",2.595,"Good","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.59,"Neutral","2.34-2.85","False",6.31,NA,"2025-07-10 12:20:00"
"SOFI","Large","No",20.975,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.77,"Neutral","20.55-21.4","False",5.71,0.43,"2025-07-10 12:14:00"
"LUV","Large","Yes",36.925,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.55,"Neutral","36.56-37.79","False",4.61,0.89,"2025-07-10 12:15:00"
"BE","Mid","No",26.005,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.82-26.71","False",7.55,0.02,"2025-07-10 12:15:00"
"TMC","Mid","No",6.9879,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.92,"Neutral","6.49-7.48","False",9.5,-0.23,"2025-07-10 12:15:00"
"CLF","Mid","No",9.685,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.59,"Neutral","9.47-10.07","False",8.05,-2.43,"2025-07-10 12:15:00"
"LPX","Mid","No",96.7,"Moderate","Mixed trend","Uptrend",88.71,96.89,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.67",96.67,"Neutral","94.26-99.8","False",2.92,5.71,"2025-07-10 12:15:00"
