"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.68,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","27.01-28.34","True",5.56,-1.12,"2025-07-08 08:30:00"
"KALV","Small","No",15.2961,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.22,"Higher","13.35-18.07","True",4.66,-3.77,"2025-07-08 08:30:00"
"WOLF","Small","No",3.3612,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.33,"Neutral","3.16-3.74","True",25.96,-8.26,"2025-07-08 08:29:00"
"BSGM","Small","No",14.5,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","13-15.94","True",11.53,-0.53,"2025-07-08 08:29:00"
"CORZ","Mid","No",14.9802,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.71-15.25","True",8.45,-3.92,"2025-07-08 08:28:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","True",3.95,NA,"2025-07-08 08:30:00"
"IONQ","Large","No",45.8,"Moderate","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.57,"Neutral","45.31-46.29","False",7.52,-1.51,"2025-07-08 08:29:00"
"AMZN","Large","Yes",224.22,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.98-224.49","False",3.06,6.14,"2025-07-08 08:29:00"
"SOFI","Large","No",19.7199,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.52,"Lower","19.55-19.76","False",5.73,0.43,"2025-07-08 08:29:00"
"RUN","Mid","No",10.34,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Neutral","9.88-10.82","False",7.63,-12.21,"2025-07-08 08:29:00"
