"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.76,201.72,195.37,224.7,"Good","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.16-204.34","False",3.15,6.6,"2025-08-05 08:48:00"
"AAPU","ETF",NA,"No",21.3798,21.17,19.83,34.07,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.26-21.51","False",6.29,NA,"2025-08-05 08:47:00"
"ACHR","Mid",NA,"No",10.56,10.45,9.67,11.63,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.41-10.71","False",7.46,-1.23,"2025-08-05 08:48:00"
"AEO","Mid","Moderate","No",12.9,12.77,10.4,13.16,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.33-13.15","True",5.24,0.98,"2025-08-05 08:48:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.13-76.85","True",5.03,-0.19,"2025-08-05 08:45:00"
"AIP","Small",NA,"No",15.13,14.78,8.76,19.28,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.9-16.29","True",6.26,-0.81,"2025-08-05 08:48:00"
"ALAB","Large","Moderate","No",138.99,137.6,113.17,139.48,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","136.12-141.86","False",6.49,1.31,"2025-08-05 08:43:00"
"AMD","Large","Moderate","Yes",178.7,176.91,155.19,179.15,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.84-179.57","False",2.61,1.37,"2025-08-05 08:47:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.16,13.03,10.3,13.27,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","12.97-13.26","False",5.3,NA,"2025-08-05 08:49:00"
"AMUU","ETF",NA,"No",52.27,51.75,40.92,52.95,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","50.27-54.27","False",5.44,NA,"2025-08-05 08:41:00"
"AMZN","Large","Good","Yes",213,210.87,205.35,217.26,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.09","212.42-213.58","False",2.62,6.55,"2025-08-05 08:48:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,34.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.63-34.17","False",4.94,NA,"2025-08-05 08:48:00"
"ANET","Large","Moderate","Yes",121.0001,119.79,109.23,122.91,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.32-122.68","False",4.59,2.37,"2025-08-05 08:46:00"
"AVGO","Large","Moderate","Yes",299.1,296.11,273.86,301.4,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.82-300.48","False",2.95,2.74,"2025-08-05 08:49:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","764.07-843.51","False",3.15,4.16,"2025-08-05 08:42:00"
"BA","Large",NA,"Yes",222.85,220.62,214.76,233.69,"Moderate",NA,"Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","222.41-223.71","False",2.34,-16.55,"2025-08-05 08:46:00"
"BABA","Large","Good","No",118.1587,116.98,112.92,124.42,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.1","117.79-118.29","False",3.47,7.45,"2025-08-05 08:48:00"
"BAC","Large","Good","Yes",45.7699,45.72,44.83,50.28,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Buy signal generated - watch for recovery/decline","Buy Signal","45.77-45.77","45.21-46.33","False",1.95,3.41,"2025-08-05 08:48:00"
"BBAI","Mid",NA,"No",7.26,7.19,5.99,7.65,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.15-7.37","False",8.03,-0.84,"2025-08-05 08:47:00"
"BMNR","Mid",NA,"No",31.7301,31.41,24.84,32.36,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","31.49-31.86","31.41-32.1","False",20.92,-3.03,"2025-08-05 08:48:00"
"CAT","Large","Good","Yes",426.5,422.24,405.36,436.64,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","398.58-454.95","False",2,20.49,"2025-08-05 08:47:00"
"CCL","Large","Good","Yes",29.95,29.65,27.57,30.45,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Elevated Zone - Price near resistance","-","29.94-30.01","29.84-30.06","False",3.12,1.91,"2025-08-05 08:48:00"
"COMM","Mid",NA,"No",14.58,14.43,7.97,14.87,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.93-15.22","True",6.32,-0.18,"2025-08-05 08:48:00"
"CRSP","Mid",NA,"No",53.65,53.05,50.74,57.98,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.54-56.76","False",4.35,-4.49,"2025-08-05 08:46:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","68.66-68.66","67.86-69.12","False",1.55,2.45,"2025-08-05 08:48:00"
"DD","Large","Poor","Yes",74.74,73.99,69.13,86.01,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.13-80.41","False",2.88,0.03,"2025-08-05 08:41:00"
"DEO","Large","Good","No",99.1999,98.21,95.59,101.18,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","94.17-100.39","True",2.67,6.45,"2025-08-05 08:46:00"
"DIA","ETF",NA,"No",441.54,437.12,427.93,444.69,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.27-442.58","False",1.72,NA,"2025-08-05 08:46:00"
