"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",369.9787,369.69,369.402,336.67,9.89,"4.07","Good","Uptrend","Uptrend","Hold","Overbought",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",369.18,"344-371.34","366-376.18","Neutral","True",3.32,3.91,"2025-09-10 18:20:00"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold","Overbought",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",151.24,"148.64-151.45","147.35-162.89","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy","Overbought",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.46,6.454,6.579,5.9,9.49,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",6.4,"6.26-6.97","5.62-7.29","Higher","True",6.83,0.23,"2025-09-10 17:59:00"
"ORCL","Large","Good","Yes",330.8999,331.079,331.114,241.51,37.01,"32.73","Moderate","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",327.59,"311.5-344.59","322.98-338.8","Neutral","True",2.74,4.35,"2025-09-10 18:19:00"
"SWBI","Small","Moderate","No",9.7,9.702,9.762,8.8,10.23,"-","Good","Mixed trend","Uptrend","Hold","-",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",9.6,"8.62-9.89","9.46-10.05","Neutral","True",2.6,0.26,"2025-09-10 18:19:00"
"VRT","Large","Moderate","No",137.2001,136.934,136.862,125.58,9.25,"6.77","Moderate","Mixed trend","Uptrend","Buy","-",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",137.88,"132.5-140.84","134.48-139.72","Neutral","True",4.36,2.08,"2025-09-10 18:20:00"
"IAG","Mid","Good","No",10.8986,10.923,10.902,10.02,8.77,"2.32","Good","Mixed trend","Uptrend","Hold","-",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",10.92,"10.25-11.12","10.43-11.33","Neutral","True",3.57,1.43,"2025-09-10 18:15:00"
"MTZ","Large","Moderate","No",190.2,190.16,189.821,174.99,8.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",188.3,"181.85-190.2","188.4-193.87","Neutral","True",2.16,3.36,"2025-09-10 18:15:00"
"VST","Large","Good","Yes",209.21,209.134,209.235,193.78,7.96,"3.35","Moderate","Mixed trend","Uptrend","Hold","-",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",208.47,"200-211.56","205.56-212.81","Neutral","True",3.14,6.22,"2025-09-10 18:18:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold","-",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.94-17.01","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"GME","Large","Moderate","No",24.28,24.255,24.241,23.59,2.92,"6.4","Moderate","Mixed trend","Uptrend","Buy","-",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.07,"24.27-26.05","23.6-24.96","Neutral","True",4.05,0.8,"2025-09-10 18:20:00"
"TSM","Large","Moderate","No",258.77,258.706,258.759,250.92,3.13,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",258,"255.56-263.41","236.43-284.42","Neutral","True",2.39,9.13,"2025-09-10 18:21:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",227.31,227.305,227.283,234.35,-3,"-0.69","Moderate","Mixed trend","Mixed trend","-","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-",227.44,"226.85-233.69","225.42-229.21","Neutral","True",1.97,6.59,"2025-09-10 18:19:00"
"AMZN","Large","Good","Yes",231,231.026,231.042,238.24,-3.04,"-0.31","Moderate","Mixed trend","Mixed trend","-","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-",232.82,"229.89-237.58","228.52-233.42","Neutral","True",1.84,6.55,"2025-09-10 18:20:00"
"PCG","Large","Moderate","Yes",15.38,15.341,15.307,14.97,2.74,"-0.89","Moderate","Mixed trend","Mixed trend","-","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-",15.31,"14.77-15.51","15.12-15.61","Neutral","True",2.91,1.08,"2025-09-10 18:10:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings",23.8,"22.48-24.1","23.25-25.16","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-","Oversold",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"CVGW","Small","Moderate","No",27.02,26.934,26.968,27.54,-1.89,"-","Moderate","Uptrend","Downtrend","-","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.88,"26.38-27.11","25.27-28.45","Neutral","True",2.6,0.79,"2025-09-10 16:04:00"
"CHWY","Large","Moderate","No",35.15,35.148,35.188,42.1,-16.51,"-10.4","Moderate","Mixed trend","Downtrend","Hold","-",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",35.33,"34.67-44.26","10.97-60.08","Neutral","True",3.51,0.91,"2025-09-10 18:19:00"
"OXM","Small","Good","No",46.99,47.168,47.141,40.75,15.31,"-","Moderate","Mixed trend","Downtrend","-","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",46.52,"40.33-47.44","44.52-49.33","Neutral","True",5.93,5.15,"2025-09-10 18:19:00"
"TTD","Large","Moderate","No",46.05,46.053,46.057,52.4,-12.12,"-1.21","Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",47.63,"45.88-51.89","44.86-46.76","Neutral","True",4.44,0.83,"2025-09-10 18:20:00"
"DGNX","Mid",NA,"No",9.6805,9.869,10.23,8,21.01,"7.14","Moderate","Mixed trend","Downtrend","-","Oversold",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-",10.3,"8.81-11.6","7.92-11.99","Higher","True",11.52,-0.07,"2025-09-10 18:05:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.54-73.8","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"XOM","Large","Good","Yes",112.56,112.467,112.428,110.65,1.73,"0.46","Good","Uptrend","Uptrend","-","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News",112.42,"111.48-112.47","111.98-113.31","Neutral","False",2.41,7.04,"2025-09-10 18:06:00"
"NVDA","Large","Good","Yes",176.89,176.886,176.884,170.76,3.59,"3.39","Moderate","Mixed trend","Uptrend","-","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News",176.64,"174.14-178.83","175.74-178.05","Neutral","False",2.69,3.52,"2025-09-10 18:19:00"
"FEIM","Small","Good","No",32.99,32.926,32.708,32.56,1.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",32.86,"32.04-33.36","32.03-33.95","Neutral","False",5.85,2.46,"2025-09-10 18:07:00"
"DNN","Mid",NA,"No",2.45,2.456,2.453,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","Hold","-",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.42-2.49","Neutral","False",5.43,-0.07,"2025-09-10 18:15:00"
"PLTR","Large","Moderate","Yes",166.49,166.441,166.317,162.36,2.54,"2.64","Moderate","Mixed trend","Uptrend","-","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-",165.8,"164.33-168.1","164.6-168.38","Neutral","False",3.92,0.29,"2025-09-10 18:19:00"
"WBD","Large","Moderate","Yes",12.49,12.485,12.497,12.26,1.88,"0.05","Moderate","Mixed trend","Uptrend","-","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-",12.37,"12.07-12.53","12.32-12.66","Neutral","False",3.44,0.31,"2025-09-10 17:50:00"
"GEV","Large","Moderate","Yes",644.75,644.522,643.992,605.7,6.45,"3.51","Moderate","Mixed trend","Uptrend","-","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-",640.97,"629-645.98","635.55-654.3","Neutral","False",3.26,4.12,"2025-09-10 17:57:00"
"CRDO","Large","Moderate","No",164.78,164.727,164.584,149.03,10.57,"4.41","Good","Mixed trend","Uptrend","Hold","Overbought",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",163.13,"156-161.88","162.42-168.33","Neutral","False",4.52,0.72,"2025-09-10 18:19:00"
"RDDT","Large","Moderate","No",259,258.961,258.931,240.2,7.83,"1.82","Good","Mixed trend","Uptrend","Hold","-",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",256.41,"240.48-260.7","255.5-264.5","Neutral","False",4.82,2.23,"2025-09-10 18:19:00"
"META","Large","Good","Yes",753.52,753.511,753.331,765.7,-1.59,"0.05","Moderate","Uptrend","Mixed trend","-","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-",762.52,"754.12-767.3","747.87-759.21","Neutral","False",2.26,27.57,"2025-09-10 18:22:00"
