"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.615,"Moderate","Uptrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.53,"Neutral","16.03-17.73","True",7.97,-0.8,"2025-07-16 13:56:00"
"GLD","ETF","No",309.04,"Moderate","Uptrend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308.91-308.91",308.91,"Neutral","307.05-311.03","True",2.1,NA,"2025-07-16 14:00:00"
"ETHE","ETF","No",27.4999,"Good","Uptrend","Uptrend",22.85,27.52,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.36,"Neutral","27.22-27.96","True",6.12,NA,"2025-07-16 14:01:00"
"SGOL","ETF","No",32.01,"Moderate","Uptrend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.78-32.24","True",2.06,NA,"2025-07-16 14:02:00"
"ETH","ETF","No",31.37,"Good","Uptrend","Uptrend",26.01,31.4,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",31.21,"Neutral","31.01-31.99","True",6.1,NA,"2025-07-16 14:02:00"
"PLD","Large","Yes",109.72,"Good","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.49-111.96","True",3.4,4.01,"2025-07-16 13:56:00"
"JOBY","Large","No",16.0893,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.93,"Neutral","15.65-16.77","True",5.28,-0.84,"2025-07-16 13:57:00"
"CRCL","Large","No",231.7973,"-","Mixed trend","Uptrend",182.5,234.01,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",229.48,"Neutral","227.85-239.93","True",14.08,0.08,"2025-07-16 13:57:00"
"MDGL","Mid","No",348.75,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-348",346.95,"Neutral","331.27-366.23","True",3.73,-17.83,"2025-07-16 13:57:00"
"VCTR","Mid","No",69.275,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.21",69.17,"Neutral","67.98-70.5","True",3.2,4.5,"2025-07-16 13:57:00"
"SSII","Small","No",6.745,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.26-7.66","True",18.77,-0.08,"2025-07-16 13:58:00"
"DFDV","Small","No",30.37,"Moderate","Mixed trend","Uptrend",21.63,30.74,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-29.93",30.07,"Neutral","28.66-32.08","True",20.86,-0.26,"2025-07-16 13:58:00"
"U","Large","No",33.315,"Moderate","Downtrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",32.64,"Neutral","32.16-34.48","True",5.54,-1.12,"2025-07-16 13:57:00"
"BHF","Mid","No",51.35,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.44-52.24","True",6.33,7.82,"2025-07-16 13:57:00"
"IEFA","ETF","No",82.4865,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.2-82.78","True",1.33,NA,"2025-07-16 14:01:00"
"AGG","ETF","No",97.88,"Good","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.71-98.06","True",0.6,NA,"2025-07-16 14:01:00"
"VXX","ETF","No",46.01,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.8-47.2","True",7.28,NA,"2025-07-16 14:01:00"
"SPLB","ETF","No",21.99,"Good","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.86-22.12","True",1.66,NA,"2025-07-16 14:02:00"
"RING","ETF","No",43.635,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.19,"Neutral","42.62-44.55","True",3.64,NA,"2025-07-16 14:01:00"
"MMSI","Mid","No",85.56,"Moderate","Uptrend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.29,"Neutral","83.11-87.77","True",2.86,2.04,"2025-07-16 13:57:00"
"ASML","Large","No",748.565,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","737.03-760.1","True",3.32,25.84,"2025-07-16 13:56:00"
"LNTH","Mid","No",73.51,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.04,"Neutral","68.7-78.39","True",3.66,3.51,"2025-07-16 13:57:00"
"BIDU","Large","No",86.47,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","85.03-87.43","True",4.31,10.13,"2025-07-16 13:57:00"
"IEF","ETF","No",94.165,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.13",94.12,"Neutral","93.98-94.35","True",0.69,NA,"2025-07-16 14:01:00"
"SPTL","ETF","No",25.665,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.7,"Neutral","25.5-25.83","True",1.58,NA,"2025-07-16 14:01:00"
"EWL","ETF","No",54.58,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.32-54.83","True",1.35,NA,"2025-07-16 14:02:00"
"TLT","ETF","No",84.9167,"Moderate","Downtrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.79,"Neutral","84.49-85.35","True",1.69,NA,"2025-07-16 14:00:00"
"QS","Mid","No",10.9899,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",10.94,"Neutral","10.56-11.42","False",6.34,-0.91,"2025-07-16 13:57:00"
"SOFI","Large","No",21.315,"Moderate","Uptrend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.18",21.21,"Neutral","20.98-21.65","False",5.71,0.43,"2025-07-16 13:57:00"
"ACHR","Mid","No",11.695,"Moderate","Uptrend","Uptrend",10.13,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.64,"Neutral","11.38-12.01","False",7.63,-1.23,"2025-07-16 13:57:00"
"PLTR","Large","Yes",149.7992,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-150.15",149.35,"Neutral","148.33-151.27","False",5.73,0.22,"2025-07-16 13:57:00"
"SMMT","Large","No",27.61,"Good","Uptrend","Uptrend",24.085,28.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-27.23",27.47,"Neutral","27.04-28.83","False",8.18,-0.34,"2025-07-16 13:57:00"
"KTOS","Mid","No",54.4815,"Good","Uptrend","Uptrend",44.85,54.5,"-","High Value Zone: near resistance; watch for pullback or reversal","51.86-53.67",54.21,"Neutral","54.03-55.11","False",4.65,0.13,"2025-07-16 13:58:00"
"GE","Large","Yes",265.25,"Good","Uptrend","Uptrend",246.75,266.01,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-265.7",265.68,"Neutral","262.79-267.71","False",3.07,6.35,"2025-07-16 13:59:00"
"EDC","ETF","No",40.51,"Good","Uptrend","Uptrend",38.9127,40.52,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40.31,"Neutral","39.37-41.65","False",4.81,NA,"2025-07-16 13:50:00"
"ETHA","ETF","No",25.1581,"Good","Uptrend","Uptrend",20.89,25.185,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.03,"Neutral","24.93-25.53","False",6.08,NA,"2025-07-16 14:00:00"
"ARKK","ETF","No",74.99,"Good","Uptrend","Uptrend",71.99,74.99,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.82",74.62,"Neutral","74.38-76.02","False",4.18,NA,"2025-07-16 14:01:00"
"MSTY","ETF","No",22.7799,"Good","Uptrend","Uptrend",21.29,22.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.67,"Neutral","22.66-22.85","False",8.41,NA,"2025-07-16 14:02:00"
"CONL","ETF","No",60.2002,"Good","Uptrend","Uptrend",50.53,60.45,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",59.9,"Neutral","58.39-62.01","False",11.33,NA,"2025-07-16 14:02:00"
"BLOK","ETF","No",60.02,"Good","Uptrend","Uptrend",57.811,60.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.72,"Neutral","59.14-60.89","False",4.44,NA,"2025-07-16 14:02:00"
"NVDA","Large","Yes",170.8,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-169.37",169.16,"Neutral","169.87-171.71","False",5.68,3.1,"2025-07-16 13:56:00"
"GOOGL","Large","Yes",184.0674,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.86,"Neutral","182.65-185.48","False",3.7,8.97,"2025-07-16 13:58:00"
"NU","Large","No",13.67,"Moderate","Mixed trend","Uptrend",12.72,13.73,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.61",13.53,"Neutral","13.5-13.84","False",5.89,0.44,"2025-07-16 13:56:00"
"WBD","Large","Yes",12.595,"Good","Mixed trend","Uptrend",11.445,12.61,"-","High Value Zone: near resistance; watch for pullback or reversal","12.5-12.5",12.5,"Neutral","12.47-12.84","False",4.94,-4.4,"2025-07-16 13:57:00"
"HOOD","Large","No",103.46,"Good","Mixed trend","Uptrend",93.5412,104.19,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",102.43,"Neutral","101.87-105.05","False",5.05,1.75,"2025-07-16 13:57:00"
"RBLX","Large","No",118.505,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",117.32,"Neutral","117.28-120.79","False",2.66,-1.33,"2025-07-16 13:57:00"
"GLXY","Mid","No",23.78,"Good","Mixed trend","Uptrend",19.35,23.96,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",23.54,"Neutral","23.06-24.88","False",7.36,0.55,"2025-07-16 13:57:00"
"WULF","Mid","No",5.24,"Moderate","Mixed trend","Uptrend",4.815,5.37,"-","Balanced Zone: price is rising with room to resistance;","5.24-5.24",5.24,"Neutral","5.05-5.43","False",9.63,-0.34,"2025-07-16 13:58:00"
"PM","Large","Yes",183.05,"Moderate","Mixed trend","Uptrend",176.95,183.29,"-","High Value Zone: near resistance; watch for pullback or reversal","182.19-183.19",182.69,"Neutral","181.42-184.67","False",1.92,6.34,"2025-07-16 13:58:00"
"ORCL","Large","Yes",238.32,"Good","Mixed trend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",235.94,"Neutral","236.38-240.15","False",3.95,4.33,"2025-07-16 13:58:00"
"AMUU","ETF","No",40.3,"Good","Mixed trend","Uptrend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",39.9,"Lower","39.04-40.7","False",12.29,NA,"2025-07-16 13:59:00"
"PLTU","ETF","No",73.26,"Good","Mixed trend","Uptrend",63.8,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","72.6-73.04",72.82,"Neutral","71.7-74.82","False",11.38,NA,"2025-07-16 14:00:00"
"IBIT","ETF","No",67.7495,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.27-68.23","False",3.52,NA,"2025-07-16 14:00:00"
"AMDL","ETF","No",10.159,"Good","Mixed trend","Uptrend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.79",10.06,"Neutral","9.98-10.34","False",12.92,NA,"2025-07-16 14:00:00"
"ULTY","ETF","No",6.3543,"Good","Mixed trend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.31",6.3,"Neutral","6.32-6.4","False",3.66,NA,"2025-07-16 14:00:00"
"MSTU","ETF","No",10.49,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.5",10.39,"Higher","10.36-10.63","False",15.76,NA,"2025-07-16 14:00:00"
"EEM","ETF","No",48.831,"Good","Mixed trend","Uptrend",48.195,48.885,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.85",48.84,"Neutral","48.67-48.99","False",1.72,NA,"2025-07-16 14:00:00"
"BITO","ETF","No",22.9062,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.74-23.07","False",3.71,NA,"2025-07-16 14:01:00"
"NVDX","ETF","No",16.85,"Good","Mixed trend","Uptrend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.78",16.68,"Neutral","16.64-17.06","False",11.2,NA,"2025-07-16 14:01:00"
"CONY","ETF","No",10.1602,"Moderate","Mixed trend","Uptrend",9.5,10.19,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10.06,"Neutral","10.06-10.26","False",6.35,NA,"2025-07-16 14:01:00"
"SCHG","ETF","No",29.5101,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Neutral","29.33-29.69","False",2.82,NA,"2025-07-16 14:01:00"
"IAU","ETF","No",63.264,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","63.02-63.19",63.1,"Neutral","62.84-63.69","False",2.1,NA,"2025-07-16 14:01:00"
"NVDL","ETF","No",81.68,"Good","Mixed trend","Uptrend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","79.92-79.92",80.86,"Neutral","80.74-82.61","False",11.36,NA,"2025-07-16 14:01:00"
"BITX","ETF","No",65.39,"Moderate","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.69",65.05,"Higher","64.45-66.33","False",6.7,NA,"2025-07-16 14:01:00"
"JAAA","ETF","No",50.655,"Moderate","Mixed trend","Uptrend",50.6099,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.65-50.65",50.65,"Neutral","50.63-50.68","False",0.37,NA,"2025-07-16 14:02:00"
"URA","ETF","No",39.6485,"Good","Mixed trend","Uptrend",36.2,39.83,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.8",39.25,"Neutral","39.14-40.16","False",2.67,NA,"2025-07-16 14:02:00"
"XAR","ETF","No",216.535,"Good","Mixed trend","Uptrend",207.36,216.78,"-","High Value Zone: near resistance; watch for pullback or reversal","213.41-213.41",214.37,"Neutral","213.56-219.51","False",2.05,NA,"2025-07-16 14:00:00"
"EWC","ETF","No",46.28,"Moderate","Mixed trend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-46.19",45.97,"Neutral","46.08-46.48","False",1.64,NA,"2025-07-16 14:03:00"
"SBET","Mid","No",36.52,"Moderate","Downtrend","Uptrend",16.5,37.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-35.9",35.79,"Neutral","34.43-38.7","False",18.55,47.28,"2025-07-16 13:57:00"
"NVDU","ETF","No",114.84,"Good","Downtrend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-114.29",112.95,"Neutral","113.11-116.66","False",11.27,NA,"2025-07-16 14:00:00"
"VWO","ETF","No",50.165,"Good","Downtrend","Uptrend",49.48,50.205,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-50.05",49.88,"Neutral","50.01-50.32","False",1.5,NA,"2025-07-16 14:02:00"
"RGC","Mid","No",15.15,"Moderate","Uptrend","Mixed trend",13.54,18.832,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",15.07,"Neutral","14.24-15.67","False",30.02,-0.01,"2025-07-16 13:57:00"
"TEM","Large","No",59.74,"Moderate","Uptrend","Mixed trend",55.7683,60.9,"-","High Value Zone: near resistance; watch for pullback or reversal","57.73-57.73",59.44,"Neutral","58.33-61.15","False",7.96,-5.16,"2025-07-16 13:58:00"
"AVGO","Large","Yes",279.12,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-279.28",278.96,"Neutral","276.37-281.86","False",4.74,2.75,"2025-07-16 13:58:00"
"WFC","Large","Yes",79.61,"Good","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","78.53-78.58",79.21,"Neutral","78.68-80.54","False",3.04,5.56,"2025-07-16 13:58:00"
"KLAC","Large","Yes",922.88,"Good","Uptrend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","904.12-905.84",918.27,"Neutral","908.94-936.54","False",3.77,27.47,"2025-07-16 13:58:00"
"TT","Large","Yes",436.615,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-432.27",434.44,"Neutral","432.21-441.02","False",3.28,12.13,"2025-07-16 13:59:00"
"VMC","Large","Yes",259.515,"Moderate","Uptrend","Mixed trend",255.33,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","259.03-259.03",259.03,"Neutral","255.55-263.51","False",2.68,7.11,"2025-07-16 13:59:00"
