"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.03,15.027,15.019,14.95,0.54,"-","Moderate","Uptrend","Uptrend","-",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.87-15.19","Neutral","True",2.68,NA,"2025-08-21 12:23:00"
"NIO","Large",NA,"No",5.5833,5.586,5.603,5.07,10.12,"3.42","Good","Mixed trend","Uptrend","Oversold",4.02,5.81,0.14,"Moderate","Price between support and resistance","-",5.52,"5.25-5.26","5.5-5.72","Neutral","True",3.79,-1.64,"2025-08-21 12:20:00"
"XPEV","Large",NA,"No",22.97,22.993,23.027,20.37,12.76,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",22.99,"22.99-22.99","22.64-23.75","Neutral","True",5.83,-0.75,"2025-08-21 12:21:00"
"SLQT","Small",NA,"No",2.54,2.544,2.546,1.83,38.8,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.36,"Moderate","Price between support and resistance","-",2.51,"2.16-2.16","2.45-2.8","Neutral","True",5.57,-0.05,"2025-08-21 12:21:00"
"CAAP","Mid","Moderate","No",22.4331,22.437,22.479,20.81,7.8,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",21.56,"20.17-22.21","21.8-24.02","Higher","True",2.53,1.05,"2025-08-21 12:18:00"
"AEG","Large","Moderate","No",7.995,7.997,7.998,7.46,7.17,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.09","Higher","True",2.12,0.43,"2025-08-21 12:21:00"
"MNSO","Mid","Moderate","No",22.14,22.139,22.145,20.84,6.24,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.31,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.09-23.18","Neutral","True",4.11,1.1,"2025-08-21 12:21:00"
"NDSN","Large","Good","Yes",224.185,224.369,224.689,213.52,4.99,"5.63","Moderate","Mixed trend","Uptrend","Oversold",209.76,241.03,1.17,"Moderate","Price between support and resistance","-",226.18,"224.47-226.44","215.59-232.78","Neutral","True",1.95,7.77,"2025-08-21 12:22:00"
"PKG","Large","Good","Yes",207.995,207.962,208.25,198.12,4.98,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.54,"Moderate","Price between support and resistance","-",203.84,"198.13-205.26","202.03-213.96","Neutral","True",2.12,10.02,"2025-08-21 12:22:00"
"TWIN","Micro","Moderate","No",10.5285,10.512,10.481,8.62,22.14,"-","Moderate","Mixed trend","Uptrend","-",8.01,11.25,0.29,"Moderate","Price between support and resistance","-",10.5,"10.5-10.5","8.81-12.41","Neutral","True",4.42,0.29,"2025-08-21 12:26:00"
