"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.6,"Moderate","Uptrend","Uptrend","-",356.45,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","353.72-357.21",TRUE,7.2,1.74,"2025-06-24 09:11:00"
"CCL","Large","Yes",24.7,"Moderate","Uptrend","Uptrend","-",24.58,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-25.09",TRUE,5.76,1.55,"2025-06-24 09:11:00"
"CUK","Large","No",22.2999,"Moderate","Mixed trend","Uptrend","-",22.08,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.51",TRUE,5.71,1.55,"2025-06-24 09:10:00"
"SNX","Large","No",124.4,"-","Mixed trend","Uptrend","-",123.16,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.38-136.42",TRUE,2.73,8,"2025-06-24 09:10:00"
"RKLB","Large","No",33.01,"Good","Mixed trend","Uptrend","-",32.68,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.45-33.57",TRUE,8.53,-0.41,"2025-06-24 09:11:00"
"KBH","Mid","No",51.9112,"-","Mixed trend","Uptrend","-",52.61,"52.61-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","50.3-53.62",TRUE,4.87,8.18,"2025-06-24 09:11:00"
"HIMS","Mid","No",42.3768,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.61-43.16",TRUE,9.93,0.68,"2025-06-24 09:11:00"
"SMCI","Large","Yes",41.21,"Moderate","Mixed trend","Downtrend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.67-41.51",TRUE,9.77,1.84,"2025-06-24 09:11:00"
"MSFT","Large","Yes",487.75,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.26-490.25",FALSE,2.36,12.94,"2025-06-24 09:09:00"
"MU","Large","Yes",125.82,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.93-126.71",FALSE,6.31,4.18,"2025-06-24 09:11:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Neutral","96.98-98.22",FALSE,2.95,2.34,"2025-06-24 09:12:00"
