"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.1999,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.4,0.24,"Balanced Zone","4.06-4.13",4.18,"Neutral","3.74-4.66","True",6.43,-2.28,"2025-07-22 10:37:00"
"MEDP","Large","No",466.4308,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",461.77,"Higher","430.91-504.82","True",4.41,13.1,"2025-07-22 10:37:00"
"UROY","Small","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-3.06",3.06,"Neutral","2.83-3.35","True",5.62,-0.03,"2025-07-22 10:37:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.92,"Neutral","8.38-9.39","True",7.18,NA,"2025-07-22 10:38:00"
"GM","Large","Yes",49.45,"Moderate","Moderate","Uptrend","Mixed trend",50.86,54.09,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.43-51.47","True",3.86,7.16,"2025-07-22 10:35:00"
"LMT","Large","Yes",434.4,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",430.06,"Neutral","412.19-447.57","True",2.81,23.21,"2025-07-22 10:36:00"
"PM","Large","Yes",167.195,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.69-175.07","True",2.51,6.35,"2025-07-22 10:36:00"
"NIO","Large","No",4.885,"Hold","Good","Uptrend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.86,"Neutral","4.75-5.02","False",4.45,-1.64,"2025-07-22 10:36:00"
"M","Mid","No",12.785,"Hold","Moderate","Uptrend","Uptrend",11.91,12.99,0.23,"High Value Zone - Price near resistance","12.65-12.65",12.73,"Neutral","12.03-13.54","False",4.66,1.98,"2025-07-22 10:37:00"
"HCC","Mid","No",59.49,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",59.19,"Neutral","56.1-62.88","False",4.99,2,"2025-07-22 10:37:00"
"TSLA","Large","No",330.29,"Moderate","Good","Mixed trend","Uptrend",313.9,342.63,0.75,"Balanced Zone","322.24-328.8",326.99,"Neutral","326.56-334.38","False",5.74,1.75,"2025-07-22 10:36:00"
"NOC","Large","Yes",558.36,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.03,"Neutral","524.44-591.56","False",3,25.35,"2025-07-22 10:36:00"
"PHM","Large","Yes",117.13,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","106.89-124.67","False",4.1,14.16,"2025-07-22 10:36:00"
"CLOV","Small","No",3.235,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.31,"Neutral","3.09-3.38","False",5.78,-0.04,"2025-07-22 10:37:00"
"PONY","Mid","No",13.94,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.58,"Balanced Zone","12.98-12.98",13.8,"Neutral","13.2-14.68","False",11.66,-0.85,"2025-07-22 10:37:00"
"LEN","Large","Yes",117.09,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","115.55-121.98","False",3.85,12.07,"2025-07-22 10:37:00"
"CRL","Mid","Yes",159.92,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Higher","150.5-169.34","False",3.94,-0.6,"2025-07-22 10:37:00"
"IOVA","Small","No",2.91,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.88,"Neutral","2.64-3.18","False",7.67,-1.22,"2025-07-22 10:37:00"
"YINN","ETF","No",46.53,"Hold","Good","Mixed trend","Uptrend",41.46,45.99,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.06,"Neutral","46.1-46.95","False",6.46,NA,"2025-07-22 10:38:00"
"HYG","ETF","No",80.42,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.55,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.27-80.57","False",0.66,NA,"2025-07-22 10:39:00"
"SLV","ETF","No",35.445,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.05,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.22-35.67","False",2.14,NA,"2025-07-22 10:39:00"
"FXI","ETF","No",38.4793,"Moderate","Good","Mixed trend","Uptrend",36.8,38.52,0.03,"High Value Zone - Price near resistance","38.39-38.4",38.39,"Neutral","38.34-38.61","False",2.25,NA,"2025-07-22 10:39:00"
"SOLT","ETF","No",25.6479,"Moderate","Good","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.39,"Neutral","24.75-26.56","False",12.78,NA,"2025-07-22 10:39:00"
"AGQ","ETF","No",55.755,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.34,"Higher","54.79-56.72","False",4.31,NA,"2025-07-22 10:39:00"
"JNJ","Large","Yes",165.83,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.09,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Higher","160.79-170.31","False",1.7,9.34,"2025-07-22 10:40:00"
"CLF","Mid","No",11.2612,"Hold","Moderate","Downtrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.03,"Neutral","10.55-11.85","False",8.05,-3.41,"2025-07-22 10:36:00"
"META","Large","Yes",705.635,"Moderate","Moderate","Uptrend","Mixed trend",691.43,732.85,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",711.4,"Neutral","698.12-713.15","False",3.67,25.6,"2025-07-22 10:40:00"
"EQT","Large","Yes",53.8,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.53,"Neutral","52.85-54.7","False",4.41,0.61,"2025-07-22 10:35:00"
"HAL","Large","Yes",21,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.79,"Low Value Zone - Price near support","20.39-21.01",20.9,"Neutral","20.44-21.56","False",5.52,2.39,"2025-07-22 10:36:00"
"PNR","Large","Yes",99.478,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.98,"Neutral","95.68-102.98","False",2.75,3.87,"2025-07-22 10:36:00"
"QS","Mid","No",12.5501,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.51,"Balanced Zone","11.14-11.9",12.49,"Neutral","11.81-13.34","False",6.7,-0.91,"2025-07-22 10:36:00"
"SOFI","Large","No",20.725,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.29-21.15","False",5.71,0.43,"2025-07-22 10:36:00"
"ACHR","Mid","No",11.065,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,9.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.38,"Neutral","10.67-11.52","False",8.87,-1.23,"2025-07-22 10:36:00"
"PLTR","Large","Yes",148.52,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.56,"Neutral","146.05-151.76","False",5.73,0.23,"2025-07-22 10:36:00"
"HOOD","Large","No",102.2799,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.45-106.14","False",5.06,1.74,"2025-07-22 10:36:00"
"AMD","Large","Yes",152.17,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","149.71-155.78","False",6.37,1.37,"2025-07-22 10:36:00"
"SBET","Mid","No",27.19,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,6.13,"Balanced Zone","24.27-26.26",27.05,"Neutral","25.84-28.57","False",20.3,47.28,"2025-07-22 10:37:00"
"INTC","Large","Yes",23.39,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.43,"Balanced Zone","23.17-23.27",23.27,"Neutral","23.19-23.56","False",6.25,-4.48,"2025-07-22 10:37:00"
"ALAB","Large","No",112.31,"Hold","Moderate","Uptrend","Mixed trend",97.92,120.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",116.75,"Neutral","105.81-115.77","False",7.64,1.31,"2025-07-22 10:37:00"
"CRCL","Large","No",200.5,"Hold","-","Uptrend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",209.36,"Neutral","193.53-203.23","False",13.14,0.09,"2025-07-22 10:37:00"
"DPST","ETF","No",103.98,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.19,"High Value Zone - Price near resistance","100.57-102.13",103.46,"Neutral","100.22-107.74","False",10.11,NA,"2025-07-22 10:38:00"
"LABU","ETF","No",62.9,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.61,"Balanced Zone","61.5-61.5",62.59,"Neutral","61.06-64.67","False",11.69,NA,"2025-07-22 10:38:00"
"TECL","ETF","No",99,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.74,"Balanced Zone","97.06-99",98.83,"Neutral","96.19-101.81","False",7.82,NA,"2025-07-22 10:38:00"
"METU","ETF","No",41.2,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.67,"Neutral","40.09-42.31","False",7.31,NA,"2025-07-22 10:38:00"
"MSFU","ETF","No",51.8,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.44,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.88-52.72","False",4.7,NA,"2025-07-22 10:31:00"
"PLTU","ETF","No",72.1946,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1.03,"Balanced Zone","69.08-73.05",72.96,"Neutral","69.49-74.76","False",11.38,NA,"2025-07-22 10:38:00"
"AMUU","ETF","No",38.25,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,1.16,"Balanced Zone","36.91-38.72",38.06,"Neutral","36.35-40.15","False",12.29,NA,"2025-07-22 10:38:00"
"MUU","ETF","No",19.01,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.7,"Neutral","17.84-19.42","False",8.32,NA,"2025-07-22 10:39:00"
