"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGX","Large","Yes",178.33,"Good","Moderate","Uptrend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",177.79,"Neutral","174.66-183.04","True",1.71,7.91,"2025-07-22 15:56:00"
"GPC","Large","Yes",133.39,"Moderate","Good","Uptrend","Uptrend",121.87,129.75,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",132.72,"Neutral","131.72-136.86","True",2.27,6.08,"2025-07-22 15:57:00"
"SYF","Large","Yes",70.805,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.15,"High Value Zone - Price near resistance","70.2-70.46",70.46,"Neutral","69.68-72.29","True",3.27,7.3,"2025-07-22 15:57:00"
"CIFR","Mid","No",6.955,"Moderate","Good","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.93,"Neutral","6.7-7.21","True",8.6,-0.38,"2025-07-22 15:58:00"
"DNUT","Small","No",4.145,"Moderate","Good","Uptrend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.12,"Neutral","4.01-4.42","True",8.67,-0.13,"2025-07-22 15:59:00"
"DFH","Mid","No",28.71,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.57,"Neutral","27.72-29.89","True",5.51,3.33,"2025-07-22 15:59:00"
"RH","Mid","No",212.78,"Moderate","Good","Uptrend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",211.72,"Neutral","206.81-219.24","True",7.45,4.22,"2025-07-22 15:59:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"KSS","Small","No",14.45,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.38,"Neutral","10.79-18.67","True",7.61,1.09,"2025-07-22 16:00:00"
"PCAR","Large","Yes",98.63,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.64,"Neutral","96.21-101.13","True",2.25,6.59,"2025-07-22 15:56:00"
