"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.51,36.68,NA,36.55,-0.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.49-36.94","Higher","Neutral","26.76-46.2","False",5.24,4.55,-0.517711171662138,-0.517711171662138,-0.517711171662138,4,8,2,1.54646940046761,21.3461083753969,21.3461083753969,NA,42.1874999999993,0,17.1874999999971,42.1874999999993,0.140960987510727,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,1,70.2666666666667,5.24,0.0524,58.8933333333333,NA,58.8933333333333,7,0,0,27.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.76,266.69,266.761,267.44,-0.25,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",266.21,"259-267"," + Breakout Signal + ",NA,"264.02-269.41","Neutral","Neutral","218.15-316.73","False",3.33,7.46,0.0299985000749903,0.0487567040468047,-0.145985401459849,8,1,5,0.234828222234896,75.8240083396987,47.3267266078378,39.0490148184288,51.2945774303803,10.1193073875038,2.54030288226772,100,0.103415965884981,267.157398,NA,"2025-11-19 08:26:00","","","","","","2025-11-19 08:26:00","2025-11-19 08:26:00",2025-11-19 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,3.33,0.0333,48.57,-16.3074973478135,48.57,7,0,0,25.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.69,7.687,7.693,7.61,1.05,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.64,"7-8"," + Breakout Signal + ",NA,"7.59-7.78","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0,0.130208333333342,-0.517464424320828,6,2,2,0.698491359683684,57.8307282888755,48.7186778070007,47.8333333333335,60.0000000000007,1.12962962962958,26.6666666666679,50.0000000000022,0.00549563463125016,7.700196,7.68065333333333,"2025-11-19 08:25:00","","","","","","2025-11-19 08:25:00","2025-11-19 08:25:00",2025-11-19 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.25,1,0.5,61,8.18,0.0818,48.32,5.42007019368277,48.32,1,0,0,25.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.26,NA,NA,30.77,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.22,46.14,28.16,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"29.81-31.22","Higher","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,2,2,NA,4.84161201989245,NA,NA,NA,NA,0,NA,NA,0.360624458405138,NA,NA,"2025-11-19 08:00:00","","News Alert","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.16,1,1,69,5.85,0.0585,57.65,NA,57.65,5,8,0,28.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.02,"239-240"," + ",NA,"239.57-240.57","Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.93,9.14,27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.91-8","Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7666,13.784,NA,13.72,0.34,"0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.73-13.84","Higher","Neutral","10.14-17.37","False",4.56,1.52,0.193595342066959,0.193595342066959,0.193595342066959,2,6,NA,0.665474135607305,29.0592081365784,29.0592081365784,NA,8.24742268041435,0,NA,8.24742268041435,0.0228716418300039,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",22.9,22.925,23.315,45.49,-49.66,"-49.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.86,47.04,0.23,"Moderate","Low reward High risk zone"," + ","None",20.89,"-13-24"," + ",NA,"7.17-38.4","Neutral","Neutral","36.35-54.42","False",4.78,-7.01,-0.174367916303412,-1.25053902544201,-8.40000000000001,6,5,-1,7.35617275853624,45.2405842891711,38.0010040891674,28.8888888888888,26.6666666666666,1.34578275754743,-6.66666666666676,66.6666666666663,0.0836660026514688,24.3173,NA,"2025-11-19 08:26:00","","","","","","2025-11-19 08:26:00","2025-11-19 08:26:00",2025-11-19 08:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,4.78,0.0478,46.9866666666667,-119.399399528201,46.9866666666667,1,0,0,26.8466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.125,10.125,10.11,0.1,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",10.1,"10-10"," + ",NA,"10.1-10.16","Higher","Neutral","8.69-11.53","False",1.95,0.67,0,0,0,2,3,-1,0.525706114645263,34.4256444577626,47.5013138226679,60.944444444444,49.9999999999985,0.870370370370308,-16.6666666666691,0,0.00442357321630102,NA,NA,"2025-11-19 08:24:00","","","","","Undervalued","2025-11-19 08:24:00","2025-11-19 08:24:00",2025-11-19 08:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,1.95,0.0195,59.2333333333333,16.1123456790122,59.2333333333333,5,0,0,28.1208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.1,125.326,125.129,121.39,3.06,"3.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","Weak",123.84,"122-125"," + ",NA,"121.1-129.47","Neutral","Higher","102.1-186.38","False",6.83,-1.59,-0.643316654753397,-0.910891089108915,1.3037492914406,4,5,1,2.859965168769,37.2738169679717,52.0586616447937,67.548076923077,62.4999999999999,-3.79273504273501,-7.93269230769262,0,0.302125801612295,NA,NA,"2025-11-19 08:24:00","","","","","","2025-11-19 08:24:00","2025-11-19 08:24:00",2025-11-19 08:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,6.83,0.0683,47.1533333333333,-60.2635216456618,47.1533333333333,1,0,0,27.8258333333333
