"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.98666666666667,5.958,5.923,2.66,125.06,123.98,"Moderate","Uptrend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.1,"4.67-5.1"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.1-6.9","Neutral","True",10.77,-2.96,"2025-09-25 06:14:00"
"CLPT","Small",NA,"No",22.1366666666667,21.963,21.918,19.28,14.82,13.92,"Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate",21.43,"20.83-21.43","() Ignition/Price Hike ()","() Ignition/Price Hike","19.84-24.98","Neutral","True",5.98,-0.8,"2025-09-25 06:14:00"
"IMRX","Small",NA,"No",10.4233333333333,10.519,10.902,9.23,12.93,13.97,"Good","Mixed trend","Uptrend","Hold","Oversold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.21-10.32"," ()","","8.66-12.19","Neutral","True",7.53,-1.9,"2025-09-25 06:14:00"
"ZVRA","Small",NA,"No",9.76666666666667,9.789,9.834,8.95,9.12,9.38,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.62,"9.24-9.62","","() Ignition/Price Hike","8.27-10.57","Neutral","True",4.65,-0.25,"2025-09-25 06:11:00"
"BABA","Large","Moderate","No",177.106666666667,177.046,177.071,176.44,0.38,0.34,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",173.46,"173.57-175.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","175.57-178.83","Higher","True",3.85,8.68,"2025-09-25 06:13:00"
"LAC","Small",NA,"No",7.57,7.625,7.718,6.01,25.96,26.87,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.51,"6.07-6.51"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.99-9.09","Neutral","True",5.87,-0.25,"2025-09-25 06:15:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.69-16.86","","","16.76-17.29","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.86333333333333,1.878,1.922,1.33,40.1,41.17,"-","Mixed trend","Mixed trend","Hold","Oversold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.84","","","1.56-2.17","Higher","True",16.82,NA,"2025-09-25 06:16:00"
"ATCH","-",NA,"No",0.851566666666667,0.856,0.871,0.67,27.1,27.71,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.84,"0.77-0.84","","","0.74-0.97","Neutral","True",20.04,NA,"2025-09-25 06:16:00"
"FCX","Large","Moderate","Yes",38.2866666666667,38.286,38.317,37.67,1.64,1.63,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.52-37.91"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.17-38.72","Higher","True",3.81,1.32,"2025-09-25 06:11:00"
"XXII","Nano","Moderate","No",2.03333333333333,2.033,2.047,1.51,34.66,34.66,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.01"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.86-2.22","Neutral","True",15.08,1500.24,"2025-09-25 06:14:00"
"RIO","Large","Good","No",65.6733333333333,65.642,65.626,63.87,2.82,2.77,"Good","Uptrend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",64.68,"64.36-65.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.33-65.9","Neutral","False",2.25,6.28,"2025-09-25 06:11:00"
"EQNR","Large","Good","No",25.8766666666667,25.847,25.806,25.69,0.73,0.61,"Good","Uptrend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Ignition/Price Hike","None",25.48,"25.36-25.62","() Ignition/Price Hike","","25.47-26.32","Neutral","False",3.4,3.02,"2025-09-25 06:10:00"
"TSLA","Large","Moderate","Yes",440.68,440.424,440.247,442.79,-0.48,-0.53,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",432.18,"431.87-436.27"," ()","","437.94-443.6","Neutral","False",5.73,1.66,"2025-09-25 06:14:00"
