"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",272.6525,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"Buy signal generated - good momentum","272.65-280.6",275.58,"Higher","251.81-293.79","True",3.48,6.36,"2025-07-24 13:24:00"
"IDYA","Mid","No",25.15,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.27-26.26","True",4.9,-3.65,"2025-07-24 13:26:00"
"GL","Large","Yes",132.165,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","127.06-137.63","True",3.36,12.28,"2025-07-24 13:26:00"
"SEI","Mid","No",32.67,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.48-34.31",33.36,"Higher","30.61-34.69","True",6.87,0.5,"2025-07-24 13:26:00"
"MNSO","Mid","No",18.965,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Higher","18.51-19.42","True",5.87,1.1,"2025-07-24 13:26:00"
"TREE","Small","No",49.4841,"Moderate","Good","Mixed trend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.99,"Neutral","47.1-51.87","True",5.84,-4.14,"2025-07-24 13:26:00"
"LU","Mid","No",3.37,"Hold","Moderate","Uptrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.35,"Neutral","3.28-3.46","True",5.43,-0.76,"2025-07-24 13:26:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Higher","8.07-8.41","True",2.87,0.53,"2025-07-24 13:23:00"
"ICLR","Large","No",196.19,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.77-201.88",196.25,"Neutral","185.91-206.44","True",5.49,9.18,"2025-07-24 13:26:00"
"WEX","Mid","No",178.095,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.23-183.96","True",5.56,7.76,"2025-07-24 13:26:00"
"GGLL","ETF","No",41.18,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.8,"Neutral","40.22-42.13","True",7.22,NA,"2025-07-24 13:27:00"
"DB","Large","No",33.83,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.48-34.34","True",3.62,1.92,"2025-07-24 13:23:00"
"AEO","Small","No",11.335,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.75-11.92","True",6.39,0.98,"2025-07-24 13:25:00"
"ASGN","Mid","No",56.26,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.94,"Neutral","53.09-60.34","True",3.88,3.5,"2025-07-24 13:26:00"
"TSLT","ETF","No",14.3071,"Hold","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","13.85-14.76","True",13.59,NA,"2025-07-24 13:28:00"
"TSLR","ETF","No",16.84,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.6,"Neutral","16.21-17.49","True",13.43,NA,"2025-07-24 13:28:00"
"TECK","Large","No",36.1,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.08,"Neutral","35.04-37.17","True",4.73,0.05,"2025-07-24 13:24:00"
"CMG","Large","Yes",45.285,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.41-46.16","True",3.34,1.13,"2025-07-24 13:25:00"
"IBM","Large","Yes",260.6225,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","256.56-264.69","True",2.44,6.2,"2025-07-24 13:25:00"
