"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.505,"Good","Uptrend","Uptrend","-",16.42,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.57-18.45",TRUE,9.07,-3.92,"2025-06-26 15:23:00"
"MU","Large","Yes",125.831,"Good","Uptrend","Uptrend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.76-127.9",TRUE,6.3,5.55,"2025-06-26 15:24:00"
"ENVX","Small","No",10.335,"Good","Uptrend","Uptrend","-",10.29,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.11-10.8",TRUE,8.5,-1.11,"2025-06-26 15:24:00"
"HSAI","Mid","No",22.73,"Good","Uptrend","Uptrend","-",22.62,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.2-23.75",TRUE,8.76,-0.01,"2025-06-26 15:24:00"
"VOR",NA,"No",1.03,"Moderate","Uptrend","Uptrend","-",1.02,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.81-1.24",TRUE,9.89,NA,"2025-06-26 15:27:00"
"QS","Mid","No",7.518,"Good","Mixed trend","Uptrend","-",7.44,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.95",TRUE,6.32,-0.91,"2025-06-26 15:23:00"
"RKLB","Large","No",36.11,"Good","Mixed trend","Uptrend","-",35.75,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.23-38.03",TRUE,8.48,-0.41,"2025-06-26 15:24:00"
"AVAV","Large","No",267.205,"Good","Mixed trend","Uptrend","-",264.53,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.65-278.28",TRUE,4.37,1.55,"2025-06-26 15:25:00"
"FUL","Mid","No",61.41,"Moderate","Mixed trend","Uptrend","-",60.8,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.96-62.88",TRUE,3.49,1.99,"2025-06-26 15:25:00"
"HBM","Mid","No",10.62,"Moderate","Mixed trend","Uptrend","-",10.57,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-10.79",TRUE,4.86,0.39,"2025-06-26 15:25:00"
"ERO","Small","No",17.03,"Moderate","Mixed trend","Uptrend","-",17.08,"16.93-17.1","Momentum Zone: price is rising; watch for volatility","Neutral","16.64-17.42",TRUE,6.23,0.18,"2025-06-26 15:25:00"
"CPNG","Large","No",29.82,"Good","Downtrend","Uptrend","-",29.22,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.57-30.22",TRUE,3.83,0.14,"2025-06-26 15:24:00"
"AAPU",NA,"No",21.12,"Moderate","Uptrend","Mixed trend","-",21.1,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.85-21.39",TRUE,8.03,NA,"2025-06-26 15:27:00"
"EQIX","Large","Yes",754.6499,"Moderate","Uptrend","Downtrend","-",753.03,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.97-792.45",TRUE,3.59,9.56,"2025-06-26 15:24:00"
