"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.76,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.62,"Neutral","27.37-30.07","True",12.29,-1.55,"2025-07-14 08:12:00"
"IBIT","ETF","No",69.26,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.42,"Neutral","68.95-69.57","True",3.55,NA,"2025-07-14 08:12:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.15","True",5.69,-1.64,"2025-07-14 08:11:00"
"KTOS","Mid","No",52,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Neutral","50.66-53.34","True",4.71,0.13,"2025-07-14 08:11:00"
"SLV","ETF","No",35.39,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-35.39",35.39,"Neutral","35.2-35.59","True",2.17,NA,"2025-07-14 08:12:00"
"UMAC","Small","No",10.296,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Neutral","9.33-10.67","True",9.75,-3.87,"2025-07-14 08:12:00"
"OSCR","Mid","No",14.36,"Good","Uptrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.46,"Neutral","14.08-14.64","True",6.58,0.4,"2025-07-14 08:11:00"
"BITO","ETF","No",23.44,"Good","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.33-23.55","False",3.77,NA,"2025-07-14 08:13:00"
"BITX","ETF","No",68.4901,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.46,"Neutral","67.87-69.11","False",6.75,NA,"2025-07-14 08:13:00"
"NVDA","Large","Yes",164.6799,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","163.58-165.27","False",5.75,3.1,"2025-07-14 08:11:00"
"MSFT","Large","Yes",501.13,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.7-501.6","False",2.36,12.94,"2025-07-14 08:11:00"
"AMZN","Large","Yes",224.84,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.86-225.82","False",3.12,6.13,"2025-07-14 08:12:00"
