"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.595,"Good","Uptrend","Uptrend",30.47,56.5,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.19,"55.12-57.19","59.1-68.09","Neutral","True",18.66,-3.03,"2025-08-11 14:35:00"
"TGNA","Mid","Good","No",19.735,"Good","Uptrend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.24-20.2","Neutral","True",3.17,2.75,"2025-08-11 14:36:00"
"SNDL","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.89-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:36:00"
"ALB","Mid",NA,"Yes",81,"Good","Uptrend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.86-83.14","Higher","True",4.61,-9.33,"2025-08-11 14:36:00"
"LAR","Small",NA,"No",3.6899,"Good","Uptrend","Uptrend",2.25,3.77,0.06,"Moderate","Price between support and resistance","-",3.67,"3.54-3.63","3.57-3.93","Neutral","True",4.71,-0.07,"2025-08-11 14:37:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.645,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.48,"13.33-15.74","14.93-16.34","Neutral","True",6.38,-0.61,"2025-08-11 14:35:00"
"ZIM","Mid","Good","No",17.485,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.92,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","8.25-27.63","Higher","True",3.98,19.52,"2025-08-11 14:36:00"
"RDNT","Mid",NA,"No",64.065,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.28,"64.06-64.49","60.37-67.53","Neutral","True",3.51,-0.43,"2025-08-11 14:36:00"
"LAC","Small",NA,"No",3.04,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.93,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.13","Neutral","True",4.71,-0.22,"2025-08-11 14:36:00"
"MIRM","Mid",NA,"No",66.01,"Good","Mixed trend","Uptrend",48.8,67.89,0.11,"Moderate","Price between support and resistance","-",63.67,"59.05-63.67","65.12-68.17","Neutral","True",2.27,-1.21,"2025-08-11 14:37:00"
"SQM","Large","Moderate","No",45.36,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.89-46.18","Neutral","True",3.74,2.11,"2025-08-11 14:37:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.48","Neutral","True",5.36,1.69,"2025-08-11 14:37:00"
"MLNK","Small",NA,"No",19.81,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.04-23.5","Neutral","True",3.48,-0.38,"2025-08-11 14:37:00"
"CGC","Small",NA,"No",1.545,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.45-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:37:00"
"SGML","Small",NA,"No",6.645,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.63,"Moderate","Price between support and resistance","-",6.57,"6.41-6.74","6.51-6.9","Neutral","True",7.63,-0.33,"2025-08-11 14:37:00"
"LIT","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.04-46.68","Neutral","True",2.21,NA,"2025-08-11 14:39:00"
"IPO","ETF",NA,"No",49.46,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.46-50.44","Neutral","True",1.54,NA,"2025-08-11 14:36:00"
"YOLO","ETF",NA,"No",2.98,"Good","Mixed trend","Uptrend",1.97,3.07,0.09,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.88-3.26","Neutral","True",3.03,NA,"2025-08-11 14:40:00"
"ELF","Mid","Moderate","No",114.82,"Good","Uptrend","Mixed trend",93.76,135.47,0.98,"Moderate","Price between support and resistance","-",108.14,"102.44-108.14","113.12-118.2","Neutral","True",4.67,1.69,"2025-08-11 14:36:00"
"SBET","Mid","Good","No",23.84,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.69,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.17-25.54","Neutral","True",20.38,47.28,"2025-08-11 14:35:00"
"AMC","Small",NA,"No",3.0187,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.7,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.79-3.25","Neutral","True",4.86,-0.91,"2025-08-11 14:36:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","24.96-27.54","Neutral","True",2.85,NA,"2025-08-11 14:28:00"
"VCIT","ETF",NA,"No",82.955,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.85-83.06","Neutral","True",0.45,NA,"2025-08-11 14:39:00"
"AI","Mid",NA,"No",16.485,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.76,"Hold","Low Value Zone","-",16.32,"15.08-16.73","15.65-17.32","Neutral","True",5.08,-2.24,"2025-08-11 14:35:00"
"MNDY","Mid","Poor","No",178.255,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.57,"Hold","Low Value Zone - Price below support","-",174.44,"174.69-176.48","148.42-208.44","Neutral","True",5.5,0.99,"2025-08-11 14:36:00"
"ELIL","ETF",NA,"No",12.2,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.84,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.84-12.56","Neutral","True",7.99,NA,"2025-08-11 14:33:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"WULF","Mid",NA,"No",5.485,"Moderate","Uptrend","Uptrend",4.35,5.9,0.36,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.27-5.7","Neutral","False",7.75,-0.34,"2025-08-11 14:35:00"
"IONQ","Large",NA,"No",44.9219,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.84,"41.67-44.84","43.27-46.85","Neutral","False",6.68,-2.06,"2025-08-11 14:36:00"
"TKO","Large","Moderate","Yes",177.6,"Good","Uptrend","Uptrend",151.91,186.72,0.35,"Moderate","Price between support and resistance","-",176.71,"175.66-176.85","174.69-182.84","Neutral","False",3.26,2.43,"2025-08-11 14:36:00"
"BHC","Mid","Moderate","No",6.605,"Good","Uptrend","Uptrend",5.64,7.4,0.82,"Moderate","Price between support and resistance","-",6.58,"6.34-6.34","6.57-6.77","Neutral","False",4.27,0.26,"2025-08-11 14:36:00"
"PTON","Mid",NA,"No",8.405,"Moderate","Uptrend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.47,"8.38-8.51","8.11-8.7","Neutral","False",6.73,-0.3,"2025-08-11 14:37:00"
"WGS","Mid","Poor","No",111.02,"Good","Uptrend","Uptrend",79.5,113.84,0.09,"Hold","Price between support and resistance","-",110.46,"109.1-110.71","108.72-114.33","Neutral","False",6,0.08,"2025-08-11 14:37:00"
"MUU","ETF",NA,"No",23.495,"Moderate","Uptrend","Uptrend",17.29,27.57,0.66,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.21-24.8","Neutral","False",6.06,NA,"2025-08-11 14:37:00"
"ETHA","ETF",NA,"No",32.62,"Good","Uptrend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.46,"31.61-32.01","32.22-33.02","Neutral","False",4.32,NA,"2025-08-11 14:39:00"
"IBIT","ETF",NA,"No",68.125,"Good","Uptrend","Uptrend",61.3,71.03,0.43,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.69-68.56","Neutral","False",2.83,NA,"2025-08-11 14:39:00"
"FBTC","ETF",NA,"No",104.64,"Good","Uptrend","Uptrend",94.17,109.09,0.42,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","103.81-105.43","Neutral","False",2.75,NA,"2025-08-11 14:39:00"
