"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",4.065,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.05,"Neutral","3.89-4.42","True",14.63,-1.79,"2025-07-15 13:43:00"
"IUSG","ETF","No",152.424,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.84-153.01","True",2.66,NA,"2025-07-15 13:48:00"
"SMIN","ETF","No",77.72,"Good","Uptrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.56-77.87","True",1.67,NA,"2025-07-15 13:48:00"
"C","Large","Yes",90.28,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.38,"Neutral","88.72-91.82","True",3.22,6.33,"2025-07-15 13:41:00"
"AMD","Large","Yes",155.6591,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.56-157.77","True",6.37,1.37,"2025-07-15 13:41:00"
"MP","Large","No",59.7522,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.15,"Neutral","57.72-62.94","True",7.92,-0.63,"2025-07-15 13:42:00"
"BABA","Large","No",117.02,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.85,"Neutral","116.1-117.94","True",4.9,7.48,"2025-07-15 13:42:00"
"TTD","Large","No",82.17,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.6-83.16","True",5.36,0.82,"2025-07-15 13:42:00"
"BIDU","Large","No",93.8,"Good","Mixed trend","Uptrend",85.17,93.98,"Buy Signal","Buy signal generated - good momentum","93.8-93.8",93.8,"Neutral","92.68-95.64","True",4.16,10.13,"2025-07-15 13:42:00"
"SLDP","Small","No",3.14,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.11,"Neutral","3.01-3.33","True",7.08,-0.5,"2025-07-15 13:42:00"
"VNET","Mid","No",9.05,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.96,"Neutral","8.72-9.37","True",10.39,-0.01,"2025-07-15 13:43:00"
