"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.65,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.53,"Neutral","22.23-27.01","True",8.13,-0.34,"2025-07-03 12:49:00"
"BMNR","Small","No",154.32,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",152.78,"Neutral","138.29-187.39","True",11.02,-3,"2025-07-03 12:48:00"
"TRIP","Mid","No",17.52,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.34,"Neutral","16.98-18.47","True",6.84,0.39,"2025-07-03 12:48:00"
"DDOG","Large","No",155.34,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.79,"Neutral","152.75-157.81","True",3.55,0.47,"2025-07-03 12:48:00"
"GDS","Mid","No",34.16,"Good","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.82,"Neutral","33.51-35.64","True",8.42,0.11,"2025-07-03 12:48:00"
"XPOF","Small","No",9.93,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.83,"Neutral","9.46-10.42","True",6.99,-2.08,"2025-07-03 12:49:00"
"RGC","Large","No",23.67,"Moderate","Downtrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",23.2,"Neutral","16.74-30.6","True",29.97,-0.01,"2025-07-03 12:48:00"
"CNC","Large","Yes",33.4847,"Moderate","Mixed trend","Downtrend",33.42,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","33.05-33.93","True",4.32,6.78,"2025-07-03 12:48:00"
"VNET","Mid","No",7.725,"Good","Uptrend","Uptrend",6.07,7.74,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.68,"Neutral","7.58-8.05","False",10.37,-0.01,"2025-07-03 12:48:00"
"U","Large","No",26.39,"Good","Uptrend","Uptrend",22.93,26.42,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",26.26,"Neutral","26.14-27.11","False",6.31,-1.12,"2025-07-03 12:49:00"
"FSLR","Large","Yes",185.46,"Good","Uptrend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal","185.24-185.24",185.24,"Neutral","179.3-191.86","False",5.72,11.78,"2025-07-03 12:49:00"
"DPST","ETF","No",104.4,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.93,"Neutral","101.89-106.91","False",10.18,NA,"2025-07-03 12:50:00"
"MSFT","Large","Yes",499.38,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.85-502.5","False",2.36,12.92,"2025-07-03 12:48:00"
"AMZN","Large","Yes",223.235,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.48-224.97","False",3.62,6.14,"2025-07-03 12:49:00"
"GOOGL","Large","Yes",179.24,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.17-180.31","False",3.84,8.97,"2025-07-03 12:49:00"
"BBAI","Mid","No",7.66,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.58,"Neutral","7.34-7.98","False",9.21,-0.84,"2025-07-03 12:47:00"
"F","Large","Yes",11.805,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.8-11.82",11.81,"Higher","11.7-11.91","False",3.77,1.25,"2025-07-03 12:47:00"
"SOFI","Large","No",18.5452,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.36,"Neutral","18.34-18.76","False",7.23,0.43,"2025-07-03 12:48:00"
"RUN","Mid","No",10.435,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.34,"Neutral","9.79-10.99","False",7.58,-12.21,"2025-07-03 12:48:00"
"RGTI","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.19,"Neutral","13.16-13.46","False",8.06,-0.8,"2025-07-03 12:48:00"
"CRWD","Large","Yes",512.12,"Moderate","Mixed trend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;","512.82-512.82",512.82,"Neutral","500.79-519.96","False",4.83,-0.69,"2025-07-03 12:48:00"
"SYM","Large","No",47.17,"Moderate","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.77,"Neutral","46.15-49.29","False",6.24,-0.08,"2025-07-03 12:48:00"
"ORCL","Large","Yes",236.805,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",234.43,"Neutral","235.33-239.57","False",4.47,4.35,"2025-07-03 12:48:00"
"PATH","Mid","No",13.255,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;","13.28-13.3",13.29,"Higher","13.12-13.49","False",3.62,-0.12,"2025-07-03 12:48:00"
"VSAT","Mid","No",16.19,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.36",16.14,"Neutral","15.64-16.76","False",6.3,-4.48,"2025-07-03 12:49:00"
"MA","Large","Yes",568.53,"Moderate","Mixed trend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","567.34-571.83","False",3.07,14.26,"2025-07-03 12:49:00"
"JNJ","Large","Yes",156.16,"Moderate","Mixed trend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.19-156.2",156.19,"Neutral","155.4-156.92","False",1.8,8.99,"2025-07-03 12:49:00"
"BAC","Large","Yes",49,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.98",48.97,"Neutral","48.77-49.23","False",3.21,3.35,"2025-07-03 12:49:00"
"WFC","Large","Yes",83.61,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.39-83.54",83.5,"Neutral","82.94-84.39","False",3,5.56,"2025-07-03 12:49:00"
"ITW","Large","Yes",258.265,"Good","Mixed trend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.81-259.72","False",2.45,11.36,"2025-07-03 12:50:00"
"VMC","Large","Yes",266.773,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.53,"Neutral","264.58-268.97","False",2.66,7.12,"2025-07-03 12:50:00"
"TNA","ETF","No",36.848,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.35-37.34","False",7.99,NA,"2025-07-03 12:50:00"
"SOXL","ETF","No",26.39,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.34",26.2,"Neutral","26.05-26.73","False",12.34,NA,"2025-07-03 12:50:00"
"FAS","ETF","No",176.42,"Good","Mixed trend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","162.63-183.49","False",6.45,NA,"2025-07-03 12:50:00"
"LABU","ETF","No",61.49,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.88,"Neutral","60.32-62.48","False",11.64,NA,"2025-07-03 12:50:00"
"MEXX","ETF","No",18.36,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.18,"Neutral","17.73-18.99","False",7.58,NA,"2025-07-03 12:50:00"
"NVDU","ETF","No",99.93,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","Balanced Zone: price is rising with room to resistance;","99.97-99.97",99.97,"Higher","97.2-101.64","False",11.54,NA,"2025-07-03 12:50:00"
"XLF","ETF","No",53.195,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.07-53.44","False",2.13,NA,"2025-07-03 12:51:00"
"VWO","ETF","No",49.9542,"Moderate","Mixed trend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Higher","49.76-50.08","False",1.67,NA,"2025-07-03 12:52:00"
"SCHF","ETF","No",22.155,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.16-22.2",22.18,"Higher","22.13-22.2","False",1.88,NA,"2025-07-03 12:52:00"
"IEMG","ETF","No",60.54,"Moderate","Mixed trend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.52-60.56",60.53,"Higher","60.42-60.65","False",1.78,NA,"2025-07-03 12:52:00"
"XRT","ETF","No",80.63,"Good","Mixed trend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.21-81.05","False",2.35,NA,"2025-07-03 12:52:00"
"JEPI","ETF","No",56.935,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.84-57.03","False",1.64,NA,"2025-07-03 12:52:00"
"XLK","ETF","No",256.675,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.65-257.01",256.83,"Neutral","254.54-257.5","False",3.4,NA,"2025-07-03 12:53:00"
"ONEQ","ETF","No",80.978,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Neutral","80.44-81.51","False",3.01,NA,"2025-07-03 12:54:00"
"PBUS","ETF","No",62.895,"Moderate","Mixed trend","Uptrend",61.42,62.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.9-62.9",62.9,"Higher","62.3-63.12","False",2.45,NA,"2025-07-03 12:54:00"
"LRGF","ETF","No",64.93,"Moderate","Mixed trend","Uptrend",63.32,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.91-64.91",64.91,"Higher","64.02-65.51","False",2.38,NA,"2025-07-03 12:54:00"
"IWB","ETF","No",343.76,"Moderate","Mixed trend","Uptrend",335.65,344.22,"-","High Value Zone: near resistance; watch for pullback or reversal","343.64-343.74",343.69,"Higher","342.15-344.99","False",2.33,NA,"2025-07-03 12:54:00"
"NVDA","Large","Yes",158.8099,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",156.76,"Higher","157.89-159.73","False",5.74,3.1,"2025-07-03 12:47:00"
"AAPL","Large","Yes",213.76,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",210.83,"Neutral","212.47-215.05","False",4.2,6.42,"2025-07-03 12:48:00"
"CIFR","Mid","No",5.9619,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.59-6.16",5.9,"Higher","5.6-6.31","False",9.07,-0.38,"2025-07-03 12:47:00"
"IREN","Mid","No",16.735,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.41,"Neutral","15.47-17.95","False",9.09,-0.31,"2025-07-03 12:48:00"
"SNPS","Large","Yes",548.54,"Good","Downtrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",544.92,"Neutral","536.42-560.82","False",4.52,8.63,"2025-07-03 12:48:00"
"CDNS","Large","Yes",325.245,"Moderate","Downtrend","Uptrend",304.29,330.09,"Buy Signal","Buy signal generated - good momentum","325.24-326.95",325.42,"Neutral","320.98-329.95","False",3.76,3.95,"2025-07-03 12:48:00"
"CRM","Large","Yes",272.955,"Moderate","Downtrend","Uptrend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.14-273.14",273.14,"Neutral","270.28-275.66","False",3.77,6.38,"2025-07-03 12:49:00"
"NOW","Large","Yes",1044.11,"Moderate","Downtrend","Uptrend",992,1057.3899,"Buy Signal","Buy signal generated - good momentum","1044.11-1047",1044.83,"Higher","1010.06-1055.75","False",5,7.37,"2025-07-03 12:50:00"
"SPXL","ETF","No",179.7195,"Good","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-179.95",177.61,"Neutral","178.96-181.12","False",7.08,NA,"2025-07-03 12:50:00"
"TECL","ETF","No",97.4315,"Moderate","Downtrend","Uptrend",89.11,98.31,"Buy Signal","Buy signal generated - good momentum","97.43-97.52",97.45,"Neutral","95.55-98.41","False",10.11,NA,"2025-07-03 12:50:00"
"AAPU","ETF","No",23.71,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.24,"Neutral","23.43-23.99","False",8.03,NA,"2025-07-03 12:50:00"
"SPY","ETF","No",625.45,"Good","Downtrend","Uptrend",610.83,626.28,"Buy Signal","Buy signal generated - good momentum","620.69-625.45",621.88,"Neutral","624.56-626.95","False",2.36,NA,"2025-07-03 12:51:00"
"QQQ","ETF","No",555.95,"Good","Downtrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",552.52,"Neutral","554.88-557.5","False",2.99,NA,"2025-07-03 12:51:00"
"EEM","ETF","No",48.68,"Moderate","Downtrend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.7-48.7",48.7,"Neutral","48.54-48.82","False",1.85,NA,"2025-07-03 12:51:00"
"NVDX","ETF","No",14.675,"Good","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.63-14.74",14.66,"Higher","14.45-14.9","False",11.47,NA,"2025-07-03 12:51:00"
"NVDL","ETF","No",70.8825,"Good","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","69.5-71.9",70.29,"Higher","69.96-71.8","False",11.51,NA,"2025-07-03 12:51:00"
