"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.6992,"Moderate","Uptrend","Uptrend","-",25.77,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.13-26.27",TRUE,5.72,1.55,"2025-06-24 18:29:00"
"NU","Large","No",13.39,"Moderate","Uptrend","Uptrend","-",13.32,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 18:29:00"
"AVAV","Mid","No",193.89,"Good","Uptrend","Uptrend","-",192.92,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Lower","185.64-196.26",TRUE,4.37,1.17,"2025-06-24 18:30:00"
"PONY","Mid","No",13.26,"Moderate","Uptrend","Uptrend","-",13.19,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.92-13.77",TRUE,11.77,-0.85,"2025-06-24 18:31:00"
"AMLX","Small","No",6.56,"Good","Uptrend","Uptrend","-",6.53,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-7.07",TRUE,7.08,-3.1,"2025-06-24 18:04:00"
"CUK","Large","No",23.13,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-23.75",TRUE,5.67,1.55,"2025-06-24 18:05:00"
"FDX","Large","Yes",218,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","212.93-221.31",TRUE,3.43,15.89,"2025-06-24 18:29:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10",TRUE,7.74,-0.61,"2025-06-24 18:30:00"
"COIN","Large","Yes",342.64,"Moderate","Mixed trend","Uptrend","-",339.21,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","334.44-349.94",TRUE,6.64,5.32,"2025-06-24 18:30:00"
"BBAI","Small","No",5.1802,"Moderate","Mixed trend","Uptrend","-",5.13,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-5.41",TRUE,9.94,-0.84,"2025-06-24 18:30:00"
"UBER","Large","Yes",91.6,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.1-101.9",TRUE,3.46,5.71,"2025-06-24 18:26:00"
"AMBA","Mid","No",61.88,"Moderate","Mixed trend","Uptrend","-",61.26,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.62-65.15",TRUE,7.76,-2.49,"2025-06-24 18:24:00"
"KEP","Large","No",12.6,"Good","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.49-12.77",TRUE,3.34,2.98,"2025-06-24 18:12:00"
"HTZ","Mid","No",7.29,"Moderate","Mixed trend","Uptrend","-",7.22,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-7.47",TRUE,8.17,-10.17,"2025-06-24 18:20:00"
"EDU","Mid","No",55.48,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.19-56.72",TRUE,3.63,2.3,"2025-06-24 18:07:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65.03,"Moderate","Mixed trend","Uptrend","-",64.38,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.2-66.14",TRUE,9.45,-0.73,"2025-06-24 18:28:00"
