"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.05,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.97,"Neutral","13.76-16.34","True",4.66,-3.77,"2025-07-08 07:14:00"
"WOLF","Small","No",2.74,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-2.63",2.71,"Neutral","2.56-2.91","True",25.96,-8.26,"2025-07-08 07:17:00"
"BSGM","Small","No",15.19,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","13.9-16.37","True",11.53,-0.53,"2025-07-08 07:17:00"
"U","Large","No",27.45,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.8",27.52,"Neutral","26.64-28.26","True",5.56,-1.12,"2025-07-08 07:15:00"
"CORZ","Mid","No",14.97,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.9-15.04",15.03,"Higher","14.75-15.19","True",8.45,-3.92,"2025-07-08 07:17:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.25-6.3","True",3.95,NA,"2025-07-08 07:18:00"
"SOFI","Large","No",19.61,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.44-19.78","False",5.73,0.43,"2025-07-08 07:17:00"
"UBER","Large","Yes",96.7,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.57,"Neutral","95.3-98.31","False",3.3,5.71,"2025-07-08 07:13:00"
"AMZN","Large","Yes",224.15,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","224.07-224.5","False",3.06,6.14,"2025-07-08 07:18:00"
"RKLB","Large","No",38.52,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.29-38.84","False",5.86,-0.41,"2025-07-08 07:15:00"
"IONQ","Large","No",45.52,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.3-45.3",45.3,"Neutral","45-46.04","False",7.52,-1.51,"2025-07-08 07:17:00"
"RGTI","Mid","No",13.71,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.59-13.84","False",8.05,-0.8,"2025-07-08 07:14:00"
"AMPX","Small","No",5.5,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.44,"Higher","5.41-5.65","False",7.87,-0.42,"2025-07-08 07:17:00"
"RUN","Mid","No",10.54,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.43,"Neutral","9.89-11.19","False",7.63,-12.21,"2025-07-08 07:15:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.68-8.24","False",6.12,-0.59,"2025-07-08 07:16:00"
"PLTU","ETF","No",63.01,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Higher","62.27-63.75","False",11.48,NA,"2025-07-08 07:18:00"
"SPY","ETF","No",621.57,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.36-622.78","False",2.22,NA,"2025-07-08 07:18:00"
"QQQ","ETF","No",553.46,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.36-554.56","False",2.63,NA,"2025-07-08 07:18:00"
"TLT","ETF","No",85.8,"Moderate","Uptrend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.79,"Higher","85.62-86.18","False",1.71,NA,"2025-07-08 07:18:00"
"GLD","ETF","No",306.43,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.24,"Neutral","305.18-307.68","False",2.1,NA,"2025-07-08 07:19:00"
"NVDA","Large","Yes",159.569,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.11-160.02","False",5.74,3.11,"2025-07-08 07:17:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.2-210.8","False",3.89,6.43,"2025-07-08 07:18:00"
"META","Large","Yes",722.18,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.11-723.65","False",4.29,25.6,"2025-07-08 07:18:00"
"GOOGL","Large","Yes",177.5,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.81-178.19","False",3.71,8.96,"2025-07-08 07:18:00"
"CRCL","Large","No",202.49,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","198.1-206.96","False",15.49,0.09,"2025-07-08 07:17:00"
"APLD","Mid","No",9.77,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.78-9.78",9.78,"Neutral","9.67-9.87","False",9.29,-1.47,"2025-07-08 07:16:00"
"OKLO","Mid","No",56.61,"Moderate","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Higher","55.88-57.34","False",8.47,-0.47,"2025-07-08 07:16:00"
"PLTR","Large","Yes",138.54,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","138.37-138.78",138.57,"Neutral","137.95-139.13","False",5.78,0.23,"2025-07-08 07:18:00"
"SMR","Mid","No",36.97,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.82",36.76,"Higher","36.43-37.51","False",7.65,-1.37,"2025-07-08 07:15:00"
