"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.21,13.182,12.01,9.99,"Moderate","Uptrend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.95-13.08","13.13-13.24","Lower","True",3.17,0.44,"2025-08-18 07:09:00"
"XNET","Small",NA,"No",7.73,7.708,5.05,53.07,"Good","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.56,"7.19-7.56","7.21-8.25","Neutral","True",8.26,-0.05,"2025-08-18 07:11:00"
"OPEN","Mid",NA,"No",3.27,3.274,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.15-3.39","Neutral","True",15.25,-0.43,"2025-08-18 07:11:00"
"UNH","Large","Good","Yes",312.5,312.762,271.49,15.11,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","305.37-318.34","Neutral","True",5.78,23.1,"2025-08-18 07:11:00"
"INTC","Large",NA,"Yes",24.35,24.346,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.28,"24.27-24.32","24.2-24.49","Neutral","True",4.25,-4.77,"2025-08-18 07:11:00"
"WULF","Mid",NA,"No",8.75,8.494,8.71,0.46,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.73,"8.73-8.74","8.52-8.95","Neutral","True",7.75,-0.35,"2025-08-18 07:11:00"
"RUN","Mid",NA,"No",14.23,14.212,10.48,35.78,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"13.95-14.09","14.11-14.41","Neutral","True",7.63,-11.76,"2025-08-18 07:09:00"
"FSLR","Large","Good","Yes",206,205.648,180.05,14.41,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",201.88,"201.88-203.94","200.23-211.77","Neutral","True",5.33,11.7,"2025-08-18 07:08:00"
"IQ","Small","Poor","No",2.259,2.261,1.91,18.27,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.13-2.39","Neutral","True",3.5,0.04,"2025-08-18 07:11:00"
"SEDG","Small",NA,"No",30.1,30.21,25.67,17.26,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.5-29.8","26.54-33.45","Neutral","True",8.66,-30.41,"2025-08-18 07:02:00"
"PGEN","Small",NA,"No",2.95,2.938,1.85,59.46,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.89-2.92","2.73-3.11","Higher","True",6.21,-0.55,"2025-08-18 07:12:00"
"PDD","Large","Good","No",119.9,119.906,114.74,4.5,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.5-118.7","119.2-120.6","Neutral","True",2.38,9.33,"2025-08-18 07:00:00"
"CRCL","Large",NA,"No",147.89,147.594,139.23,6.22,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","145.22-150.56","Neutral","True",10.11,-1.74,"2025-08-18 07:11:00"
"CRWV","Large",NA,"No",102.62,102.652,99.505,3.13,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",100.94,"100.57-101.59","100.65-104.59","Neutral","True",9.13,-2.32,"2025-08-18 07:11:00"
"SPY","ETF",NA,"No",643.01,642.972,644.95,-0.3,"Good","Uptrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"630.15-636.58","641.82-644.2","Neutral","False",0.84,NA,"2025-08-18 07:12:00"
"GDX","ETF",NA,"No",58.48,58.44,57.7,1.35,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.31-57.9","58.36-58.54","Lower","False",2.99,NA,"2025-08-18 07:11:00"
"GOOGL","Large","Good","Yes",204.35,204.466,202.94,0.69,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.49-205.21","Neutral","False",1.58,9.38,"2025-08-18 07:10:00"
"SRPT","Mid",NA,"No",21.83,21.846,20.3,7.54,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.39-21.61","21.21-22.45","Neutral","False",8.01,-0.68,"2025-08-18 07:06:00"
"OSCR","Mid",NA,"No",15.81,15.828,14.68,7.7,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.49-15.65","15.48-16.15","Neutral","False",7.46,-0.69,"2025-08-18 07:07:00"
"DJT","Mid","Poor","No",18.25,18.248,17.62,3.58,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.88-18.07","18.11-18.44","Neutral","False",4.75,0.09,"2025-08-18 07:10:00"
"PONY","Mid",NA,"No",15.79,15.786,15.15,4.22,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.47-15.63","15.49-16.09","Neutral","False",9.4,-0.9,"2025-08-18 07:10:00"
"UEC","Mid",NA,"No",10.68,10.694,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.71,"10.47-10.57","10.47-10.89","Neutral","False",4.81,-0.17,"2025-08-18 07:07:00"
"BULL","Mid","Moderate","No",16.32,16.3,15.45,5.63,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.06-16.58","Neutral","False",11.05,1.24,"2025-08-18 07:10:00"
"GGLL","ETF",NA,"No",45.92,45.79,45.19,1.62,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"45-45.46","45.48-45.92","Lower","False",3.17,NA,"2025-08-18 07:00:00"
"VOO","ETF",NA,"No",591.15,591.012,592.85,-0.29,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.33-585.24","590.48-591.38","Lower","False",0.85,NA,"2025-08-18 07:08:00"
"DIA","ETF",NA,"No",449.09,449.028,449.16,-0.02,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.11-444.6","448.4-449.58","Neutral","False",0.98,NA,"2025-08-18 07:10:00"
"TSLA","Large","Moderate","No",328.62,328.502,335.58,-2.07,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.02,"327.6-328.05","326.34-331.88","Higher","False",3.88,1.68,"2025-08-18 07:11:00"
"AMZN","Large","Good","Yes",230.45,230.376,230.98,-0.23,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.16-231.74","Neutral","False",1.84,6.56,"2025-08-18 07:13:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.06-14.35","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"PLTU","ETF",NA,"No",97.84,97.688,104.64,-6.5,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",96.04,"95.88-96.86","96.63-98.42","Lower","False",8.21,NA,"2025-08-18 07:12:00"
"SOXS","ETF",NA,"No",6.98,6.975,6.46,8.05,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.93-7.02","Neutral","False",10.13,NA,"2025-08-18 07:12:00"
"TSLL","ETF",NA,"No",12.05,12.036,12.55,-3.98,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.01,"11.99-12.01","11.91-12.31","Higher","False",7.73,NA,"2025-08-18 07:12:00"
"YINN","ETF",NA,"No",45.98,45.946,45.17,1.79,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"45.06-45.52","45.62-46.34","Neutral","False",4.77,NA,"2025-08-18 07:11:00"
