"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.45,"Moderate","Good","Uptrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.57-72.7",72.23,"Neutral","71.38-73.45","True",7.59,-0.47,"2025-07-25 09:26:00"
"PARA","Mid","Yes",13.54,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.27-13.79","True",2.43,-8.26,"2025-07-25 09:27:00"
"RAY","Micro","No",2.58,"Moderate","-","Mixed trend","Uptrend",2.06,2.76,0.25,"Balanced Zone","2.55-2.55",2.55,"Neutral","2.46-2.7","True",9.25,0.06,"2025-07-25 09:28:00"
"GOOGL","Large","Yes",192.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Buy signal generated - watch for recovery/decline","191.82-192.45",191.95,"Higher","191.42-192.85","True",3.71,9.38,"2025-07-25 09:28:00"
"BMNR","Mid","No",41.8999,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.83-43.27",42.07,"Higher","40.48-42.57","True",24.65,-3.03,"2025-07-25 09:26:00"
"COUR","Small","No",11.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.25,"Neutral","10.78-12.19","True",4.69,-0.42,"2025-07-25 09:27:00"
"GGLL","ETF","No",41.05,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.76,"Neutral","40.6-41.5","True",7.23,NA,"2025-07-25 09:27:00"
"TSLA","Large","No",308.06,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-307.4",306.52,"Neutral","305.6-311.6","True",6.79,1.76,"2025-07-25 09:26:00"
"INTC","Large","Yes",20.87,"Good","Good","Uptrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",21.07,"Neutral","20.51-21.09","True",6.34,-4.48,"2025-07-25 09:26:00"
"TSLL","ETF","No",10.78,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.7",10.73,"Neutral","10.63-11.04","True",13.44,NA,"2025-07-25 09:27:00"
