"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.99996666666667,7.999,7.996,7.08,12.99,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.13,"6.99-7.13","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.74-8.32","Neutral","True",9.58,-1.58,"2025-09-23 18:56:00"
"ACHR","Mid",NA,"No",10.0258333333333,10.017,10.013,9.55,4.98,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout","Very Strong",9.64,"9.57-9.64","(Micro) Strong Buy Breakout","HOLD","9.82-10.28","Neutral","True",8.94,-1.27,"2025-09-23 18:57:00"
"SPCE","Micro",NA,"No",3.79973333333333,3.792,3.791,3.36,13.09,"0.52","-","Uptrend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.74,"3.37-3.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.59-4.03","Neutral","True",7.36,-8.2,"2025-09-23 18:49:00"
"HAL","Large","Good","Yes",24.3696333333333,24.348,24.346,22.61,7.78,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.13","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.94-25.07","Neutral","True",3.59,2.13,"2025-09-23 18:53:00"
"IPDN","Nano",NA,"No",4.34376666666667,4.338,4.346,2.86,51.88,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.91-4.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.79-4.91","Neutral","True",15.42,-1.48,"2025-09-23 18:59:00"
"JXG","Nano","Good","No",0.910133333333333,0.909,0.908,0.82,10.99,"17.03","-","Uptrend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.9","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.76-1.07","Neutral","True",9.76,3.45,"2025-09-23 18:59:00"
"ATAI","Small",NA,"No",5.61,5.608,5.598,4.88,14.96,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.18,"4.95-5.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.48-5.82","Neutral","True",7.53,-0.69,"2025-09-23 18:59:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"DNN","Mid",NA,"No",2.85976666666667,2.858,2.854,2.78,2.87,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.81-2.92","Neutral","True",5.43,-0.07,"2025-09-23 18:55:00"
"SOUN","Mid",NA,"No",17.91,17.914,17.928,17.31,3.47,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.49,"17.18-17.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.22-18.58","Neutral","True",8.98,-0.68,"2025-09-23 18:57:00"
