"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.5502,17.37,16.84,17.96,"Strong Downtrend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","17.56-17.59","17.32-17.78","False",2.49,NA,"2025-08-04 09:52:00"
"AAPL","Large","Yes",206.2904,203.72,197.3,212.88,"Uptrend","Mixed trend",201.51,214.52,1.72,"Price between support and resistance","203.48-203.96","205.06-207.49","False",3.15,6.43,"2025-08-04 09:51:00"
"AAPU","ETF","No",21.795,21.39,20.04,24.1,"Downtrend","Mixed trend",21.18,23.62,2.95,"Price between support and resistance","21.33-21.45","21.56-22.06","False",6.29,NA,"2025-08-04 09:52:00"
"ABBV","Large","Yes",195.27,192.34,185.55,196.44,"Mixed trend","Mixed trend",187.42,198.84,0.46,"Elevated Zone - Price near resistance","191.36-193.32","194.66-195.98","False",2.9,2.34,"2025-08-04 09:53:00"
"ABT","Large","Yes",128.28,126.35,124.03,130.55,"Mixed trend","Downtrend",125.91,132.08,1.6,"Value Zone - Price near support","125.71-127","126.59-129.97","False",1.84,7.7,"2025-08-04 09:53:00"
"ACHR","Mid","No",9.9988,9.76,9.03,15.88,"Strong Downtrend","Mixed trend",9.9,11.57,15.25,"Value Zone - Price near support","9.73-9.79","9.74-10.24","False",7.46,-1.23,"2025-08-04 09:51:00"
"ACM","Large","No",111.37,109.7,108.16,114.19,NA,"Downtrend",109.64,115.2,2.22,"Value Zone - Price near support","109.14-110.26","107.39-115.35","False",1.4,4.67,"2025-08-04 09:50:00"
"ADP","Large","Yes",301.655,297.12,292.04,328.67,"Mixed trend","Downtrend",300.02,317.75,9.84,"Value Zone - Price near support","295.62-298.63","299.66-302.68","False",1.71,9.79,"2025-08-04 09:53:00"
"ADSK","Large","Yes",300.67,296.16,290.21,307.12,"Mixed trend","Downtrend",294.92,310.91,1.78,"Value Zone - Price near support","294.66-297.66","297.28-304.06","False",2.01,4.66,"2025-08-04 09:54:00"
"AES","Mid","Yes",13.395,13.24,12.42,13.68,"Mixed trend","Mixed trend",12.55,13.87,0.57,"Price between support and resistance","13.24-13.24","13.2-13.46","False",4.94,1.84,"2025-08-04 09:54:00"
"AIM","Nano","No",2.93,2.81,2.67,5.1,"Mixed trend","Downtrend",4.99,13.08,-4.92,"Low Value Zone","2.81-2.81","2.76-3.03","False",4.81,-24,"2025-08-04 09:52:00"
"AIQ","ETF","No",44.14,43.48,42.58,44.47,"Mixed trend","Mixed trend",43.01,45.07,0.82,"Price between support and resistance","43.26-43.7","43.87-44.38","False",1.98,NA,"2025-08-04 09:53:00"
"AJG","Large","Yes",283.52,279.26,271.95,306.11,"Mixed trend","Downtrend",288.89,315.79,-6.01,"Value Zone - Price near support","277.85-280.68","276.67-290.37","False",2.62,6.48,"2025-08-04 09:54:00"
"ALAB","Large","No",139.8611,132.53,113.17,137.02,"Uptrend","Uptrend",114.31,138.9,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.67","138.08-145.67","False",6.49,1.31,"2025-08-04 09:51:00"
"AMD","Large","Yes",176.025,174.26,155.19,177.64,"Strong Downtrend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","173.95-175.6","174.91-177.45","False",2.61,1.38,"2025-08-04 09:51:00"
"AMDD","ETF","No",13.59,13.38,12.66,15.47,"Mixed trend","Downtrend",14.51,16.74,-3.41,"Low Value Zone - Price below support","13.32-13.45","13.24-13.89","False",5.41,NA,"2025-08-04 09:52:00"
"AMDL","ETF","No",12.77,12.59,10.3,13.01,"Mixed trend","Mixed trend",10.4,13.16,0.16,"Price between support and resistance","12.48-12.7","12.53-12.97","False",5.3,NA,"2025-08-04 09:53:00"
"AMGN","Large","Yes",298.085,293.61,284.04,306.11,NA,"Mixed trend",291.42,307.75,1.45,"Price between support and resistance","292.12-295.1","294.47-301.7","False",3.26,10.97,"2025-08-04 09:55:00"
