"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.58,"Good","Uptrend","Uptrend","-",224.27,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.59-225.54",TRUE,3.68,6.14,"2025-06-30 08:00:00"
"AEVA","Small","No",36.09,"Good","Uptrend","Uptrend","-",35.91,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.83-39.35",TRUE,8.98,-2.82,"2025-06-30 07:58:00"
"GOOGL","Large","Yes",181.33,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.28-182.38",TRUE,3.85,8.95,"2025-06-30 07:59:00"
"IREN","Mid","No",14.77,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-15.09",TRUE,9.32,-0.31,"2025-06-30 07:58:00"
"QS","Mid","No",6.75,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.54-6.96",TRUE,6.35,-0.91,"2025-06-30 07:59:00"
"NKE","Large","No",71.7,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.81-72.59",TRUE,4.12,2.16,"2025-06-30 07:56:00"
"BA","Large","Yes",215.88,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.59-218.17",TRUE,3.91,-17.97,"2025-06-30 07:59:00"
"CTOR","Small","No",4.29,"Moderate","Mixed trend","Uptrend","-",4.25,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.8-4.78",TRUE,7.84,-0.38,"2025-06-30 08:00:00"
"MSFT","Large","Yes",497.5,"-","Downtrend","Uptrend","Buy Signal",497.5,"497.5-497.5","Momentum Zone: price is rising; watch for volatility","Lower","480.7-501.66",TRUE,2.36,12.93,"2025-06-30 08:00:00"
"CPNG","Large","No",30.85,"-","Downtrend","Uptrend","Buy Signal",30.85,"30.85-30.85","Momentum Zone: price is rising; watch for volatility","Higher","30.83-31.16",TRUE,3.69,0.14,"2025-06-30 08:00:00"
"GE","Large","Yes",255.5,"-","Downtrend","Uptrend","Buy Signal",255.5,"255.5-255.5","Momentum Zone: price is rising; watch for volatility","Higher","255.83-257.53",TRUE,3.08,6.35,"2025-06-30 08:00:00"
"PLTR","Large","Yes",136.52,"Moderate","Downtrend","Mixed trend","-",137.06,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.55-137.5",TRUE,9.37,0.23,"2025-06-30 07:59:00"
"PLTU",NA,"No",61.774,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.88-62.63",TRUE,18.69,NA,"2025-06-30 08:00:00"
"NVDA","Large","Yes",158.45,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.98-158.91",FALSE,5.74,3.1,"2025-06-30 07:59:00"
"META","Large","Yes",747.66,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.53-753.93",FALSE,4.42,25.56,"2025-06-30 07:58:00"
"SOFI","Large","No",17.72,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.58-17.86",FALSE,7.3,0.43,"2025-06-30 07:59:00"
"INTC","Large","Yes",22.98,"Moderate","Downtrend","Uptrend","-",22.98,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.46-23.43",FALSE,6.7,-4.48,"2025-06-30 07:58:00"
"AVGO","Large","Yes",272.39,"Moderate","Downtrend","Uptrend","Buy Signal",272.39,"272.39-272.39","Momentum Zone: price is rising; watch for volatility","Higher","255.62-273.49",FALSE,5.01,2.73,"2025-06-30 08:00:00"
"SOXL",NA,"No",25.6688,"Moderate","Uptrend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-25.82",FALSE,12.39,NA,"2025-06-30 08:00:00"
"TSLA","Large","No",322.12,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.19-326.67",FALSE,5.75,1.76,"2025-06-30 07:59:00"
"CRCL","Large","No",175.95,"-","Mixed trend","Mixed trend","-",174.34,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.01-180.89",FALSE,15.5,0.09,"2025-06-30 07:59:00"
"ENPH","Mid","Yes",39.85,"Weak","Mixed trend","Mixed trend","-",39.45,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.66-41.11",FALSE,8.44,1.09,"2025-06-30 07:59:00"
