"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.1274,8.119,8.06,7.08,14.79,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.9-8.48","Neutral","True",9.58,-1.58,"2025-09-23 14:53:00"
"SAVA","Micro",NA,"No",3.47536666666667,3.46,3.425,2.32,49.8,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.65,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.76,"2.56-2.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.31-3.73","Neutral","True",6.74,-2.63,"2025-09-23 14:54:00"
"CMBT","Mid","Good","No",10.145,10.143,10.148,9.27,9.44,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.45,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.78,"9.33-9.78","HOLD (Price near resistance)","HOLD","9.99-10.37","Neutral","True",4.2,1.28,"2025-09-23 14:55:00"
"JXG","Nano","Good","No",0.985333333333334,0.979,0.975,0.82,20.16,"17.03","-","Uptrend","Uptrend","Hold","-",0.8,1.65,3.5,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","HOLD","0.82-1.16","Neutral","True",9.76,3.45,"2025-09-23 14:55:00"
"GFAI","Nano",NA,"No",1.28973333333333,1.288,1.284,1.21,6.59,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.19-1.38","Neutral","True",7.69,-0.53,"2025-09-23 14:56:00"
"BBD","Large","Moderate","No",3.375,3.376,3.377,3.32,1.66,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.94,"3.3-3.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","3.33-3.41","Neutral","True",2.99,0.35,"2025-09-23 14:54:00"
"RIG","Mid",NA,"No",3.5517,3.554,3.555,3.39,4.77,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",3.57,"3.4-3.51","HOLD","HOLD","3.1-3.91","Neutral","True",4.81,-1.88,"2025-09-23 14:54:00"
"ASTS","Large",NA,"No",54.6833333333333,54.745,54.66,48.85,11.94,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.92,"48.51-48.92","HOLD","HOLD","53.14-56.08","Neutral","True",7.86,-1.86,"2025-09-23 14:54:00"
"TDOC","Small",NA,"No",8.52333333333333,8.528,8.531,8.19,4.07,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",8.31,"8.17-8.31","HOLD","HOLD","6.78-10.17","Neutral","True",5.41,-1.15,"2025-09-23 14:54:00"
"SPCE","Micro",NA,"No",3.79166666666667,3.801,3.828,3.36,12.85,"0.52","-","Mixed trend","Uptrend","Hold","Oversold",3.21,4.73,1.61,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.71,"3.37-3.71","HOLD","HOLD","2.93-4.46","Neutral","True",7.36,-8.2,"2025-09-23 14:54:00"
"HAL","Large","Good","Yes",24.29,24.291,24.255,22.61,7.43,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.67-24.98","Neutral","True",3.59,2.13,"2025-09-23 14:55:00"
