"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.46,339.689,338.438,306.1,11.23,"15.8","Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.4,"Moderate","Price between support and resistance"," Positive Earnings Positive News",339.83,"333.2-352.19","333.61-347.62","Neutral","True",3.32,2.75,"2025-09-05 12:59:00"
"HOUR","Micro","Poor","No",3.61,3.58,3.565,1.89,91.01,"57.83","Good","Uptrend","Uptrend","-",1.24,5.52,0.81,"Moderate","Price between support and resistance","-",3.83,"2.81-4.24","2.78-4.43","Neutral","True",5.66,0.03,"2025-09-05 13:00:00"
"TTAN","Mid",NA,"No",109.94,109.891,109.844,100.31,9.6,"11.46","Moderate","Uptrend","Uptrend","Overbought",98.58,121.82,1.05,"Good","Price between support and resistance"," Strong Positive Earnings",111.13,"108.69-111.54","105.37-114.51","Neutral","True",3.7,-3.72,"2025-09-05 13:01:00"
"MIR","Mid","Poor","No",22.47,22.447,22.401,20.99,7.05,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.31,0.33,"Moderate","Price between support and resistance","-",21.56,"21.89-22.1","21.99-22.95","Neutral","True",3.36,0.05,"2025-09-05 13:01:00"
"PFAI","Nano","Poor","No",2.9097,2.817,2.562,1.8,61.65,"-","Good","Uptrend","Uptrend","Overbought",1.54,3.05,0.1,"Moderate","Price between support and resistance","-",2.01,"1.9-2.01","2.64-4.83","Higher","True",10.64,0.02,"2025-09-05 13:01:00"
"LDI","Small",NA,"No",2.755,2.748,2.71,2.28,20.83,"3.91","Good","Uptrend","Uptrend","-",1.65,2.97,0.19,"Moderate","Price between support and resistance","-",2.75,"2.46-2.46","2.51-3.01","Neutral","True",7.42,-0.33,"2025-09-05 13:01:00"
"KRRO","Small",NA,"No",33.1458,32.997,32.593,28.085,18.02,"-","Good","Uptrend","Uptrend","Overbought",15.52,33.89,0.04,"Moderate","Price between support and resistance","-",28.43,"26.71-28.43","29.82-36.46","Neutral","True",7.4,-9.74,"2025-09-05 13:02:00"
"EGAN","Micro","Poor","No",6.51,6.488,6.476,6.17,5.51,"5.26","Moderate","Uptrend","Uptrend","-",5.99,7.15,1.25,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.44,"6.3-6.44","6.09-6.9","Neutral","True",5.31,0.1,"2025-09-05 13:00:00"
"IOT","Large",NA,"No",40.9,40.924,40.959,35.84,14.12,"12.83","Moderate","Mixed trend","Uptrend","Oversold",34.36,43.84,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.67,"39.5-41.2","39.46-42.31","Neutral","True",4.47,-0.22,"2025-09-05 13:00:00"
"PAPL","Nano",NA,"No",6.58,6.574,6.599,4.14,58.94,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.11,"Hold","Price between support and resistance","-",6.51,"5.24-5.3","4-9.16","Neutral","True",17.81,-8.2,"2025-09-05 13:00:00"
