"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.12,78.18,78.41,78.3,79.52,80.32,78.075,78.29,78.239,78.266,78.35,-0.29,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",78.02,"75.86-78.12"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","78.1-78.4","Higher","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.18,"low","quiet",FALSE,-0.293554562858953,-0.229885057471255,0.0256081946222922,-0.12631234434688,-0.363497225942219,78.0770000693696,77.9020686875966,FALSE,"",4,72.85,7,0,0.294086068422825,76.606,76.192,NA,FALSE,4.08131612147504,36.8846365999915,11.1111111111111,0,-16.6666666666657,0,0,0.0876356092001067,78.19381,78.25772,78.4079553689127,78.1780446310873,FALSE,TRUE,78.3465720473305,74.1504279526695,0,8.28586379906075,0.0429999306304204,1.49545098228855,FALSE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 06:03:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.24,0.413333333333333,1,75.2666666666667,1.54,0.0154,78.0933333333333,17.3691334679171,78.0933333333333,7,50,25,0,0,5.05325443786982,FALSE,12.6331360946746,"Opportunity",78,"Very High",78,22,"Weak","Wait",6.6,4.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Good","No",10.6,10.65,10.85,10.75,10.75,11.0758,10.71,10.63,10.708,10.858,10.99,-3.55,-2.57,"Very Weak","Mixed trend","Uptrend","Hold","Oversold","Neutral",8.51,11.33,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",10.63,"7.67-10.6"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","10.52-10.75","Higher","Neutral","8.8-13.18","6.27-8.39","True",2.64,2.07,"high","expanding",FALSE,-3.63636363636364,-3.54868061874432,-3.4608378870674,-3.54868061874432,-2.68086669114947,10.53153222371,10.3288059906931,TRUE,"MeanReversion",4,8.07,8,1,4.69785676392603,9.639,9.038,NA,FALSE,11.1446600312061,25.9318888625282,2.88449990455582,2.43072435585799,-15.0486511958884,2.43072435585799,7.69230769230748,0.125458052750682,10.937398,10.9553408333333,11.1389865644343,10.6391734355657,FALSE,TRUE,9.94742852951173,7.93107147048827,0,10,0.0585229866547447,0.439042375475702,FALSE,TRUE,98.7512190382482,83.0777789577357,20.4509940398166,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-29 04:21:00",9.94742852951173,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-29 04:21:00","2026-04-29 04:21:00",2026-04-29 04:21:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.75,0.5,0.5875,0.675625,0.775625,0.75,0.14,0.0466666666666667,1,66.9583333333333,2.64,0.0264,71.8641666666667,-109.922564008105,71.8641666666667,7,50,0,0,0,5.55917159763314,FALSE,13.8979289940828,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",6.9,19.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",59.4317,59.2,59.45,59.33,58.1,59,57.9201,59.32,59.398,59.362,58.61,1.4,1.34,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",54.51,68.97,2.53,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59.12,"55.61-59.2"," + Breakout Signal + ","Upwards Momentum Signal","58.81-59.99","Neutral","Neutral","47.45-69.77","38.99-50.15","False",3.48,1.35,"medium","quiet",FALSE,0.20519305344798,0.129222474938931,0.103924541013983,0.731694915254236,1.55792891319206,59.1106664933213,58.7794120663534,TRUE,"MomentumPullback",10,51.49,0,8,0.529594991802261,57.539,57.789,NA,TRUE,81.2168637996659,56.2507991710753,72.5490196078433,100,4.41270377882952,41.176470588235,100,0.0186488069325184,59.37267,58.9749816666667,59.498555700611,59.185114299389,FALSE,FALSE,64.8128889431067,52.2861110568933,7.26705060975239,7.21620839656811,0.0595959298440772,2.04011294798153,TRUE,FALSE,79.3220462125094,53.3329537050078,4.4689874917034,29.7255422753431,2.37554585152838,-11.5187198067633,5.8324304803178,4.04757677969111,1.34878090956251,2.33979395844246,1.34878090956252,4.0475767796911,5.83243048031781,-11.5187198067633,23.9581365548164,FALSE,FALSE,-5.01391958979535,FALSE,"2026-04-29 06:31:00",64.8128889431067,52.2861110568933,57.92,59,"","","","","","2026-04-29 06:31:00","2026-04-29 06:31:00",2026-04-29 06:31:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,2.53,0.843333333333333,0.5,70.8666666666667,3.48,0.0348,70.9533333333333,66.5,70.9533333333333,5,0,0,0,0,6.51183431952663,FALSE,16.2795857988166,"Strong Opportunity",71,"High",71,29,"Moderate","Soon",16,8.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.84,88.86,88.89,88.88,88.765,88.825,87.37,88.93,88.822,88.798,87.59,1.43,1.41,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.18,97.04,3.92,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",88.62,"87.21-88.76"," + Positive News + ",NA,"88.23-89.8","Higher","Neutral","76.54-98.64","69.81-84.13","True",2.15,6,"low","quiet",FALSE,0.0563126478206973,0.07885546919005,-0.0899685110211407,-0.24702447788008,1.17298713130623,88.6701151329081,88.5457623506956,FALSE,"",7,84.49,1,6,0.184200216188857,88.169,89.533,NA,FALSE,83.1873557927051,55.696462954529,90.9090909090948,90.9090909090991,6.13636363636426,0,75.0000000000178,0.0343511280769929,88.871,88.4898208333333,88.8561861774026,88.6928138225974,FALSE,FALSE,95.0879706808921,86.2510293191079,5.82804973121256,2.07182995598694,0.0299320359915229,1.90479817899398,FALSE,FALSE,35.1652604002102,43.4361682219096,2.85286327846197,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.2456068426613,FALSE,TRUE,1.5551932056974,TRUE,"2026-04-29 06:30:00",95.0879706808921,86.2510293191079,87.37,88.83,"","News Alert","","","Undervalued","2026-04-29 06:30:00","2026-04-29 06:30:00",2026-04-29 06:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.92,1,1,78,2.15,0.0215,69.85,29.6,69.85,7,50,0,0,0,4.10059171597633,FALSE,10.2514792899408,"Opportunity",70,"High",70,30,"Weak","Wait",9.2,4.1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",54.2,53,54,53.5,47.2,54.23,45.01,54.2,54.127,53.987,53.85,0.65,0.51,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",41.54,55.45,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",53.14,"41.41-54.2"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","53.81-54.59","Neutral","Neutral","41.44-66.26","30.66-40.53","True",3.18,0.91,"medium","expanding",TRUE,0.703250559720562,0.419278278124349,1.61229846269216,0.593912397921307,1.74582316500845,53.2025880335255,52.045234343493,TRUE,"MomentumPullback",12,40.51,2,9,1.8859797237127,46.855,45.8,NA,FALSE,56.8454867308156,54.4299582432937,77.8333333333336,79.1666666666671,9.41999999999999,20.8333333333336,50.0000000000009,0.198093154852879,53.833212,53.6959666666667,54.4845684616309,53.4760215383691,FALSE,FALSE,52.2176366465148,40.4433633534852,9.41569962616074,10,0.240788334261162,2.4086132068487,TRUE,TRUE,96.2815868480049,72.6070706260678,31.62019950495,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-29 05:10:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-29 05:10:00","2026-04-29 05:10:00",2026-04-29 05:10:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.13,0.0433333333333333,0.5,57.3666666666667,3.18,0.0318,67.0033333333333,-4.5,67.0033333333333,5,50,25,0,0,8.29585798816568,FALSE,20.7396449704142,"Strong Opportunity",67,"High",67,33,"Strong","Now",2.3,23.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.97,82.8,82.99,82.89,82.605,82.95,82.26,83.03,82.976,82.901,82.77,0.24,0.25,"-","Mixed trend","Uptrend","Hold","-","Neutral",74.55,85.42,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",82.7,"79.39-83.01"," + ",NA,"82.9-83.16","Higher","Neutral","73.87-91.67","66.9-75.8","True",1.81,NA,"high","expanding",FALSE,0.181115672542871,0.0844390832328024,0.253745770903811,0.156929019797194,0.265861027190331,82.7131572896968,82.3741281618202,TRUE,"RSER",5,72.43,4,5,0.443642676639641,82.731,79.868,NA,FALSE,47.6641968079795,55.5856847337608,48.3943175486227,41.2187210379978,-3.41379909123495,-4.14735866543045,0,0.0810022098454016,82.847874,82.8165575,83.0630026564122,82.6961273435878,FALSE,FALSE,86.5194888858746,71.2485111141254,0,6.9206574180497,0.066996130392135,1.36027833982489,FALSE,FALSE,51.2790863110156,66.5485119498487,-4.2763497032108,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-29 06:41:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-29 06:41:00","2026-04-29 06:41:00",2026-04-29 06:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.32,0.106666666666667,1,60.1333333333333,1.81,0.0181,66.2566666666667,-50.4,66.2566666666667,1,0,0,0,0,4.81065088757396,FALSE,12.0266272189349,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",3,10.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SANM","Technology","Electronic Components","United States","Large","Moderate","No",218.29,215.5,222.44,218.97,204.98,230.56,202,218.1,217.798,216.679,215.46,1.31,1.09,"-","Uptrend","Uptrend","Hold","-","Overbought",138.37,235.76,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",212.2,"166.94-218.08"," + Positive News + ","Upwards Momentum Signal","216.67-219.54","Neutral","Neutral","149.88-274.59","98-126.64","True",5.85,4.72,"medium","expanding",TRUE,0.687269372693718,0.73373327180434,0.708172821849552,0.87338262476894,0.599152310775749,212.628418766225,208.48747804031,TRUE,"MomentumPullback",12,125.45,3,9,2.80804219221561,193.737,167.045,NA,FALSE,64.7101745046547,59.1221765792988,76.49528928428,84.222222222222,-3.23446023580246,6.84848484848482,100,0.906644041506005,215.900114,216.745684166667,219.151085978447,213.165314021553,FALSE,FALSE,208.990158376156,109.746841623844,1.88604685928063,9.12312156804442,0.94203684158643,10.7941961501287,FALSE,TRUE,92.4157231988829,84.4870672868143,7.43879794703292,52.0750988142292,74.1935483870968,73.7160364427961,39.4833948339483,23.7849017580145,19.6867014776136,14.5576350489154,19.6867014776136,23.7849017580145,39.4833948339483,73.7160364427961,90.4293146699097,FALSE,FALSE,9.5548641238646,TRUE,"2026-04-29 06:20:00",208.990158376156,109.746841623844,202,230.56,"","News Alert","","","","2026-04-29 06:20:00","2026-04-29 06:20:00",2026-04-29 06:20:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.26,0.0866666666666667,0.5,56.7583333333333,5.85,0.0585,62.5541666666667,-4.5,62.5541666666667,5,50,0,0,0,8.8905325443787,FALSE,22.2263313609467,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",8,36.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",31.8707,31.9,31.98,31.94,31.19,31.84,31.085,32.01,31.919,31.956,31.62,0.79,0.94,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.95,36.12,2.69,"Good","Good reward to risk ratio zone"," + ","Strong",31.79,"29.18-31.9"," + ",NA,"31.35-32.4","Neutral","Neutral","27.84-40.59","23.62-30.76","True",2.73,1.21,"medium","normal",FALSE,-0.404062500000002,-0.0100395621495946,-0.776151930261513,-0.404062500000002,1.49904458598726,31.7713920157537,31.5250094281447,FALSE,"",4,27.9,7,-1,0.686352894626411,31.326,31.046,NA,TRUE,8.90762173307706,39.540884970312,37.6458333333329,19.1874999999997,-16.0228174603174,-5.81249999999977,19.1874999999997,0.0626545928086359,31.991814,31.7865841666667,32.0424425325372,31.8240174674628,FALSE,FALSE,32.5181586037109,29.4168413962891,1.77755427583323,4.50112019290571,0.0486854331714994,0.956454766196077,FALSE,TRUE,67.2079707520941,54.9649513521832,2.58011457974685,-7.21830985915492,7.33197556008147,11.5343915343915,-0.472143531633612,1.05465004793864,1.31368151233579,1.15163147792706,1.3136815123358,1.05465004793865,-0.472143531633618,11.5343915343915,10.5426587635375,FALSE,FALSE,-3.97609548442646,TRUE,"2026-04-29 06:30:00",32.5181586037109,29.4168413962891,31.09,31.84,"","","Earnings Alert","","","2026-04-29 06:30:00","2026-04-29 06:30:00",2026-04-29 06:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.69,0.896666666666667,0.5,65.9333333333333,2.73,0.0273,63.2366666666667,17.8614094379772,63.2366666666667,5,0,25,0,0,4.96449704142012,FALSE,12.4112426035503,"Opportunity",63,"High",63,37,"Weak","Wait",13.3,6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"DB","Financial Services","Banks - Regional","Germany","Large","Good","No",30.96,30.95,30.98,30.96,31.84,32.03,31.71,31.08,31.008,31.058,31.95,-3.1,-2.95,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,37.86,5.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",30.8,"26.15-31.04"," + Positive News + ",NA,"30.79-31.32","Higher","Neutral","24.51-39.39","24.99-33.19","False",3.53,3.62,"high","expanding",TRUE,0.650195058517553,-0.096805421103574,-0.769230769230764,-3.06825297432686,-3.11375371616335,30.6678958940812,30.269616630399,FALSE,"",5,28.66,4,-1,1.85099329703325,32.038,31.971,NA,TRUE,34.6702395329269,42.6951690499198,71.9298245614034,52.6315789473684,5.45808966861585,-23.6842105263158,0,0.0559464029233214,31.361998,31.7091683333333,31.3332177734635,30.7637822265365,FALSE,FALSE,34.555256485036,29.370743514964,6.31623877336994,3.541740059991,0.0927029622642264,0.869834210653463,FALSE,TRUE,42.4326209203049,49.8386932610949,0.200923894870108,-18.5364609892912,7.39495798319328,12.5396266290947,-5.10840510840512,-1.90359226281855,1.78400764574705,0.0939849624060075,1.78400764574704,-1.90359226281854,-5.10840510840511,12.5396266290948,17.6519636536628,FALSE,FALSE,-6.65547543911547,FALSE,"2026-04-29 06:38:00",34.555256485036,29.370743514964,31.71,32.03,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 06:38:00","2026-04-29 06:38:00",2026-04-29 06:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,1,74,3.53,0.0353,62.47,-1.71077339171865,62.47,7,50,25,0,0,5.35798816568047,FALSE,13.3949704142012,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",22.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.22,232.03,232.59,232.31,230.5,233.555,228.46,232.17,232.171,232.357,233.04,-0.35,-0.37,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",221.18,267,2.86,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",231.71,"223.48-231.99"," + Breakout Signal + ","Upwards Momentum Signal","231.77-232.53","Neutral","Neutral","167.91-298.17","178.02-260.95","False",3.2,11.3,"high","normal",FALSE,-0.0516484462425775,0.0948275862068961,-0.283664676233223,-0.537530784880606,-0.0860511143619261,231.731657174924,231.018879636242,FALSE,"",7,218.39,3,3,0.679406864904401,235.251,241.757,NA,FALSE,62.5392328730873,43.9825559506317,15.7232704402509,20.1257861635215,-1.53738644304701,5.03144654088128,100,0.106442472730335,232.657394,232.766846666667,233.214877741372,231.641092258628,FALSE,FALSE,259.408812737972,225.385187262028,9.21691519844189,3.22206225158687,0.168575122204282,8.19809094702523,FALSE,TRUE,39.5922059270598,41.4652023029305,4.8385242283287,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220657,FALSE,FALSE,2.04881130023272,FALSE,"2026-04-29 05:50:00",259.408812737972,225.385187262028,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,2.86,0.953333333333333,0.5,69.5666666666667,3.2,0.032,62.0833333333333,-17.9792199072978,62.0833333333333,7,0,0,0,0,4.24852071005917,FALSE,10.6213017751479,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",15,4.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
