"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6199,"Good","Uptrend","Uptrend","-",6.95,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.28-6.97",TRUE,6.68,-0.91,"2025-06-27 15:59:00"
"SNAP","Large","No",8.72,"Good","Uptrend","Uptrend","-",8.68,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.46-9.01",TRUE,6.41,-0.31,"2025-06-27 16:00:00"
"CORZ","Mid","No",16.65,"Good","Uptrend","Uptrend","-",16.99,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.96-17.34",TRUE,9.07,-3.92,"2025-06-27 16:00:00"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-28.11",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"ARM","Large","No",165.46,"Good","Uptrend","Uptrend","-",165.77,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.98-167.94",TRUE,7.19,0.74,"2025-06-27 16:00:00"
"JPM","Large","Yes",287.11,"Good","Uptrend","Uptrend","-",285.92,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.5-288.8",TRUE,2.99,20.39,"2025-06-27 16:00:00"
"CRM","Large","Yes",273.42,"Good","Uptrend","Uptrend","-",272.05,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.47-276.46",TRUE,3.77,6.39,"2025-06-27 16:01:00"
"QCOM","Large","Yes",159.3114,"Moderate","Uptrend","Uptrend","-",159.17,"158.47-159.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.04-160.58",TRUE,3.9,9.81,"2025-06-27 16:00:00"
"AMZN","Large","Yes",222.79,"Good","Mixed trend","Uptrend","-",220.56,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.1-224.48",TRUE,3.65,6.14,"2025-06-27 16:01:00"
"GOOGL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.12,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Higher","177.87-184.31",TRUE,3.84,8.95,"2025-06-27 16:01:00"
