"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",94.35,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.67-97.89","True",2.62,6.13,"2025-07-15 09:20:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.28","True",5.69,-1.64,"2025-07-15 09:20:00"
"MARA","Mid","No",19.0503,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.86,"Neutral","18.77-19.32","True",7.78,-1.09,"2025-07-15 09:21:00"
"OKLO","Mid","No",63.14,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.51,"Neutral","62.59-64.73","True",7.75,-0.47,"2025-07-15 09:21:00"
"SLV","ETF","No",34.7,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.62-34.8","True",2.16,NA,"2025-07-15 09:22:00"
"BITO","ETF","No",22.64,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.42,"Neutral","22.45-22.83","True",3.72,NA,"2025-07-15 09:22:00"
"NVDY","ETF","No",17.85,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.76-17.94","True",6.13,NA,"2025-07-15 09:22:00"
"PTIR","ETF","No",22.86,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.52-23.21","True",15.57,NA,"2025-07-15 09:23:00"
"AMZN","Large","Yes",226.71,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Neutral","225.78-227.57","False",3.06,6.14,"2025-07-15 09:21:00"
"GOOGL","Large","Yes",182.51,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.68-183.34","False",3.71,8.96,"2025-07-15 09:21:00"
"WFC","Large","Yes",81.22,"Good","Uptrend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","80.29-82.06",81.2,"Neutral","79.43-82.92","False",2.23,5.56,"2025-07-15 09:20:00"
"QS","Mid","No",10.35,"Good","Uptrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.3,"Neutral","10.15-10.42","False",6.35,-0.91,"2025-07-15 09:21:00"
