"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.64,7.634,7.625,7.24,5.52,"6.15","Moderate","Uptrend","Uptrend","Overbought",6.49,8.36,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.19-8.08","Neutral","True",2.74,1.79,"2025-08-25 14:31:00"
"GPRO","Micro",NA,"No",1.575,1.571,1.544,1.21,30.17,"1.42","Good","Uptrend","Uptrend","Overbought",1,2.42,1.46,"Moderate","Price between support and resistance","-",1.56,"1.23-1.5","1.49-1.73","Neutral","True",7.06,-0.67,"2025-08-25 14:34:00"
"QIPT","Micro",NA,"No",2.7,2.689,2.677,2.15,25.58,"20.9","Good","Uptrend","Uptrend","Overbought",1.94,2.77,0.09,"Moderate","Price between support and resistance","-",2.69,"2.61-2.64","2.44-2.96","Neutral","True",7.18,-0.24,"2025-08-25 14:36:00"
"NSSC","Small","Good","No",31.7862,31.864,31.908,31.7,0.27,"10.05","Moderate","Mixed trend","Uptrend","Oversold",29.02,36.57,1.73,"Good","Price between support and resistance"," (Positive Earnings)",31.84,"31.7-33.6","27.99-35.65","Neutral","True",2.49,1.22,"2025-08-25 14:33:00"
"PDD","Large","Good","No",126.94,126.932,126.882,127.11,-0.13,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.47,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","119.94-133.96","Neutral","True",2.37,9.33,"2025-08-25 14:33:00"
"SNT","Micro","Moderate","No",4.505,4.51,4.524,4.36,3.33,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.56,"Good","Buy signal generated - good momentum","Buy Signal",4.5,"4.5-4.5","4.32-4.69","Neutral","True",3.97,0.18,"2025-08-25 14:32:00"
"OPAD","Micro",NA,"No",3.91,3.864,3.611,1.54,153.9,"32.28","Good","Mixed trend","Uptrend","Overbought",1.23,5.06,0.43,"Moderate","Price between support and resistance","-",3.87,"1.84-3.35","3.56-4.45","Neutral","True",9.42,-2.07,"2025-08-25 14:34:00"
"INHD","Nano",NA,"No",5.22,5.332,5.534,1.31,298.47,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.29,"Moderate","Price between support and resistance","-",5.17,"2.63-4.13","4.48-6.79","Neutral","True",12.08,-2.71,"2025-08-25 14:34:00"
"RR","Small",NA,"No",2.485,2.481,2.48,2.09,18.9,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.63,0.23,"Moderate","Price between support and resistance","-",2.46,"2.09-2.33","2.39-2.63","Neutral","True",8.14,-0.16,"2025-08-25 14:34:00"
"AEHR","Small",NA,"No",25.145,25.208,25.346,18.1,38.92,"15.9","Moderate","Mixed trend","Uptrend","Oversold",15.24,26.35,0.12,"Moderate","Price between support and resistance","-",24.89,"20.63-25.37","20.92-27.93","Neutral","True",5.38,-0.13,"2025-08-25 14:34:00"
"HCWB","Nano",NA,"No",5.425,5.404,5.37,3.451,57.2,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.79,"Hold","Price between support and resistance","-",5.48,"5-5.88","4.2-6.64","Neutral","True",11.29,-16.41,"2025-08-25 14:35:00"
"SSL","Mid",NA,"No",6.935,6.936,6.942,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend","Oversold",5.01,7.21,0.14,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.83-7.04","Neutral","True",4.08,-4.4,"2025-08-25 14:35:00"
"WGRX","Micro",NA,"No",1.52,1.515,1.511,0.945,60.85,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.31,"Moderate","Price between support and resistance","-",1.5,"0.91-1.53","1.26-1.78","Neutral","True",14.71,-0.72,"2025-08-25 14:35:00"
"CAPS","Nano",NA,"No",1.62,1.63,1.64,1.1,47.27,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.75,"Hold","Price between support and resistance","-",1.64,"1.6-1.8","1.45-1.83","Neutral","True",8.05,-14.12,"2025-08-25 14:35:00"
"SUPX","Small",NA,"No",59.42,59.239,58.683,42.84,38.7,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.09,"Hold","Price between support and resistance","-",58.91,"58.91-58.91","56.16-66.18","Neutral","True",7.91,-0.53,"2025-08-25 14:35:00"
