"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.36,33.03,32.24,33.58,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Elevated Zone - Price near resistance","-","33.23-33.36","33.01-33.71","False",1.97,NA,"2025-08-05 09:39:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,18.04,"Moderate",NA,"Uptrend",17.09,18.14,0.45,"Elevated Zone - Price near resistance","-","17.75-17.79","17.49-18.13","False",2.48,NA,"2025-08-05 09:37:00"
"AAPL","Large","Good","Yes",202.55,200.52,194.23,245.25,"Moderate","Mixed trend","Mixed trend",201.7,213.57,12.98,"Value Zone - Price near support","-","203.99-204.19","200.82-202.91","False",3.14,6.6,"2025-08-05 09:36:00"
"AAPU","ETF",NA,"No",21.2,20.99,19.67,21.62,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-145.98,"Value Zone - Price near support","-","21.32-21.5","21.05-21.35","False",6.28,NA,"2025-08-05 09:37:00"
"ACLS","Mid","Good","No",84.17,79.75,67.44,85.85,"Good","Uptrend","Uptrend",68.12,78.96,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79-80.5","76.56-91.78","False",5.38,5.46,"2025-08-05 09:37:00"
"AEO","Mid","Moderate","No",12.8099,12.68,10.76,13.15,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.23,"Price between support and resistance","-","13.4-13.75","12.2-13.11","False",5.22,0.98,"2025-08-05 09:36:00"
"AFRM","Large",NA,"No",74.28,73.54,64.38,74.41,"Moderate","Downtrend","Mixed trend",65.03,74.63,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","67.76-75.2","False",5.02,-0.19,"2025-08-05 09:36:00"
"AIP","Small",NA,"No",13.81,13.67,9.23,14.09,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.59-15.02","True",6.23,-0.81,"2025-08-05 09:36:00"
"ALAB","Large","Moderate","No",138.22,136.84,117.29,140.57,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.16,"Price between support and resistance","-","138.75-139.5","135.4-141.04","False",6.47,1.31,"2025-08-05 09:35:00"
"AMD","Large","Moderate","Yes",175.95,174.19,158.55,178.61,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.28,"Price between support and resistance","-","179.46-179.65","172.47-176.94","False",2.61,1.37,"2025-08-05 09:35:00"
"AMDD","ETF",NA,"No",13.5409,13.36,12.64,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Low Value Zone","-","13.36-13.37","13.2-13.89","False",5.4,NA,"2025-08-05 09:37:00"
"AMDL","ETF",NA,"No",12.84,12.71,10.75,13.21,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.26,"Price between support and resistance","-","13.03-13.35","12.62-13.02","False",5.28,NA,"2025-08-05 09:38:00"
"AMRC","Small","Moderate","No",22.92,22.9,16.3,23.38,"Good","Uptrend","Uptrend",16.46,20.67,-0.35,"Buy signal generated - good momentum","Buy Signal","19.8-22.92","19.51-26.33","False",6.17,1.03,"2025-08-05 09:37:00"
"AMUU","ETF",NA,"No",50.81,50.3,42.71,52.84,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.27,"Price between support and resistance","-","52.9-53.01","47.85-53.77","False",5.4,NA,"2025-08-05 09:37:00"
"AMZN","Large","Good","Yes",215.44,213.29,207.72,235.76,"Good","Uptrend","Mixed trend",213.02,230.65,6.3,"Value Zone - Price near support","-","212.9-214.57","212.38-215.69","False",2.61,6.55,"2025-08-05 09:37:00"
"AMZU","ETF",NA,"No",34.628,34.12,32.43,55.87,"Good","Uptrend","Mixed trend",34.41,39.76,23.87,"Value Zone - Price near support","-","33.89-34.34","34.05-35.21","False",4.93,NA,"2025-08-05 09:37:00"
"ANET","Large","Moderate","Yes",120.07,118.87,110.78,122.94,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.51,"Price between support and resistance","-","121-121.5","119.79-121.5","False",4.58,2.37,"2025-08-05 09:35:00"
"APO","Large","Good","Yes",150.29,147.72,136.8,153.58,"Moderate",NA,"Mixed trend",138.18,150.67,0.03,"Elevated Zone - Price near resistance","-","146-149.44","147.71-167.57","False",3.52,5.73,"2025-08-05 09:35:00"
