"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",21.96,"Moderate","Uptrend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.86-22.02",TRUE,6.68,-4.48,"2025-06-11 09:17:00"
"ABCL","Small","No",3.349,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 09:18:00"
"ARAI","Small","No",9.2067,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.54-9.83",TRUE,20.54,-0.19,"2025-06-11 09:18:00"
"QSG","Small","No",10.16,"Moderate","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.27-10.92",TRUE,8.85,1.12,"2025-06-11 09:18:00"
"GOOGL","Large","Yes",179.79,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.47-181.11",TRUE,3.7,8.96,"2025-06-11 09:17:00"
"QUBT","Mid","No",17.15,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.67-17.93",TRUE,9.67,-0.54,"2025-06-11 09:17:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.84-39.46",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"INSM","Large","No",92.4999,"Good","Downtrend","Uptrend","-",91.08,"92.61-92.74","Value Zone: good buy value; risk of further decline","Higher","89.63-95.39",TRUE,4.57,-5.93,"2025-06-11 09:18:00"
"CHWY","Large","No",42.6521,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.53-44.78",TRUE,4.47,0.91,"2025-06-11 09:17:00"
"GTLB","Mid","No",41.98,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Value Zone: good buy value; risk of further decline","Higher","41.3-42.74",TRUE,5.71,-0.04,"2025-06-11 09:17:00"
