"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.86333333333333,5.874,5.9,2.66,120.43,120.83,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.08,"4.67-5.08"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.98-6.81","Neutral","True",10.77,-2.96,"2025-09-25 06:08:00"
"CLPT","Small",NA,"No",21.8233333333333,21.822,21.891,19.28,13.19,13.19,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.43,"20.83-21.43"," ()","() Ignition/Price Hike","19.31-24.45","Higher","True",5.98,-0.8,"2025-09-25 06:08:00"
"IMRX","Small",NA,"No",10.92,10.983,11.213,9.23,18.31,18.99,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.78,"10.64-10.81"," ()","","9.17-12.59","Neutral","True",7.53,-1.9,"2025-09-25 06:08:00"
"ZVRA","Small",NA,"No",9.78333333333333,9.84,9.856,8.95,9.31,9.94,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.6,"9.24-9.6","","() Ignition/Price Hike","8.29-10.56","Neutral","True",4.65,-0.25,"2025-09-25 06:08:00"
"BABA","Large","Moderate","No",176.993333333333,176.989,177.074,176.44,0.31,0.31,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",173.46,"173.45-175.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","175.32-178.67","Higher","True",3.85,8.68,"2025-09-25 06:09:00"
"LAC","Small",NA,"No",7.72,7.712,7.776,6.01,28.45,28.33,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.49,"6.07-6.49"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.2-9.37","Neutral","True",5.87,-0.25,"2025-09-25 06:09:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.69-16.86","","","16.76-17.29","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.93333333333333,1.941,1.959,1.33,45.36,45.93,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.88,"1.8-1.88","","","1.64-2.24","Higher","True",16.82,NA,"2025-09-25 06:10:00"
"ATCH","-",NA,"No",0.879033333333333,0.888,0.883,0.67,31.2,32.47,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.84,"0.77-0.84","","","0.76-0.99","Neutral","True",20.04,NA,"2025-09-25 06:10:00"
"FCX","Large","Moderate","Yes",38.3,38.278,38.323,37.67,1.67,1.61,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",37.24,"37.53-37.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.17-38.73","Higher","True",3.81,1.32,"2025-09-25 06:08:00"
"XXII","Nano","Moderate","No",2.02333333333333,2.034,2.06,1.51,34,34.72,"Moderate","Downtrend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.87-2.18","Neutral","True",15.08,1500.24,"2025-09-25 06:08:00"
"TSLA","Large","Moderate","Yes",439.536666666667,439.607,440.145,442.79,-0.73,-0.72,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",431.2,"430.75-435.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","433.48-442.04","Neutral","False",5.73,1.66,"2025-09-25 06:08:00"
"INTC","Large",NA,"Yes",32.36,32.361,32.359,31.22,3.65,3.65,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",31.36,"31.71-32.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.93-32.8","Neutral","False",6.01,-4.77,"2025-09-25 06:08:00"
"RIO","Large","Good","No",65.63,65.626,65.621,63.87,2.76,2.75,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",64.68,"64.32-64.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","65.32-65.88","Neutral","False",2.25,6.28,"2025-09-25 06:05:00"
"EQNR","Large","Good","No",25.8633333333333,25.832,25.798,25.69,0.67,0.55,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None",25.48,"25.34-25.6","","","25.46-26.33","Higher","False",3.4,3.02,"2025-09-25 06:09:00"
"HIVE","Small","Moderate","No",4.05166666666667,4.046,4.058,4.05,0.04,-0.09,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"3.97-4.01"," ()","","3.88-4.11","Higher","False",7.15,0.33,"2025-09-25 06:09:00"
"SLV","-",NA,"No",40.7333333333333,40.75,40.765,39.82,2.29,2.34,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",40.18,"39.92-40.32"," ()","","40.45-41.02","Neutral","False",2.07,NA,"2025-09-25 06:10:00"
"XPEV","Large",NA,"No",22.1666666666667,22.161,22.158,21.27,4.22,4.19,"Moderate","Uptrend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",21.56,"21.73-21.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.88-22.46","Neutral","False",6.38,-0.63,"2025-09-25 06:01:00"
"TLT","-",NA,"No",89.1333333333333,89.118,89.1,88.98,0.17,0.15,"-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.35-88.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.87-89.44","Neutral","False",1.23,NA,"2025-09-25 06:09:00"
"GDXJ","-",NA,"No",94.2433333333333,94.21,94.068,92.78,1.58,1.54,"-","Uptrend","Mixed trend","Hold","-",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",92.12,"92.36-93.3"," ()","","93.14-95.37","Neutral","False",3.36,NA,"2025-09-25 06:06:00"
"GDX","-",NA,"No",73.4166666666667,73.406,73.369,72.32,1.52,1.5,"-","Uptrend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",71.54,"71.95-72.69"," ()","","72.85-73.93","Neutral","False",2.87,NA,"2025-09-25 06:07:00"
"NVDA","Large","Good","Yes",176.17,176.166,176.24,176.97,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.65-174.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.27-177.05","Neutral","False",5.67,3.52,"2025-09-25 06:08:00"
