"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.54,"Good","Uptrend","Uptrend","-",81.13,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.5-83.55",TRUE,7.15,-0.73,"2025-06-16 14:27:00"
"AMD","Large","Yes",126.81,"Moderate","Mixed trend","Uptrend","-",125.54,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.73-128.8",TRUE,6.42,1.37,"2025-06-16 14:26:00"
"SATS","Mid","No",24.79,"Moderate","Mixed trend","Uptrend","-",24.54,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.89-25.67",TRUE,10.42,-0.75,"2025-06-16 14:27:00"
"SYM","Large","No",32.005,"Good","Mixed trend","Uptrend","-",31.69,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.55-33.13",TRUE,6.36,-0.08,"2025-06-16 14:27:00"
"NNE","Small","No",35.2928,"Moderate","Mixed trend","Uptrend","-",35.43,"35.43-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.85-36.74",TRUE,7.35,-0.98,"2025-06-16 14:27:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.21",TRUE,4.31,-5.8,"2025-06-16 14:28:00"
"TMC","Mid","No",5.459,"Good","Mixed trend","Uptrend","-",5.41,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.88",TRUE,9.53,-0.23,"2025-06-16 14:28:00"
"GUSH",NA,"No",25.37,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.83-25.91",TRUE,7.72,NA,"2025-06-16 14:29:00"
"SBET","Small","No",13.68,"Moderate","Mixed trend","Mixed trend","-",13.54,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.57-14.76",TRUE,18.55,47.28,"2025-06-16 14:27:00"
"SRPT","Mid","No",20.5158,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.05-22.98",TRUE,9.58,-2.64,"2025-06-16 14:27:00"
"RGC","Small","No",52.5,"Moderate","Mixed trend","Downtrend","-",51.98,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.11-72.04",TRUE,20.37,-0.01,"2025-06-16 14:27:00"
"MP","Mid","No",34.73,"Good","Uptrend","Uptrend","-",34.56,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.59-35.86",FALSE,7.04,-0.63,"2025-06-16 14:27:00"
"HOOD","Large","No",76.3551,"Good","Uptrend","Uptrend","-",75.98,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.68-77.3",FALSE,7.95,1.75,"2025-06-16 14:29:00"
"NVDA","Large","Yes",145.1805,"Good","Mixed trend","Uptrend","-",143.82,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.4-145.95",FALSE,6.82,3.09,"2025-06-16 14:26:00"
"META","Large","Yes",702.825,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.11-711.5",FALSE,4.42,25.61,"2025-06-16 14:27:00"
"MSFT","Large","Yes",478.67,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.6-480.64",FALSE,2.36,12.92,"2025-06-16 14:28:00"
"QUBT","Mid","No",20.735,"Moderate","Mixed trend","Uptrend","-",20.53,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-21.66",FALSE,9.67,-0.54,"2025-06-16 14:26:00"
"EL","Large","Yes",73.8,"Good","Mixed trend","Uptrend","-",73.06,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.1-75.03",FALSE,4.5,-2.42,"2025-06-16 14:27:00"
