"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.19,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.12,"Neutral","13.69-14.67","True",6.35,-0.91,"2025-07-18 08:29:00"
"PGY","Mid","No",29.8,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.65,"Neutral","28.54-31.06","True",6.77,-5.23,"2025-07-18 08:30:00"
"SCHW","Large","Yes",95.25,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.3,"Neutral","90.53-99.97","True",1.86,3.3,"2025-07-18 08:29:00"
"LCID","Mid","No",3.0598,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.98-3.14","True",5.63,-1.19,"2025-07-18 08:29:00"
"SBET","Mid","No",35.89,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","33.63-37.53","True",18.62,47.28,"2025-07-18 08:29:00"
"SRPT","Mid","No",16.41,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.05-17.84","True",9.36,-2.64,"2025-07-18 08:29:00"
"ACHR","Mid","No",12.92,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.96-13.45",13.06,"Higher","12.61-13.22","True",7.63,-1.23,"2025-07-18 08:29:00"
"APLD","Mid","No",11.63,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.51,"Neutral","11.38-11.88","True",9.29,-1.47,"2025-07-18 08:29:00"
"NIO","Large","No",4.3699,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Lower","4.35-4.39","True",4.48,-1.64,"2025-07-18 08:29:00"
"QBTS","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Neutral","18.8-19.38","True",7.29,-0.66,"2025-07-18 08:29:00"
