"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVOK","Nano",NA,"No",6.3397,6.24,6.353,5.83,8.74,"13.61","Moderate","Uptrend","Uptrend","-",3.95,10.1,1.57,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.46-7.29","Neutral","True",9.15,-1.25,"2025-08-21 10:00:00"
"MNSO","Mid","Moderate","No",22.34,22.223,22.313,20.84,7.2,"8.59","Moderate","Mixed trend","Uptrend","-",18.12,23.38,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",22.34,"22.34-22.34","20.88-23.62","Neutral","True",4.11,1.1,"2025-08-21 09:57:00"
"SLQT","Small",NA,"No",2.365,2.375,2.356,1.83,29.23,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.66,"Moderate","Price between support and resistance","-",2.35,"2.16-2.16","2.29-2.69","Higher","True",5.57,-0.05,"2025-08-21 09:57:00"
"IMRX","Micro",NA,"No",3.975,3.964,3.905,3.43,15.89,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.78,"Moderate","Price between support and resistance","-",3.94,"3.58-3.58","3.42-4.54","Neutral","True",7.53,-1.9,"2025-08-21 10:00:00"
"LYTS","Small","Moderate","No",20.52,20.523,20.773,19.3,6.32,"14.66","Moderate","Mixed trend","Uptrend","-",17.19,23.67,0.95,"Moderate","Price between support and resistance","-",20.93,"20.93-20.93","17.26-23.78","Neutral","True",2.64,0.72,"2025-08-21 10:01:00"
"CSIQ","Small",NA,"No",10.685,10.646,10.677,12.75,-16.2,"-16.84","Moderate","Mixed trend","Downtrend","-",10.9,14.52,-17.62,"Moderate","Value Zone - Price near support","-",10.74,"10.46-10.58","9.27-12.06","Neutral","True",6.52,-0.34,"2025-08-21 09:57:00"
"NVNO","Nano",NA,"No",0.959,0.957,0.955,1.17,-18.03,"-7.07","Moderate","Mixed trend","Downtrend","-",1.07,5.75,-41.64,"Hold","Low Value Zone - Price below support","-",0.99,"0.96-1.02","0.84-1.08","Neutral","True",5.64,-1.2,"2025-08-21 10:01:00"
"NIO","Large",NA,"No",5.3761,5.363,5.359,5.07,6.04,"3.42","Good","Uptrend","Uptrend","-",4.02,5.55,0.13,"Moderate","Price between support and resistance","-",5.35,"5.25-5.26","5.28-5.47","Neutral","False",3.79,-1.64,"2025-08-21 09:56:00"
"T","Large","Good","Yes",29.425,29.41,29.38,29.28,0.5,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.11,0.3,"Moderate","Price between support and resistance","-",29.27,"29.25-29.27","29.19-29.66","Neutral","False",2.14,1.75,"2025-08-21 09:56:00"
"BZ","Large","Moderate","No",23.62,23.513,23.374,22.08,6.97,"0.73","Good","Uptrend","Uptrend","-",18.43,24.22,0.12,"Hold","Price between support and resistance","-",22.32,"21.93-22.32","21.65-25.59","Neutral","False",3.11,0.57,"2025-08-21 09:57:00"
"MSFD","-",NA,"No",11.15,11.147,11.137,11.11,0.36,"0.27","Moderate","Uptrend","Uptrend","-",10.61,12.24,2.03,"Moderate","Price between support and resistance","-",10.78,"10.93-11.04","11.1-11.17","Lower","False",2.27,NA,"2025-08-21 09:58:00"
"ABBV","Large","Poor","Yes",211.05,210.918,210.505,209.15,0.91,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,216.47,0.22,"Moderate","Price between support and resistance","-",206.78,"206.83-208.94","207.58-214.5","Neutral","False",2.39,2.1,"2025-08-21 09:59:00"
"GDX","-",NA,"No",58.675,58.616,58.578,58.32,0.61,"-0.41","Good","Uptrend","Uptrend","-",52.06,60.14,0.22,"Hold","Price between support and resistance","-",57.82,"57.5-57.95","58.1-59.25","Neutral","False",2.87,NA,"2025-08-21 10:00:00"
"FLNG","Small","Good","No",26.39,26.364,26.233,25.83,2.17,"-","Good","Uptrend","Uptrend","Overbought",23.16,27,0.19,"Moderate","Price between support and resistance","-",25.48,"25.25-25.93","26.15-27.83","Higher","False",2.39,1.91,"2025-08-21 10:01:00"
"XPEV","Large",NA,"No",22,22.016,21.97,20.37,8,"5.2","Good","Mixed trend","Uptrend","-",18.24,22.74,0.2,"Hold","Price between support and resistance","-",20.6,"20.53-20.6","21.67-22.84","Neutral","False",5.83,-0.75,"2025-08-21 09:56:00"
"AEG","Large","Moderate","No",7.985,7.993,8.013,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",7.92,"7.91-7.98","7.88-8.11","Neutral","False",2.12,0.43,"2025-08-21 09:57:00"
"RLX","Mid","Moderate","No",2.31,2.306,2.296,2.24,3.12,"1.26","Moderate","Mixed trend","Uptrend","Overbought",2.11,2.54,1.11,"Moderate","Price between support and resistance","-",1.96,"2.24-2.26","2.19-2.43","Neutral","False",2.13,0.07,"2025-08-21 09:57:00"
"HTHT","Large","Moderate","No",36.09,36.079,36.002,35.16,2.65,"1.35","Moderate","Mixed trend","Uptrend","Overbought",32.08,36.94,0.21,"Hold","Price between support and resistance","-",35.28,"35.32-35.73","35.36-36.82","Neutral","False",2.25,1.43,"2025-08-21 09:57:00"
"PDD","Large","Good","No",120.875,120.906,120.562,118,2.44,"0.05","Good","Mixed trend","Uptrend","-",106.09,124.23,0.23,"Moderate","Price between support and resistance","-",119.67,"118.4-118.4","118.25-123.5","Neutral","False",2.36,9.32,"2025-08-21 09:57:00"
"FUTU","Large","Moderate","No",183.4,183.364,182.558,178.66,2.65,"-1.26","Good","Mixed trend","Uptrend","-",138.56,188.61,0.12,"Hold","Price between support and resistance","-",176.45,"176-176.45","177.24-189.56","Neutral","False",5.01,5.97,"2025-08-21 09:57:00"
"SSL","Mid",NA,"No",6.1,6.097,6.103,5.96,2.35,"2.43","Moderate","Mixed trend","Uptrend","-",4.95,6.27,0.15,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","5.97-6.23","Neutral","False",4.1,-4.42,"2025-08-21 09:57:00"
"GOSS","Small",NA,"No",2.145,2.152,2.123,1.95,10,"2.92","Good","Mixed trend","Uptrend","-",1.53,2.28,0.22,"Moderate","Price between support and resistance","-",1.96,"1.98-2.01","1.97-2.32","Neutral","False",7.27,-0.61,"2025-08-21 09:57:00"
"JNJ","Large","Good","Yes",179.38,179.334,179.106,178.84,0.3,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.79-177.59","177.02-181.74","Neutral","False",1.23,9.33,"2025-08-21 09:59:00"
"MRK","Large","Good","Yes",85.952,85.971,85.883,84.66,1.53,"0.15","Good","Mixed trend","Uptrend","Oversold",78.74,88.25,0.32,"Moderate","Price between support and resistance","-",84.28,"84.23-84.65","85.4-88.27","Higher","False",3.24,6.49,"2025-08-21 09:59:00"
"NMM","Small","Moderate","No",47.305,47.379,47.45,44.75,5.71,"5.07","Moderate","Mixed trend","Uptrend","Oversold",39.64,49.17,0.24,"Moderate","Price between support and resistance","-",46.06,"46.28-46.83","42.88-51.73","Neutral","False",2.24,10.98,"2025-08-21 10:00:00"
"DAY","Large","Poor","Yes",68.52,68.548,68.562,67.4,1.66,"1.51","Moderate","Mixed trend","Uptrend","-",51.9,70.37,0.11,"Moderate","Price between support and resistance","-",68.42,"68.42-68.42","68.1-68.97","Neutral","False",4.1,0.3,"2025-08-21 10:00:00"
"RYTM","Mid",NA,"No",99.28,99.28,99.167,98.7,0.59,"-","Moderate","Mixed trend","Uptrend","-",77.51,101.87,0.12,"Hold","Price between support and resistance","-",97.02,"97.29-98.29","96.86-101.7","Neutral","False",3.6,-3.01,"2025-08-21 10:00:00"
"REGN","Large","Good","Yes",591.89,591.59,590.854,591.01,0.15,"-","Moderate","Mixed trend","Uptrend","-",529.99,610.38,0.3,"Moderate","Price between support and resistance","-",580.16,"580.05-585.97","575.99-607.79","Neutral","False",3.57,39.68,"2025-08-21 10:00:00"
"NESR","Small","Moderate","No",8.423,8.446,8.45,8.31,1.36,"-","Moderate","Mixed trend","Uptrend","Oversold",6.18,8.77,0.16,"Hold","Price between support and resistance","-",7.84,"8.24-8.33","7.84-9.01","Neutral","False",5.39,0.8,"2025-08-21 10:01:00"
"ADI","Large","Moderate","Yes",246.61,246.374,246.071,244.87,0.71,"-0.1","Moderate","Mixed trend","Uptrend","Overbought",226.21,253.31,0.33,"Moderate","Price between support and resistance","-",242.06,"241.68-244.14","243.11-250.06","Neutral","False",2.06,3.69,"2025-08-21 10:01:00"
"HITI","Micro",NA,"No",3.16,3.161,3.138,3.08,2.6,"-","Good","Mixed trend","Uptrend","Overbought",2.26,3.24,0.09,"Hold","Price between support and resistance","-",2.94,"3.06-3.1","3.13-3.38","Higher","False",2.62,-0.09,"2025-08-21 10:01:00"
