"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.845,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.11-71.55",TRUE,4.44,3.21,"2025-06-20 12:02:00"
"OSCR","Mid","No",22.465,"Moderate","Mixed trend","Uptrend","-",22.24,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.39-23.54",TRUE,6.45,0.4,"2025-06-20 12:02:00"
"VOD","Large","No",10.22,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.35",TRUE,2.63,-1.83,"2025-06-20 12:02:00"
"ZETA","Mid","No",14.218,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-14.85",TRUE,7.95,-0.25,"2025-06-20 12:03:00"
"GMS","Mid","No",102.3,"Moderate","Mixed trend","Uptrend","-",102.59,"102.44-103","Momentum Zone: price is rising; watch for volatility","Higher","98.29-106.87",TRUE,3.84,2.92,"2025-06-20 12:03:00"
"GRRR","Small","No",26.73,"Moderate","Mixed trend","Uptrend","-",26.46,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-29.13",TRUE,15.07,-4.89,"2025-06-20 12:03:00"
"UP","Small","No",1.555,"Weak","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.48-1.71",TRUE,10.57,-0.49,"2025-06-20 12:03:00"
"ACN","Large","Yes",284.58,"Weak","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","269.17-293.81",TRUE,4.89,12.13,"2025-06-20 12:02:00"
"SMCI","Large","Yes",45.31,"Moderate","Uptrend","Uptrend","-",45.08,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.68-45.93",FALSE,9.56,1.84,"2025-06-20 12:03:00"
"KR","Large","Yes",71.37,"Moderate","Mixed trend","Uptrend","-",70.66,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.13-73.97",FALSE,2.33,3.67,"2025-06-20 12:02:00"
