"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","-","33.27-33.39","33.19-33.47","False",1.98,NA,"2025-08-04 14:14:00"
"AAL","Mid","Moderate","No",11.2585,11.24,10.61,13.75,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.21,"Buy signal generated - watch for recovery/decline","Buy Signal","11.13-11.26","11.13-11.39","False",5.56,0.84,"2025-08-04 14:09:00"
"AAPD","ETF",NA,"No",17.725,17.55,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.59,"Price between support and resistance","-","17.46-17.74","17.55-17.96","False",2.49,NA,"2025-08-04 14:10:00"
"AAPL","Large","Good","Yes",203.635,201.6,195.25,221.88,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.11,"Value Zone - Price near support","-","203.57-204.17","202.39-204.9","False",3.15,6.6,"2025-08-04 14:09:00"
"AAPU","ETF",NA,"No",21.395,21.18,19.85,28.67,"Moderate","Mixed trend","Mixed trend",21.18,23.62,10.14,"Value Zone - Price near support","-","21.4-21.82","21.13-21.66","False",6.29,NA,"2025-08-04 14:10:00"
"ABBV","Large","Moderate","Yes",196.955,194.99,185.54,197.71,"Good","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","195.7-197.01","195.69-198.23","False",2.9,2.11,"2025-08-04 14:13:00"
"ABT","Large","Good","Yes",129.305,128.01,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.82,"Price between support and resistance","-","127.86-129.22","128.35-130.32","False",1.84,7.97,"2025-08-04 14:13:00"
"ACM","Large","Good","No",111.56,110.44,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.9,"Value Zone - Price near support","-","111.2-112.49","110.93-112.16","False",1.4,4.67,"2025-08-04 14:08:00"
"ADBE","Large","Good","Yes",338.78,335.39,325.93,342.1,"Moderate","Mixed trend","Mixed trend",353.92,381.31,-2.81,"Low Value Zone - Price below support","-","340.6-348.66","334.48-340.66","False",2.82,15.62,"2025-08-04 14:09:00"
"ADP","Large","Good","Yes",300.7,300.1,294.97,369.33,"Moderate","Uptrend","Mixed trend",300.02,317.75,24.99,"Buy signal generated - watch for recovery/decline","Buy Signal","300.7-302.98","298.52-302.9","False",1.71,9.97,"2025-08-04 14:14:00"
