"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.935,"Good","Uptrend","Uptrend",9.84,14.3,0.09,"Moderate","Price between support and resistance","-",13.87,"13.1-13.1","13.46-14.65","Neutral","True",6.35,-0.61,"2025-08-08 10:35:00"
"VIAV","Mid","Poor","No",11.29,"Moderate","Uptrend","Uptrend",9.55,12.78,0.86,"Moderate","Price between support and resistance","-",10.78,"10.99-11.18","9.48-13.1","Neutral","True",2.01,0.02,"2025-08-08 10:36:00"
"TEM","Large",NA,"No",59.7,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.77,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.25-63.15","Neutral","True",5.99,-5.16,"2025-08-08 10:35:00"
"OUST","Small",NA,"No",28.9,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.59,"Moderate","Price between support and resistance","-",27.87,"27.47-27.87","26.15-31.68","Higher","True",6.59,-1.95,"2025-08-08 10:36:00"
"PSIX","Mid","Good","No",105.625,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.46,"Moderate","Price between support and resistance","-",103.88,"100-104.56","89.09-122.16","Neutral","True",5.18,3.53,"2025-08-08 10:36:00"
"LZ","Mid","Poor","No",11.72,"Good","Mixed trend","Uptrend",8.2,12.04,0.09,"Moderate","Price between support and resistance","-",10.65,"9.61-10.65","11.37-12.63","Neutral","True",3.54,0.17,"2025-08-08 10:36:00"
"TRIP","Mid","Poor","No",18.82,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.23,"Moderate","Price between support and resistance","-",17.19,"16.09-17.19","16.12-21.52","Neutral","True",3.49,0.39,"2025-08-08 10:36:00"
"HGTY","Mid","Poor","No",10.57,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",9.69,"9.4-9.69","10.25-11.4","Neutral","True",2.92,0.2,"2025-08-08 10:36:00"
"REAL","Small",NA,"No",6.77,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.46,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.34-7.13","Higher","True",5.27,-1.08,"2025-08-08 10:36:00"
"CMPO","Small",NA,"No",17.17,"Good","Mixed trend","Uptrend",13.71,17.77,0.17,"Moderate","Price between support and resistance","-",15.62,"14.63-15.62","17.05-18.65","Higher","True",2.81,-1.32,"2025-08-08 10:36:00"
"AUR","Large",NA,"No",6.125,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",5.88,"6-6.06","5.98-6.28","Neutral","True",6.26,-0.47,"2025-08-08 10:35:00"
"RKLX","ETF",NA,"No",82.04,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.84,"Moderate","Price between support and resistance","-",80.36,"79.31-81.22","66.81-97.27","Neutral","True",11.11,NA,"2025-08-08 10:38:00"
"TWLO","Large",NA,"No",102.13,"Good","Uptrend","Downtrend",111.71,138.45,-3.79,"Hold","Low Value Zone - Price below support","-",99.96,"99.3-101.11","97.8-106.09","Neutral","True",3.99,-0.23,"2025-08-08 10:35:00"
"TTD","Large","Moderate","No",54.2646,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.83,"Hold","Low Value Zone - Price below support","-",52.92,"53.17-53.72","51.48-55.68","Neutral","True",3.71,0.82,"2025-08-08 10:35:00"
"ELIL","ETF",NA,"No",11.61,"Moderate","Mixed trend","Downtrend",11.31,21.87,34.4,"Moderate","Price between support and resistance","-",11.76,"11.38-11.49","10.47-11.68","Neutral","True",7.95,NA,"2025-08-08 10:37:00"
"GOOGL","Large","Good","Yes",201.58,"Good","Uptrend","Uptrend",174.48,206.19,0.17,"Moderate","Price between support and resistance","-",200.57,"197.25-197.25","200.8-203.63","Neutral","False",1.9,9.37,"2025-08-08 10:35:00"
"PLTR","Large","Moderate","Yes",187.745,"Good","Uptrend","Uptrend",138.85,192.23,0.09,"Hold","Price between support and resistance","-",186.8,"184.14-187.26","186.59-189.63","Neutral","False",4.13,0.29,"2025-08-08 10:35:00"
"GSAT","Mid",NA,"No",30.05,"Moderate","Uptrend","Uptrend",22.59,30.76,0.1,"Hold","Price between support and resistance","-",28.66,"26.48-28.66","28.61-34.21","Higher","False",3.86,-0.62,"2025-08-08 10:36:00"
"AMR","Small","Moderate","No",152.04,"Moderate","Uptrend","Uptrend",111.43,161.52,0.23,"Hold","Price between support and resistance","-",148.96,"135-149.83","146.53-169.19","Higher","False",5.37,2.05,"2025-08-08 10:36:00"
"NTRA","Large",NA,"No",161.5,"Moderate","Uptrend","Uptrend",131.88,177.41,0.54,"Hold","Price between support and resistance","-",158.76,"156-159.88","157.69-164.58","Neutral","False",4.46,-1.47,"2025-08-08 10:36:00"
"KTOS","Large","Poor","No",65.91,"Good","Uptrend","Uptrend",45.95,67.53,0.08,"Hold","Price between support and resistance","-",59.12,"58.35-59.12","63.45-71.58","Neutral","False",3.94,0.13,"2025-08-08 10:36:00"
"GEN","Large","Good","Yes",31.42,"Good","Uptrend","Uptrend",27.62,32.15,0.19,"Moderate","Price between support and resistance","-",30.38,"28.28-30.48","30.52-34.76","Higher","False",1.93,1.03,"2025-08-08 10:36:00"
"ACA","Mid","Moderate","No",94.89,"Good","Uptrend","Uptrend",82.22,97.43,0.2,"Moderate","Price between support and resistance","-",91.38,"88-91.38","93.64-102.58","Higher","False",2.58,1.59,"2025-08-08 10:36:00"
"OTEX","Mid","Good","No",30.77,"Moderate","Uptrend","Uptrend",27.6,31.59,0.26,"Moderate","Price between support and resistance","-",30.09,"28.34-30.09","30.1-33.13","Higher","False",2.79,2.44,"2025-08-08 10:36:00"
"NAMS","Mid",NA,"No",24.8825,"Good","Uptrend","Uptrend",19.58,25.49,0.11,"Hold","Price between support and resistance","-",24.16,"22.97-24.16","24.54-27.06","Higher","False",4.65,-1.59,"2025-08-08 10:36:00"
"WLDN","Small","Moderate","No",108.245,"Good","Uptrend","Uptrend",66.76,112.31,0.1,"Hold","Price between support and resistance","-",104.22,"95.64-104.22","98.66-118.12","Neutral","False",1.79,1.69,"2025-08-08 10:36:00"
"DFEN","ETF",NA,"No",59.4695,"Moderate","Uptrend","Uptrend",49.1,62.38,0.28,"Moderate","Price between support and resistance","-",57.82,"58.28-58.88","58.25-60.7","Neutral","False",3.65,NA,"2025-08-08 10:35:00"
"NVDU","ETF",NA,"No",129.7538,"Good","Uptrend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.45","127.3-132.2","Neutral","False",5.78,NA,"2025-08-08 10:37:00"
"TSLL","ETF",NA,"No",12.4601,"Good","Uptrend","Uptrend",10.06,17.26,2,"Moderate","Price between support and resistance","-",12.4,"11.5-11.5","12.34-13.04","Neutral","False",10.71,NA,"2025-08-08 10:37:00"
"DXJ","ETF",NA,"No",123.5699,"Good","Uptrend","Uptrend",112.29,126.4,0.25,"Moderate","Price between support and resistance","-",121.52,"121.1-122.33","122.79-126.28","Higher","False",1.51,NA,"2025-08-08 10:38:00"
"AVGO","Large","Moderate","Yes",307.065,"Moderate","Uptrend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.92-303.99","304.23-309.84","Neutral","False",2.87,2.73,"2025-08-08 10:38:00"
"CSCO","Large","Good","Yes",71.2128,"Good","Uptrend","Uptrend",65.25,72.88,0.28,"Moderate","Price between support and resistance","-",69.58,"69.79-70.12","70.95-72.1","Neutral","False",1.42,2.45,"2025-08-08 10:39:00"
"ABT","Large","Good","Yes",133.19,"Moderate","Uptrend","Uptrend",125.81,142.2,1.22,"Moderate","Price between support and resistance","-",130.34,"130.53-131.86","132.83-134.43","Higher","False",1.59,7.98,"2025-08-08 10:39:00"
"VMC","Large","Good","Yes",286.645,"Good","Uptrend","Uptrend",258.32,293.67,0.25,"Moderate","Price between support and resistance","-",281.26,"280.91-283.63","285.32-292.01","Higher","False",1.79,7.22,"2025-08-08 10:39:00"
"NVDA","Large","Good","Yes",182.325,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.34-183.25","Neutral","False",2.85,3.09,"2025-08-08 10:35:00"
"TSLA","Large","Moderate","No",332.8,"Good","Mixed trend","Uptrend",298.8,376,1.27,"Moderate","Price between support and resistance","-",320.55,"320.09-320.55","329.66-338.15","Neutral","False",5.32,1.68,"2025-08-08 10:35:00"
"AAPL","Large","Good","Yes",223.17,"Good","Mixed trend","Uptrend",200.17,228.46,0.23,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","221.58-224.73","Neutral","False",2.49,6.6,"2025-08-08 10:35:00"
"HOOD","Large","Moderate","No",115.825,"Good","Mixed trend","Uptrend",85.74,119.64,0.13,"Hold","Price between support and resistance","-",114.67,"111.79-111.92","114.12-118.04","Neutral","False",3.23,1.97,"2025-08-08 10:35:00"
"GILD","Large","Good","Yes",119.7595,"Good","Mixed trend","Uptrend",107.19,124.12,0.35,"Moderate","Price between support and resistance","-",115.37,"112.84-115.37","113.89-125.63","Neutral","False",2.8,4.76,"2025-08-08 10:35:00"
"EXPE","Large","Good","Yes",195.72,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.87,"Moderate","Price between support and resistance","-",192.08,"191.81-193.76","180.05-202.29","Neutral","False",2.31,8.39,"2025-08-08 10:36:00"
"SHC","Mid","Poor","No",13.47,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.21,"Hold","Price between support and resistance","-",12.74,"12-13.27","7.81-19.29","Neutral","False",2.96,0.09,"2025-08-08 10:36:00"
"DOCS","Large","Moderate","No",65.7457,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",63.7,"61.27-63.7","61.88-69.57","Neutral","False",3.84,1.11,"2025-08-08 10:36:00"
"FROG","Mid",NA,"No",42.8,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.77,"Good","Price between support and resistance","-",42.14,"41.94-42.37","40.13-45.61","Neutral","False",3.42,-0.71,"2025-08-08 10:36:00"
"ONTO","Mid","Good","No",103.27,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.34,"Moderate","Price between support and resistance","-",100.94,"94.05-101.21","83.51-128.71","Higher","False",5.13,4.42,"2025-08-08 10:36:00"
"ATMU","Mid","Good","No",41.815,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.3,"Moderate","Price between support and resistance","-",40.98,"39.44-40.98","38.84-44.79","Neutral","False",2.78,2.22,"2025-08-08 10:36:00"
"MNST","Large","Moderate","Yes",65.345,"Good","Mixed trend","Uptrend",58.09,68.26,0.4,"Moderate","Price between support and resistance","-",63.7,"64.03-64.69","63.83-66.88","Higher","False",2,1.52,"2025-08-08 10:36:00"
"ASTH","Small","Moderate","No",28.66,"Moderate","Mixed trend","Uptrend",21.04,29.65,0.13,"Hold","Price between support and resistance","-",26.25,"23.52-26.25","28.04-33.26","Higher","False",6.44,0.73,"2025-08-08 10:36:00"
"NEGG","Small",NA,"No",77.5953,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",68.11,"59.99-68.11","71.19-98.84","Higher","False",16.42,-2.25,"2025-08-08 10:36:00"
"AMCX","Small",NA,"No",7.375,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.52,"Moderate","Price between support and resistance","-",6.81,"6.03-6.81","6.08-8.67","Neutral","False",5.09,-5.79,"2025-08-08 10:36:00"
"AORT","Small",NA,"No",40.16,"Good","Mixed trend","Uptrend",29.62,41.48,0.13,"Hold","Price between support and resistance","-",39.08,"36.31-39.08","39.01-44.48","Higher","False",2.02,-0.51,"2025-08-08 10:36:00"
"VREX","Small",NA,"No",9.55,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.1,"Moderate","Price between support and resistance","-",9.1,"8.17-9.1","9.12-11.01","Higher","False",5.99,-1.03,"2025-08-08 10:36:00"
"AAPU","ETF",NA,"No",25.478,"Good","Mixed trend","Uptrend",20.89,26.15,0.15,"Hold","Price between support and resistance","-",25.23,"25.05-25.05","25.14-25.8","Neutral","False",5.35,NA,"2025-08-08 10:36:00"
"AVL","ETF",NA,"No",47.2195,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.1-46.73","45.29-49.15","Neutral","False",5.71,NA,"2025-08-08 10:36:00"
"GGLL","ETF",NA,"No",44.5337,"Good","Mixed trend","Uptrend",34.96,45.7,0.12,"Hold","Price between support and resistance","-",42.78,"42.66-42.78","44.01-46.04","Neutral","False",3.84,NA,"2025-08-08 10:37:00"
"JNUG","ETF",NA,"No",90.28,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.47-89.38","89.45-91.39","Neutral","False",6.57,NA,"2025-08-08 10:36:00"
"PLTU","ETF",NA,"No",112.53,"Good","Mixed trend","Uptrend",65.79,115.56,0.06,"Hold","Price between support and resistance","-",108.54,"107.3-108.54","111.12-116.37","Neutral","False",8.33,NA,"2025-08-08 10:37:00"
"SPXL","ETF",NA,"No",187.25,"Good","Mixed trend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",183.26,"183.5-184.68","186.67-189.03","Neutral","False",3.34,NA,"2025-08-08 10:37:00"
"SPY","ETF",NA,"No",636.79,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","636.03-638.19","Neutral","False",1.1,NA,"2025-08-08 10:38:00"
"VOO","ETF",NA,"No",585.35,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.64-579.5","584.43-587.31","Neutral","False",1.1,NA,"2025-08-08 10:38:00"
"QQQ","ETF",NA,"No",574.05,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","573.55-576.94","Higher","False",1.24,NA,"2025-08-08 10:38:00"
"TQQQ","ETF",NA,"No",91.9401,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.02,"90.11-90.59","91.78-93.2","Higher","False",3.74,NA,"2025-08-08 10:38:00"
"XME","ETF",NA,"No",80.09,"Good","Mixed trend","Uptrend",67.51,82.07,0.16,"Moderate","Price between support and resistance","-",78.4,"78.45-79.29","79.43-82.07","Higher","False",1.45,NA,"2025-08-08 10:38:00"
"EWJ","ETF",NA,"No",77.98,"Good","Mixed trend","Uptrend",71.94,79.75,0.29,"Moderate","Price between support and resistance","-",76.44,"76.42-77.2","77.82-78.38","Neutral","False",1.21,NA,"2025-08-08 10:38:00"
"NUGT","ETF",NA,"No",92.1083,"Moderate","Mixed trend","Uptrend",73.16,95.52,0.18,"Hold","Price between support and resistance","-",90.16,"90.27-91.19","91.3-93.27","Higher","False",5.72,NA,"2025-08-08 10:38:00"
"COST","Large","Good","Yes",986.87,"Good","Mixed trend","Uptrend",929.79,1091.14,1.83,"Moderate","Price between support and resistance","-",967.26,"967.13-977","984.31-996.8","Higher","False",1.53,17.59,"2025-08-08 10:38:00"
"WMT","Large","Moderate","Yes",104.665,"Good","Mixed trend","Uptrend",94.36,107.08,0.23,"Moderate","Price between support and resistance","-",102.9,"102.56-103.16","104.08-106.17","Neutral","False",1.42,2.34,"2025-08-08 10:38:00"
