"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.2085,"Moderate","Uptrend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.14,"Neutral","12.94-13.58","True",4.92,1.84,"2025-07-09 14:53:00"
"BE","Mid","No",28.56,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","27.95-29.59","True",7.45,0.02,"2025-07-09 14:54:00"
"FUTU","Large","No",143.56,"Good","Uptrend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.92-147.53","True",5.77,5.95,"2025-07-09 14:54:00"
"VRNA","Mid","No",104.755,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.26-106.26","True",4.75,-2,"2025-07-09 14:53:00"
"BA","Large","Yes",226.83,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.32-230.41","True",3.19,-17.96,"2025-07-09 14:54:00"
"RYTM","Mid","No",87.105,"Moderate","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.24,"Neutral","81.03-93.54","True",5.05,-2.8,"2025-07-09 14:54:00"
"TDS","Mid","No",38.91,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.52,"Neutral","38.3-40.18","True",4.08,-1.05,"2025-07-09 14:54:00"
"FAD","ETF","No",147.8094,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","146.15-149.47","True",2.18,NA,"2025-07-09 15:01:00"
"MBLY","Large","No",17.43,"Moderate","Uptrend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",18.31,"Neutral","16.46-18.4","True",4.74,-3.68,"2025-07-09 14:54:00"
"YINN","ETF","No",38.82,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.46-39.18","True",6.93,NA,"2025-07-09 14:57:00"
