"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.65,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","3.85-5.45","True",11.73,-1.33,"2025-07-18 12:19:00"
"IVZ","Mid","Yes",19.56,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.46,"Neutral","19.13-20.49","True",3.46,1.25,"2025-07-18 12:19:00"
"CRSP","Mid","No",63.755,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.12,"Neutral","60.13-67.38","True",4.47,-4.49,"2025-07-18 12:18:00"
"TLN","Large","No",325.8637,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.55,"Neutral","317.84-339.71","True",4.84,9.9,"2025-07-18 12:18:00"
"TIGR","Small","No",10.74,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.82,"Neutral","10.27-11.21","True",4.29,0.45,"2025-07-18 12:19:00"
"BULL","Mid","No",15.59,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance","14.6-15",15.43,"Neutral","15.01-16.16","True",11.42,1.24,"2025-07-18 12:19:00"
"MESO","Small","No",15.36,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","14.73-16.07","True",6.59,-0.93,"2025-07-18 12:19:00"
"UTES","ETF","No",77.8599,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.24-79.36","True",1.91,NA,"2025-07-18 12:20:00"
"QDVO","ETF","No",28.05,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Higher","27.28-29.02","True",2.33,NA,"2025-07-18 12:19:00"
"MMM","Large","Yes",152.28,"Good","Good","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","147.44-155.52","True",3.53,8.03,"2025-07-18 12:18:00"
"CVX","Large","Yes",150.055,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",152.22,"Neutral","146.54-152.9","True",2.53,8.75,"2025-07-18 12:18:00"
"NFLX","Large","Yes",1215,"Good","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1188.53-1241.93","True",2.91,23.44,"2025-07-18 12:21:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.11-18.33","True",4.15,NA,"2025-07-18 12:20:00"
"NFXL","ETF","No",59.71,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.17-62.25","True",5.5,NA,"2025-07-18 12:19:00"
"RF","Large","Yes",25.895,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.77,"Neutral","25.29-26.5","False",2.71,2.07,"2025-07-18 12:18:00"
"SMR","Mid","No",50.19,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.94,"Neutral","49.15-51.84","False",7.64,-1.37,"2025-07-18 12:19:00"
"LEU","Mid","No",247.78,"Hold","Good","Uptrend","Uptrend",188.73,236.96,0,"High Value Zone: breakout above resistance; watch for pullback","240.83-241.49",246.54,"Neutral","240.31-255.25","False",6.08,6.46,"2025-07-18 12:19:00"
