"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.7288,"Good","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.71,"Neutral","3.54-4.15","True",14.63,-1.79,"2025-07-15 10:36:00"
"USAR","Small","No",14.815,"Good","Mixed trend","Uptrend",9.63,14.9699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.66,"Higher","14.64-16.59","True",14.41,0.76,"2025-07-15 10:36:00"
"TTD","Large","No",82.34,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.61,"Neutral","80.5-83.33","True",5.36,0.82,"2025-07-15 10:35:00"
"NVDA","Large","Yes",172.15,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.84,"Neutral","170.52-173.78","False",5.68,3.1,"2025-07-15 10:35:00"
"SMCI","Large","Yes",52.8801,"Moderate","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.62,"Neutral","51.99-53.65","False",8.24,1.84,"2025-07-15 10:35:00"
"ACHR","Mid","No",11.2,"Moderate","Uptrend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.14,"Neutral","10.96-11.44","False",7.63,-1.23,"2025-07-15 10:35:00"
"TSM","Large","No",236.0908,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",234.91,"Neutral","234.63-237.47","False",3.58,8.53,"2025-07-15 10:36:00"
"XME","ETF","No",73.22,"-","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.85,"Neutral","72.47-73.97","False",2.53,NA,"2025-07-15 10:40:00"
"AMZN","Large","Yes",226.6807,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-227",226.69,"Neutral","226.04-227.4","False",3.06,6.14,"2025-07-15 10:36:00"
"GOOGL","Large","Yes",182.88,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.79-183.97","False",3.7,8.97,"2025-07-15 10:36:00"
"BK","Large","Yes",95.2978,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.35,"Neutral","91.48-98.97","False",2.6,6.13,"2025-07-15 10:35:00"
"C","Large","Yes",88.96,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.07,"Neutral","87.49-90.5","False",3.22,6.33,"2025-07-15 10:35:00"
"QS","Mid","No",10.685,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Higher","10.32-11.05","False",6.34,-0.91,"2025-07-15 10:35:00"
"MP","Mid","No",60.987,"Good","Mixed trend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.38,"Neutral","59.18-64.73","False",7.92,-0.63,"2025-07-15 10:35:00"
"PLTR","Large","Yes",150.275,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.78,"Neutral","149.24-151.31","False",5.73,0.22,"2025-07-15 10:35:00"
"SOFI","Large","No",21.515,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.28-21.77","False",5.71,0.43,"2025-07-15 10:36:00"
"HOOD","Large","No",100.85,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.84,"Neutral","99.49-102.07","False",5.05,1.75,"2025-07-15 10:36:00"
"VNET","Mid","No",8.57,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.48,"Neutral","8.21-8.92","False",10.39,-0.01,"2025-07-15 10:36:00"
"TBBK","Mid","No",68.48,"Good","Mixed trend","Uptrend",61.0517,68.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.54-68.63",68.59,"Higher","67.94-71.73","False",4.91,4.42,"2025-07-15 10:36:00"
"QSG","Small","No",10.235,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.13,"Neutral","9.82-11.27","False",9.34,1.13,"2025-07-15 10:36:00"
"SOXL","ETF","No",27.9789,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.58-28.38","False",9.83,NA,"2025-07-15 10:37:00"
"YINN","ETF","No",42.3712,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.92-42.84","False",6.93,NA,"2025-07-15 10:38:00"
"AMUU","ETF","No",40.6499,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","40.53-40.53",40.53,"Higher","39.22-44.36","False",12.29,NA,"2025-07-15 10:37:00"
"NVDU","ETF","No",116.23,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.07,"Neutral","113.26-119.2","False",11.27,NA,"2025-07-15 10:38:00"
"PLTU","ETF","No",73.6,"Good","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.86,"Neutral","72.4-74.9","False",11.38,NA,"2025-07-15 10:38:00"
"AMDL","ETF","No",10.27,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.24-10.24",10.24,"Neutral","10.04-10.63","False",12.92,NA,"2025-07-15 10:38:00"
"QQQ","ETF","No",559.31,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","557.98-560.64","False",2.62,NA,"2025-07-15 10:38:00"
"KWEB","ETF","No",35.16,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Neutral","34.98-35.36","False",3.12,NA,"2025-07-15 10:38:00"
"NVDL","ETF","No",82.65,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.82,"Neutral","81.16-84.14","False",11.36,NA,"2025-07-15 10:38:00"
"NVDX","ETF","No",17.05,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.72-17.38","False",11.2,NA,"2025-07-15 10:38:00"
"FXI","ETF","No",37.27,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.12-37.42","False",2.29,NA,"2025-07-15 10:38:00"
"NVDY","ETF","No",17.805,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.67-17.94","False",6.06,NA,"2025-07-15 10:39:00"
"GLD","ETF","No",308.5599,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.99-310.13","False",2.1,NA,"2025-07-15 10:39:00"
"VONG","ETF","No",111.02,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.75-111.3","False",2.68,NA,"2025-07-15 10:41:00"
"DYNF","ETF","No",55.005,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.1-56.73","False",2.18,NA,"2025-07-15 10:42:00"
"MSFT","Large","Yes",504.71,"Good","Downtrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","501.96-507.46","False",2.35,12.93,"2025-07-15 10:36:00"
"ETHA","ETF","No",22.965,"Moderate","Downtrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.56,"Higher","22.69-23.24","False",6.08,NA,"2025-07-15 10:38:00"
"EEM","ETF","No",48.685,"Moderate","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.5-48.87","False",1.72,NA,"2025-07-15 10:38:00"
"MSTY","ETF","No",22.6051,"Moderate","Downtrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Higher","22.47-22.75","False",8.41,NA,"2025-07-15 10:39:00"
"CONL","ETF","No",57.38,"Moderate","Downtrend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.23,"Higher","56.01-58.73","False",11.33,NA,"2025-07-15 10:39:00"
"IYW","ETF","No",177.28,"Moderate","Downtrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","175.94-178.62","False",2.77,NA,"2025-07-15 10:40:00"
"IWF","ETF","No",431.435,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Neutral","427.5-435.45","False",2.65,NA,"2025-07-15 10:41:00"
"NUGT","ETF","No",73.92,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",75.01,"Neutral","71.78-76.06","False",7.11,NA,"2025-07-15 10:37:00"
"RWM","ETF","No",18.385,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.3,"Neutral","18.25-18.52","False",2.46,NA,"2025-07-15 10:39:00"
"TSLA","Large","No",316.82,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Higher","315.18-318.23","False",5.74,1.74,"2025-07-15 10:35:00"
"AAPL","Large","Yes",209.7301,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.73-210.8","False",3.89,6.43,"2025-07-15 10:36:00"
"ACI","Large","No",20.945,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.73,"Neutral","19.84-21.31","False",2.6,1.64,"2025-07-15 10:35:00"
"BLK","Large","Yes",1044.6975,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Neutral","953.7-1125.1","False",2.55,41.12,"2025-07-15 10:35:00"
"JPM","Large","Yes",287.355,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.67-294.04","False",2.11,20.38,"2025-07-15 10:35:00"
"OMC","Large","Yes",72.55,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","62.87-81.09","False",3.68,7.32,"2025-07-15 10:35:00"
"BBAI","Mid","No",6.8,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.63-6.95","False",9.08,-0.84,"2025-07-15 10:35:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.08-4.22","False",5.63,-1.64,"2025-07-15 10:35:00"
"LCID","Mid","No",2.3201,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 10:35:00"
"BABA","Large","No",114.6301,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","113.93-115.32","False",4.9,7.48,"2025-07-15 10:36:00"
"OKLO","Mid","No",61.179,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Neutral","58.98-63.37","False",7.74,-0.47,"2025-07-15 10:36:00"
"DAVE","Mid","No",194.92,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",193.89,"Neutral","172.04-200.18","False",6.69,3.55,"2025-07-15 10:36:00"
"NEM","Large","Yes",57.005,"Moderate","Mixed trend","Mixed trend",56.86,61.17,"-","Balanced Zone: price is rising with room to resistance;","57.2-59.83",58.53,"Neutral","54.74-57.44","False",4.1,4.39,"2025-07-15 10:36:00"
"FSLR","Large","Yes",170.93,"Moderate","Mixed trend","Mixed trend",159.851,171.5,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","169.25-176.09","False",6.5,11.77,"2025-07-15 10:36:00"
"LLY","Large","Yes",785.81,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;","786.47-791",788.08,"Neutral","768.96-791.88","False",4.06,12.31,"2025-07-15 10:36:00"
"UNH","Large","Yes",294.35,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,"-","Balanced Zone: price is rising with room to resistance;","294.92-298.4",296.85,"Neutral","289.23-295.04","False",5.78,23.9,"2025-07-15 10:37:00"
"NFLX","Large","Yes",1262.66,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1250.03,"Neutral","1242.17-1283.15","False",2.67,21.2,"2025-07-15 10:37:00"
"ABBV","Large","Yes",185.79,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","181.95-186.59","False",3.71,2.34,"2025-07-15 10:37:00"
"BAC","Large","Yes",46.605,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.16-47.03","False",3.1,3.35,"2025-07-15 10:37:00"
"ORCL","Large","Yes",232.38,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.85-235.91","False",3.95,4.33,"2025-07-15 10:37:00"
"TT","Large","Yes",437.645,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","418.4-453.66","False",3.28,12.12,"2025-07-15 10:37:00"
"HES","Large","Yes",148.905,"Moderate","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.35-151.64","False",2.65,7.2,"2025-07-15 10:36:00"
