"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.39","33.15-33.63","False",1.97,NA,"2025-08-05 10:34:00"
"AAPD","ETF",NA,"No",17.65,17.47,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.87,"Hold","Price between support and resistance","-","17.75-17.84","17.39-17.91","False",2.48,NA,"2025-08-05 10:31:00"
"AAPL","Large","Good","Yes",204.68,202.63,196.27,215.61,"Good","Uptrend","Mixed trend",201.7,213.57,2.99,"Good","Value Zone - Price near support","-","203.99-204.19","203.72-205.54","False",3.14,6.59,"2025-08-05 10:31:00"
"AAPU","ETF",NA,"No",21.55,21.33,19.99,25.68,"Good","Mixed trend","Mixed trend",21.22,23.41,5.55,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.35-21.75","False",6.28,NA,"2025-08-05 10:32:00"
"ABBV","Large","Moderate","Yes",198.73,196.74,186.84,198.83,"Good","Uptrend","Uptrend",188.73,199.08,0.03,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","195.29-202.17","False",2.89,2.09,"2025-08-05 10:34:00"
"ABT","Large","Good","Yes",131.02,129.71,125.34,132.33,"Moderate","Mixed trend","Mixed trend",126.61,133.12,0.48,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","130.65-132.57","False",1.82,7.96,"2025-08-05 10:34:00"
"ACLS","Mid","Good","No",77.21,76.44,67.42,79.65,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.19,"Moderate","Price between support and resistance","-","77.63-80.5","71.09-83.33","False",5.38,5.46,"2025-08-05 10:31:00"
"ACM","Large","Good","No",119.715,118.52,109.34,120.51,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","109.6-130.26","False",1.39,4.67,"2025-08-05 10:31:00"
"ADM","Large","Moderate","Yes",55.52,54.96,52.38,56.85,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.38,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.04-59","False",1.84,2.84,"2025-08-05 10:29:00"
"ADP","Large","Good","Yes",302.176,299.15,294.07,332.31,"Moderate","Mixed trend","Mixed trend",300.79,317.12,10.81,"Moderate","Value Zone - Price near support","-","301.75-302","300.49-303.88","False",1.7,9.97,"2025-08-05 10:34:00"
"AEO","Mid","Moderate","No",12.215,12.09,10.75,13.01,"Moderate","Uptrend","Mixed trend",10.86,13.26,0.78,"Hold","Price between support and resistance","-","13.4-13.75","11.56-12.49","False",6.39,0.98,"2025-08-05 10:31:00"
"AFG","Large","Good","No",123.725,122.49,119.99,128.68,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.35,"Good","Value Zone - Price near support","-","123.58-123.6","122.26-125.19","False",2.04,9.52,"2025-08-05 10:29:00"
"AFL","Large","Good","Yes",98.84,97.85,95.77,106.18,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.33,"Moderate","Value Zone - Price near support","-","99.56-99.56","97.96-99.72","False",2.13,6.43,"2025-08-05 10:29:00"
