"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.2-33.38","Higher","False",1.97,NA,"2025-08-06 15:11:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 15:04:00"
"AAPD","ETF",NA,"No",16.805,16.64,16.08,17.14,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.09,"Moderate","Low Value Zone","-","16.76-17.5","16.56-17.05","Neutral","False",3.36,NA,"2025-08-06 15:06:00"
"AAPL","Large","Good","Yes",214.3901,209.13,199.96,218.68,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","213.21-216.79","Neutral","False",3,6.59,"2025-08-06 15:04:00"
"AAPU","ETF",NA,"No",23.6,23.58,21.06,24.07,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","Buy signal generated - good momentum","Buy Signal","21.37-23.67","23.36-24.09","Neutral","True",6.13,NA,"2025-08-06 15:06:00"
"ABBV","Large","Poor","Yes",195.385,195.19,187.61,200.02,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","195.25-195.69","193.7-197.07","Neutral","False",2.81,2.1,"2025-08-06 15:10:00"
"ABNB","Large","Good","Yes",129.85,128.55,124.37,214.93,"Moderate","Uptrend","Mixed trend",129.62,138.83,39.86,"Good","Value Zone - Price near support","-","128.59-129.8","128.96-130.74","Neutral","False",3.25,3.94,"2025-08-06 15:02:00"
"ABT","Large","Good","Yes",131.3162,130,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.59,"Moderate","Elevated Zone - Price near resistance","-","130.77-131.57","130.79-132.16","Neutral","False",1.82,7.97,"2025-08-06 15:10:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Good","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.34-3.55","Neutral","False",3.62,-0.41,"2025-08-06 15:13:00"
"ACB","Micro","Moderate","No",4.2001,4.16,3.94,4.28,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.74,"Moderate","Low Value Zone","-","4.19-4.2","4.08-4.26","Neutral","True",5.35,0.22,"2025-08-06 15:14:00"
"ACTU","Micro",NA,"No",8.1499,8.07,6.89,8.71,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.54,"Hold","Price between support and resistance","-","7.95-8.37","7.66-8.65","Neutral","True",7.98,-3.15,"2025-08-06 15:03:00"
"ADCT","Micro",NA,"No",2.625,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.51,"Moderate","Low Value Zone - Price below support","-","2.62-2.66","2.55-2.7","Neutral","False",7.43,-1.42,"2025-08-06 15:15:00"
"ADEA","Small","Moderate","No",13.83,13.69,12.56,15,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.38-18.73","Neutral","False",3.05,0.66,"2025-08-06 15:12:00"
"ADIL","ETF",NA,"No",0.3957,0.39,0.31,0.4,"Moderate","Downtrend","Mixed trend",0.43,0.61,-5.79,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Higher","False",21.39,NA,"2025-08-06 15:13:00"
"ADNT","Small",NA,"No",22.79,22.56,20.56,23.24,"Good","Uptrend","Uptrend",20.77,23.12,0.16,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.52-24.09","Neutral","False",2.93,-3.23,"2025-08-06 15:14:00"
"ADP","Large","Good","Yes",301.22,298.21,293.14,337.3,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.2,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.14-302.3","Neutral","False",1.7,9.97,"2025-08-06 15:10:00"
"AGG","ETF",NA,"No",99.22,98.23,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.52,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.37","Neutral","False",0.59,NA,"2025-08-06 15:11:00"
"AIG","Large","Good","Yes",79.11,78.32,76.69,81.39,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.32,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.71-79.52","Neutral","False",2.08,4.1,"2025-08-06 15:02:00"
"AIP","Small",NA,"No",9.88,9.78,9.1,10.08,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-20.85,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.39-10.37","Neutral","False",6.93,-0.81,"2025-08-06 15:13:00"
"AISP","Micro",NA,"No",4.5412,4.5,4.21,4.63,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.73,"Hold","Low Value Zone - Price below support","-","4.54-4.74","4.31-4.77","Neutral","True",6.25,-0.33,"2025-08-06 15:13:00"
"AIZ","Large","Good","Yes",210.22,208.12,186.14,214.42,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","188.96-238.68","Neutral","True",2.68,12.82,"2025-08-06 15:06:00"
"ALAB","Large","Moderate","No",174.4,168.7,121.61,177.89,"Good","Uptrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.77-180.87","Neutral","True",6.47,1.31,"2025-08-06 15:05:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.11","Neutral","False",7.78,-1.22,"2025-08-06 15:12:00"
"ALVO","Mid","Poor","No",8.495,8.41,8.03,8.66,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.61,"Hold","Low Value Zone","-","8.34-8.48","8.35-8.64","Neutral","False",4.52,0.37,"2025-08-06 15:11:00"
"AMD","Large","Moderate","Yes",163.52,161.88,157.61,175.83,"Good","Mixed trend","Mixed trend",159.2,180.28,3.87,"Good","Price between support and resistance","-","161.3-164.27","160.89-166.15","Neutral","True",2.61,1.67,"2025-08-06 15:04:00"
"AMDD","ETF",NA,"No",14.55,14.4,13.63,17.94,"Moderate","Uptrend","Mixed trend",14.3,16.43,7.53,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.29-14.81","Higher","False",5.4,NA,"2025-08-06 15:06:00"
"AMDL","ETF",NA,"No",10.96,10.85,10.28,13.99,"Good","Mixed trend","Mixed trend",10.68,13.32,8.38,"Moderate","Price between support and resistance","-","10.65-11.12","10.59-11.33","Neutral","False",5.28,NA,"2025-08-06 15:08:00"
"AMDY","ETF",NA,"No",8.371,8.27,7.89,11.59,"Good","Mixed trend","Mixed trend",8.33,9.05,15.9,"Good","Value Zone - Price near support","-","8.12-8.42","8.19-8.55","Neutral","True",4.65,NA,"2025-08-06 15:09:00"
"AMRZ","Large","Good","No",49.6,49.1,48.01,50.59,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.85,"Moderate","Low Value Zone","-","49.34-49.91","49.13-50.06","Neutral","False",2.22,2.55,"2025-08-06 15:02:00"
"AMUU","ETF",NA,"No",43.355,42.73,40.42,57.93,"Moderate","Downtrend","Mixed trend",42.45,52.77,10.36,"Good","Price between support and resistance","-","42.24-43.21","40.97-45.69","Neutral","True",5.4,NA,"2025-08-06 15:06:00"
