"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.5404,145.504,145.462,143.36,1.56,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.42,"Hold","Low reward High risk zone"," + ","Strong",143.08,"144.91-145.25"," + ",NA,"142.29-148.87","Neutral","Higher","119.51-195.17","False",2.84,4.28,"2025-10-31 11:32:00","Good Fundamentals & Health","","","","","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,51.2916666666667,2.84,0.0284,49.81,NA,49.81,7,0,0,27.215
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.626348,36.625,36.628,36.76,-0.35,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.54,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.26,"36.32-36.55"," + ",NA,"36.05-37.2","Neutral","Neutral","26.9-46.39","False",5.31,4.55,"2025-10-31 11:32:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.54,0.513333333333333,0.5,55.0138888888889,5.31,0.0531,48.0733333333333,6.60979578464563,48.0733333333333,7,0,0,25.5308333333333
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",47.945,48.032,48.096,49.7,-3.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,4.06,"Good","Excellent reward to risk ratio zone"," + ","Weak",47.04,"47.26-47.84"," + ",NA,"43.93-51.96","Neutral","Neutral","40.96-62.37","False",3.53,2.38,"2025-10-31 11:28:00","","","","","","2025-10-31 11:28:00","2025-10-31 11:28:00",2025-10-31 11:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.295857,271.287,271.12,271.4,-0.04,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",240.24,283.57,0.4,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",265.58,"269.56-270.69"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"268.3-274.3","Neutral","Neutral","221.87-320.73","False",3.32,6.58,"2025-10-31 11:29:00","","News Alert","Earnings Alert","","","2025-10-31 11:29:00","2025-10-31 11:29:00",2025-10-31 11:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.4,0.133333333333333,0.5,49.3055555555556,3.32,0.0332,47.0133333333333,-68.8,47.0133333333333,7,8,8,28.7783333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.313422,2.312,2.316,2.3,0.43,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1.96,"2.3-2.31"," + ",NA,"2.27-2.36","Neutral","Neutral","1.9-2.72","False",2.53,0.17,"2025-10-31 11:29:00","","","","","","2025-10-31 11:29:00","2025-10-31 11:29:00",2025-10-31 11:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.95,0.316666666666667,0.5,51.9444444444444,2.53,0.0253,51.6366666666667,15.4737478411056,51.6366666666667,5,0,0,28.4091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.006774,10.016,10.03,11.55,-13.29,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.91,12.86,28.39,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",9.8,"9.85-9.99"," + Positive News + ","Breakdown Signal","8.75-10.62","Neutral","Neutral","6.89-13.14","True",3.72,0.9,"2025-10-31 11:29:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:29:00","2025-10-31 11:29:00",2025-10-31 11:29:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.39,1,0.5,50.8333333333333,3.72,0.0372,42.28,-8.0313060817546,42.28,5,8,0,18.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.77562,3.792,3.782,3.91,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.36,10.17,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.69,"3.69-3.75"," + ",NA,"0.18-5.07","Lower","Neutral","2.46-5.09","False",4.53,0.48,"2025-10-31 11:29:00","","","","","","2025-10-31 11:29:00","2025-10-31 11:29:00",2025-10-31 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.17,1,0,48.75,4.53,0.0453,38.97,NA,38.97,5,0,0,22.1175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.554097,17.568,17.569,17.91,-1.98,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.38,20.45,16.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.47,"17.47-17.51"," + ",NA,"17.18-17.93","Neutral","Neutral","13.32-21.79","False",2.62,1.69,"2025-10-31 11:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.5,1,0.5,61.25,2.62,0.0262,53.38,-15.4965108998805,53.38,7,0,0,25.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.62,6.635,6.643,6.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",6.61,"6.61-6.61"," + Breakdown Signal + ","Breakdown Signal","6.55-6.73","Higher","Neutral","5.11-8.13","False",2.92,0.19,"2025-10-31 11:28:00","","","","","","2025-10-31 11:28:00","2025-10-31 11:28:00",2025-10-31 11:28:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,4.29,1,1,57.9166666666667,2.92,0.0292,51.58,NA,51.58,5,0,0,21.52
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.29125,302.194,302.182,300.77,0.5,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",294.77,336.51,4.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",295.96,"301.26-301.69"," + Breakout Signal + ",NA,"301.28-305.01","Higher","Neutral","245.94-358.61","False",2.64,4.81,"2025-10-31 11:31:00","Good Fundamentals & Health","","","","","2025-10-31 11:31:00","2025-10-31 11:31:00",2025-10-31 11:31:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,4.56,1,1,76.4583333333333,2.64,0.0264,71.61,NA,71.61,7,0,0,33.915
