"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","No",50.325,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",50.08,"Neutral","42.95-58.36","True",5.57,5.75,"2025-07-11 11:51:00"
"AMC","Small","No",3.26,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.23,"Neutral","3.1-3.41","True",4.15,-0.91,"2025-07-11 11:51:00"
"RCAT","Small","No",8.1883,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.11,"Neutral","7.79-8.55","True",9.29,-0.51,"2025-07-11 11:51:00"
"NEGG","Small","No",37.5693,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",37.19,"Neutral","27.65-47.54","True",16.32,-2.25,"2025-07-11 11:51:00"
"PFGC","Large","No",95.44,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.49,"Neutral","91.98-98.83","True",2.26,2.41,"2025-07-11 11:51:00"
"AIRO","Small","No",26.48,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.22,"Neutral","24.42-28.54","True",12.29,-1.55,"2025-07-11 11:51:00"
"AGQ","ETF","No",53.98,"Moderate","Mixed trend","Uptrend",47.78,54.6087,"-","Balanced Zone: price is rising with room to resistance;","54.25-54.25",54.25,"Neutral","53.14-54.81","True",4.29,NA,"2025-07-11 11:55:00"
"LEVI","Mid","No",21.8201,"Moderate","Downtrend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.38,"Neutral","21.4-22.34","True",3.73,1.05,"2025-07-11 11:51:00"
"VWOB","ETF","No",64.845,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.63-65.06","True",0.82,NA,"2025-07-11 11:54:00"
"SMIN","ETF","No",76.9,"Moderate","Mixed trend","Downtrend",76.05,77.27,"-","High Value Zone: near resistance; watch for pullback or reversal","76.05-76.05",76.13,"Neutral","76.54-77.27","True",1.67,NA,"2025-07-11 11:55:00"
"MSFT","Large","Yes",503.9395,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",501.42,"Neutral","501.3-506.58","False",2.35,12.94,"2025-07-11 11:51:00"
"MP","Mid","No",45.82,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",46.45,"Neutral","43.15-48.69","False",7.92,-0.63,"2025-07-11 11:50:00"
"CENTA","Mid","No",34.37,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","32.54-36.65","False",3.1,1.88,"2025-07-11 11:50:00"
"HES","Large","Yes",153.21,"Good","Uptrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",152.44,"Neutral","152.19-154.23","False",2.65,7.21,"2025-07-11 11:52:00"
"NVDA","Large","Yes",166.6699,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165,"Neutral","165.1-168.09","False",5.68,3.1,"2025-07-11 11:50:00"
"AMZN","Large","Yes",225.4201,"Good","Mixed trend","Uptrend",218.43,225.665,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.17,"Neutral","224.1-227.15","False",3.06,6.13,"2025-07-11 11:50:00"
"GOOGL","Large","Yes",179.8698,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.52,"Neutral","178.9-181.47","False",3.7,8.95,"2025-07-11 11:52:00"
"QS","Mid","No",9.6496,"Good","Mixed trend","Uptrend",6.65,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.55,"Neutral","9.46-9.96","False",6.34,-0.91,"2025-07-11 11:50:00"
"MARA","Mid","No",19.54,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.21-19.86","False",7.74,-1.09,"2025-07-11 11:50:00"
"AMD","Large","Yes",145.41,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.96,"Neutral","144.09-146.73","False",6.37,1.37,"2025-07-11 11:51:00"
"AG","Mid","No",9.14,"Good","Mixed trend","Uptrend",7.96,9.175,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.05,"Neutral","9.01-9.35","False",5.66,-0.28,"2025-07-11 11:51:00"
"MSTR","Large","No",431.681,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;","431.17-433.72",432.24,"Higher","425.84-437.52","False",8.23,-22.23,"2025-07-11 11:51:00"
"HL","Mid","No",6.285,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.22,"Neutral","6.26-6.4","False",4.78,0.12,"2025-07-11 11:51:00"
"AMDL","ETF","No",8.83,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.74,"Neutral","8.66-9","False",12.92,NA,"2025-07-11 11:53:00"
"NVDL","ETF","No",77.9499,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",77.17,"Neutral","76.98-79.44","False",11.36,NA,"2025-07-11 11:54:00"
"NVDX","ETF","No",16.09,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.93,"Neutral","15.77-16.42","False",11.2,NA,"2025-07-11 11:54:00"
"NVDY","ETF","No",17.45,"Moderate","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.28,"Neutral","17.37-17.53","False",6.06,NA,"2025-07-11 11:55:00"
