"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.64,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.74-70.61",TRUE,4.44,3.21,"2025-06-20 15:08:00"
"KR","Large","Yes",71.32,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.73-72.94",TRUE,2.33,3.67,"2025-06-20 15:08:00"
"OSCR","Mid","No",21.375,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-22.36",TRUE,6.45,0.4,"2025-06-20 15:08:00"
"COIN","Large","Yes",304.11,"Moderate","Mixed trend","Uptrend","-",301.07,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.67-309.51",TRUE,7.15,5.32,"2025-06-20 15:09:00"
"GMS","Mid","No",101.125,"Good","Mixed trend","Uptrend","-",101.26,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.72-105.53",TRUE,3.84,2.92,"2025-06-20 15:09:00"
"UA","Mid","No",6.565,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-6.92",TRUE,3.66,-0.47,"2025-06-20 15:09:00"
"GXO","Mid","No",47.705,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.9-49.5",TRUE,3.83,0.62,"2025-06-20 15:09:00"
"MSGS","Mid","No",204.835,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.9-209.78",TRUE,2.84,0.19,"2025-06-20 15:10:00"
"BATRK","Mid","No",46.2,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","Momentum Zone: price is rising; watch for volatility","Neutral","45.3-46.99",TRUE,1.61,-0.33,"2025-06-20 15:10:00"
"APG","Large","No",51.64,"Good","Mixed trend","Uptrend","-",51.12,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.79-52.48",TRUE,3.26,0.61,"2025-06-20 15:10:00"
"SSII","Small","No",6.7726,"-","Mixed trend","Uptrend","-",7.24,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","4.26-9.28",TRUE,20.32,-0.08,"2025-06-20 15:10:00"
"GRRR","Small","No",25.96,"Moderate","Mixed trend","Uptrend","-",25.7,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.64-28.28",TRUE,15.07,-4.89,"2025-06-20 15:10:00"
"BASE","Small","No",24.48,"Moderate","Mixed trend","Uptrend","-",24.57,"24.48-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.79-27.17",TRUE,5.35,-1.36,"2025-06-20 15:10:00"
"ZETA","Mid","No",14.12,"Moderate","Downtrend","Uptrend","-",14.1,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.59-14.65",TRUE,7.95,-0.25,"2025-06-20 15:09:00"
"BLDR","Large","Yes",113.57,"Moderate","Uptrend","Mixed trend","-",113.48,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.74-116.53",TRUE,4.82,7.8,"2025-06-20 15:10:00"
"ACN","Large","Yes",284.2,"Weak","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","272.81-291.89",TRUE,4.89,12.13,"2025-06-20 15:08:00"
"RGC","Large","No",35.155,"Weak","Downtrend","Downtrend","-",35.7,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.29-44.91",TRUE,25.79,-0.01,"2025-06-20 15:09:00"
"QXO","Large","No",24.51,"Good","Uptrend","Uptrend","-",24.39,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.68-25.34",FALSE,5.61,-0.35,"2025-06-20 15:10:00"
"RKLB","Large","No",29.805,"Moderate","Uptrend","Uptrend","-",29.65,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.18-30.43",FALSE,8.53,-0.41,"2025-06-20 15:10:00"
"HOOD","Large","No",79.27,"Good","Uptrend","Uptrend","-",78.87,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.17-80.37",FALSE,7.94,1.75,"2025-06-20 15:11:00"
"GUSH",NA,"No",25.719,"Good","Uptrend","Uptrend","-",25.59,"25.53-25.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.4-26",FALSE,7.65,NA,"2025-06-20 15:12:00"
"AMD","Large","Yes",128.215,"Moderate","Mixed trend","Uptrend","-",128.27,"128.02-129.13","Momentum Zone: price is rising; watch for volatility","Higher","126.29-130.22",FALSE,6.34,1.37,"2025-06-20 15:08:00"
"CRWV","Large","No",182.02,"Moderate","Mixed trend","Uptrend","-",180.2,"169.47-182.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.41-188.49",FALSE,12.36,-2.53,"2025-06-20 15:09:00"
"LMND","Mid","No",44,"Good","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.33-45.2",FALSE,8.41,-3.04,"2025-06-20 15:10:00"
"JPM","Large","Yes",274.33,"Good","Mixed trend","Uptrend","-",274.41,"273.86-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","272.99-275.67",FALSE,2.99,20.38,"2025-06-20 15:10:00"
"XOM","Large","Yes",114.305,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.64-114.99",FALSE,2.74,7.54,"2025-06-20 15:10:00"
"NFLX","Large","Yes",1230.24,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1218.68-1242.08",FALSE,2.74,21.15,"2025-06-20 15:10:00"
"BAC","Large","Yes",45.575,"Good","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.41-45.84",FALSE,3.47,3.35,"2025-06-20 15:10:00"
"CVX","Large","Yes",148.56,"Good","Mixed trend","Uptrend","-",148.26,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.82-149.27",FALSE,2.96,8.74,"2025-06-20 15:11:00"
"CSCO","Large","Yes",65.92,"Moderate","Mixed trend","Uptrend","-",65.78,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.56-66.27",FALSE,2.52,2.45,"2025-06-20 15:11:00"
"HES","Large","Yes",143.81,"Good","Mixed trend","Uptrend","-",144.23,"143.39-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.23-144.37",FALSE,3.2,7.21,"2025-06-20 15:11:00"
"IREN","Mid","No",10.54,"Moderate","Downtrend","Uptrend","-",10.33,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.21-10.87",FALSE,10.29,-0.31,"2025-06-20 15:10:00"
"AMUU",NA,"No",27.84,"Moderate","Downtrend","Uptrend","-",27.98,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Higher","25.42-29.78",FALSE,12.3,NA,"2025-06-20 14:58:00"
"WBD","Large","Yes",10.5597,"Good","Uptrend","Mixed trend","-",10.51,"10.39-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.77",FALSE,5.74,-4.4,"2025-06-20 15:08:00"
"CRM","Large","Yes",259.91,"Moderate","Uptrend","Mixed trend","-",259.67,"259.62-259.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.73-262.17",FALSE,4.02,6.38,"2025-06-20 15:11:00"
"TNA",NA,"No",30.79,"Moderate","Uptrend","Mixed trend","-",31.47,"30.57-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.31-31.27",FALSE,8.41,NA,"2025-06-20 15:11:00"
"NVDA","Large","Yes",143.7099,"Moderate","Mixed trend","Mixed trend","-",144.51,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.81-144.61",FALSE,6.78,3.1,"2025-06-20 15:08:00"
"TSLA","Large","No",321.77,"Moderate","Mixed trend","Mixed trend","-",322.35,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","317.84-325.56",FALSE,7.12,1.74,"2025-06-20 15:08:00"
"AMZN","Large","Yes",208.92,"Moderate","Mixed trend","Mixed trend","-",211.62,"208.95-213.7","Momentum Zone: price is rising; watch for volatility","Higher","207.48-210.35",FALSE,3.65,6.14,"2025-06-20 15:09:00"
