"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",306.89,307.504,271.49,13.04,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-",303.82,"299.79-306.8","300.79-313.11","Neutral","True",6.17,23.1,"2025-08-15 11:56:00"
"PGEN","Small",NA,"No",3.17,3.156,1.85,71.35,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",3.2,"2.67-3.26","2.69-3.62","Neutral","True",6.18,-0.55,"2025-08-15 11:57:00"
"HSAI","Mid",NA,"No",25.515,25.63,23.32,9.41,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.51,"Moderate","Price between support and resistance","-",26,"24.88-26.47","24.31-26.74","Neutral","True",6.78,-0.01,"2025-08-15 11:57:00"
"XNET","Small",NA,"No",6.42,6.451,5.05,27.13,"Good","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.37,"6.32-6.53","6.1-6.98","Neutral","True",8.23,-0.05,"2025-08-15 11:58:00"
"SGML","Small",NA,"No",6.85,6.859,5.65,21.24,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.56,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.01-7.62","Neutral","True",6.99,-0.33,"2025-08-15 11:58:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.46,"26.17-26.43","26.17-27.24","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"NU","Large","Moderate","No",13.23,13.309,12.01,10.16,"Moderate","Downtrend","Uptrend",11.8,14.45,0.85,"Good","Price between support and resistance","-",13.45,"13.4-13.59","12.82-13.64","Neutral","True",3.17,0.44,"2025-08-15 11:56:00"
"QQQD","ETF",NA,"No",14.5199,14.5,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.18,"Good","Value Zone - Price near support","-",14.45,"14.23-14.37","14.35-14.69","Neutral","True",3.11,NA,"2025-08-15 11:49:00"
"AMAT","Large","Good","Yes",163.7,163.979,188.24,-13.04,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.59,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","160.73-166.79","Neutral","True",2.51,8.23,"2025-08-15 11:57:00"
"GLOB","Mid","Moderate","No",67.125,67.091,78.12,-14.07,"Moderate","Mixed trend","Downtrend",71.05,107.81,-10.36,"Hold","Buy signal generated - watch for further decline","Buy Signal",67.12,"66.84-68.72","64.07-70.16","Neutral","True",5.29,3.38,"2025-08-15 11:57:00"
"LYFT","Mid","Poor","No",15.895,15.883,14.62,8.72,"Good","Uptrend","Uptrend",13.13,16.99,0.4,"Hold","Price between support and resistance","-",15.81,"15.46-15.71","15.7-16.5","Neutral","False",3.73,0.23,"2025-08-15 11:57:00"
"CORZ","Mid",NA,"No",14.71,14.687,13.835,6.32,"Good","Uptrend","Uptrend",12.91,18.62,2.17,"Moderate","Price between support and resistance","-",14.64,"14.12-14.24","14.34-15.31","Neutral","False",5.08,-1.73,"2025-08-15 11:57:00"
"FINV","Mid","Moderate","No",9.35,9.332,8.82,6.01,"Good","Uptrend","Uptrend",8.59,11.15,2.37,"Good","Price between support and resistance","-",9.3,"9.23-9.27","9.11-9.58","Neutral","False",4.03,1.39,"2025-08-15 11:57:00"
"BHC","Mid","Moderate","No",7.97,7.935,7.51,6.13,"Good","Uptrend","Uptrend",5.71,8.88,0.4,"Hold","Price between support and resistance","-",8.27,"7.89-8.31","7.43-8.51","Neutral","False",4.25,0.26,"2025-08-15 11:57:00"
"MRK","Large","Good","Yes",83.72,83.659,82.76,1.16,"Moderate","Uptrend","Uptrend",78.27,87.14,0.63,"Moderate","Price between support and resistance","-",82.32,"82.05-82.88","82.91-84.53","Higher","False",3.27,6.49,"2025-08-15 12:01:00"
"GDX","ETF",NA,"No",58.34,58.298,57.7,1.11,"Moderate","Uptrend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.29,"57.82-58.32","57.92-58.73","Neutral","False",2.98,NA,"2025-08-15 12:01:00"
"GOOGL","Large","Good","Yes",204.34,204.498,202.94,0.69,"Good","Mixed trend","Uptrend",177.7,211.1,0.25,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","202.95-205.81","Neutral","False",1.68,9.38,"2025-08-15 11:57:00"
"OPEN","Mid",NA,"No",3.3601,3.379,3.04,10.53,"Good","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-",3.33,"3.03-3.34","3.12-3.61","Neutral","False",15.1,-0.43,"2025-08-15 11:56:00"
"INTC","Large",NA,"Yes",25.26,25.276,23.86,5.87,"Good","Mixed trend","Uptrend",19.83,25.91,0.12,"Moderate","Price between support and resistance","-",25.01,"24.43-24.93","24.63-25.89","Neutral","False",4.22,-4.77,"2025-08-15 11:56:00"
"WULF","Mid",NA,"No",8.7647,8.767,8.71,0.63,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.16,"Hold","Price between support and resistance","-",8.71,"8.32-8.93","8.29-9.24","Neutral","False",7.71,-0.35,"2025-08-15 11:56:00"
"AAL","Mid","Moderate","No",13.12,13.131,12.82,2.34,"Good","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.03,"12.99-13.07","12.96-13.28","Neutral","False",4.12,0.84,"2025-08-15 11:57:00"
"SPOT","Large","Moderate","No",736.68,738.807,698.5,5.47,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-",737,"737-737","711.67-758.92","Neutral","False",4.09,4.54,"2025-08-15 11:57:00"
"GOOG","Large","Good","Yes",205.36,205.51,203.82,0.76,"Good","Mixed trend","Uptrend",178.69,212.01,0.25,"Moderate","Price between support and resistance","-",205.94,"204.92-207.01","203.59-207.13","Neutral","False",1.82,9.38,"2025-08-15 11:57:00"
"FROG","Mid",NA,"No",45.365,45.451,42.73,6.17,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.39,"Moderate","Price between support and resistance","-",44.1,"42.85-44.84","42.24-47.36","Neutral","False",3.43,-0.77,"2025-08-15 11:57:00"
