"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.365,"Good","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.92-73.79",TRUE,4.09,2.16,"2025-06-27 15:20:00"
"CORZ","Mid","No",16.4099,"Moderate","Uptrend","Uptrend","-",16.99,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.72-17.11",TRUE,9.07,-3.92,"2025-06-27 15:21:00"
"JHX","Large","No",27.365,"Good","Uptrend","Uptrend","-",27.22,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.02-27.78",TRUE,4.74,0.98,"2025-06-27 15:21:00"
"CTOR","Small","No",4.4,"Good","Uptrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.43-5.37",TRUE,11.25,-0.38,"2025-06-27 15:21:00"
"QS","Mid","No",6.4618,"Good","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.11-6.81",TRUE,6.68,-0.91,"2025-06-27 15:20:00"
"KTOS","Mid","No",45.67,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.98-47.28",TRUE,3.9,0.13,"2025-06-27 15:21:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Uptrend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.06-45.92",TRUE,7.15,NA,"2025-06-27 15:23:00"
"VNET","Small","No",6.95,"Moderate","Downtrend","Uptrend","-",6.81,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.74-7.3",TRUE,10.73,-0.01,"2025-06-27 15:21:00"
"PLTU",NA,"No",63.8292,"Moderate","Uptrend","Mixed trend","-",66.15,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.9-66.96",TRUE,15.05,NA,"2025-06-27 15:24:00"
"INMB",NA,"No",5.28,"Moderate","Uptrend","Downtrend","-",9.89,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.46-7.1",TRUE,11.87,NA,"2025-06-27 15:24:00"
