"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.72,4.704,4.655,1.54,206.49,"32.28","Moderate","Uptrend","Uptrend","Overbought",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.7,"1.84-4.45","4.13-5.5","Neutral","True",9.42,-2.07,"2025-08-25 19:28:00"
"SER","Micro",NA,"No",7.66,7.597,7.534,5.65,35.58,"-","Moderate","Uptrend","Uptrend","Overbought",4.98,6.65,1.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.19,"7.54-8.29","6.33-8.97","Higher","True",6.56,-0.92,"2025-08-25 19:29:00"
"PRM","Mid","Moderate","No",21.21,21.091,21.082,19.48,8.88,"1.05","Good","Uptrend","Uptrend","-",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",21.1,"20.16-20.98","20.88-21.58","Neutral","True",2.44,0.54,"2025-08-25 19:19:00"
"BROS","Large","Poor","No",69.6925,69.641,69.612,65.52,6.37,"-0.09","Good","Uptrend","Uptrend","Overbought",61.97,73.42,0.49,"Hold","Price between support and resistance","-",69.6,"68.03-69.67","68.5-71.58","Neutral","True",4.55,0.46,"2025-08-25 19:07:00"
"PBF","Mid",NA,"No",25.89,25.8,25.777,24.32,6.46,"-","Moderate","Uptrend","Uptrend","-",22.07,29.82,1.1,"Moderate","Price between support and resistance","-",25.76,"25.54-25.74","25.42-26.5","Neutral","True",6.32,-8.52,"2025-08-25 18:10:00"
"TSEM","Mid","Moderate","No",58.18,58.148,58.023,54.73,6.3,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.89,"57.25-57.26","57.72-59.4","Neutral","True",2.75,1.74,"2025-08-25 18:28:00"
"MGNI","Mid","Poor","No",25.56,25.513,25.461,24.16,5.79,"0.01","Moderate","Uptrend","Uptrend","Overbought",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.43,"25.37-25.43","25.17-26.14","Neutral","True",3.74,0.3,"2025-08-25 18:37:00"
"SUPX","Small",NA,"No",61.74,61.033,59.718,42.84,44.12,"2.01","Good","Uptrend","Uptrend","Overbought",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",61.43,"58.64-58.91","58.31-67.85","Neutral","True",7.91,-0.53,"2025-08-25 19:27:00"
"DUO","Nano","Moderate","No",1.83,1.815,1.799,1.45,26.21,"1.19","Moderate","Uptrend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.82,"1.53-1.82","1.6-2.05","Neutral","True",8.78,7.69,"2025-08-25 19:27:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.7,57.629,57.462,57.63,0.12,"-","Good","Mixed trend","Uptrend","Overbought",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.72-59.12","Higher","True",0.85,3.44,"2025-08-25 17:43:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.03,"21.92-21.98","21.33-22.34","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.5,33.39,33.511,31.7,5.68,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",33.16,"31.7-33.6","29.64-37.41","Neutral","True",2.49,1.22,"2025-08-25 19:08:00"
"PDD","Large","Good","No",127.75,127.745,127.835,127.11,0.5,"-1.3","Good","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",127.16,"124.15-137.12","121.5-134.03","Neutral","True",2.37,9.33,"2025-08-25 19:22:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"SNT","Micro","Moderate","No",4.71,4.727,4.741,4.36,8.03,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.66,"4.5-4.5","4.63-5.03","Higher","True",3.97,0.18,"2025-08-25 19:22:00"
"OPEN","Mid",NA,"No",4.54,4.542,4.554,5.01,-9.38,"-0.81","Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.92,"4.41-5.72","4.18-4.9","Neutral","True",12.36,-0.43,"2025-08-25 19:27:00"
"NIO","Large",NA,"No",6.1098,6.108,6.107,6.34,-3.63,"5.65","Good","Mixed trend","Uptrend","Overbought",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.14,"6.09-6.76","5.95-6.21","Neutral","True",3.94,-1.64,"2025-08-25 19:27:00"
"GPRO","Micro",NA,"No",1.72,1.721,1.719,1.21,42.15,"1.42","Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.7,"1.23-1.72","1.63-1.86","Neutral","True",7.06,-0.67,"2025-08-25 19:28:00"
"AEHR","Small",NA,"No",24.51,24.552,24.543,18.1,35.41,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.8,"20.63-25.37","22.82-26.07","Neutral","True",5.38,-0.13,"2025-08-25 19:28:00"
"SMTC","Mid",NA,"No",51,51.042,51.123,51.09,-0.18,"0.25","Moderate","Mixed trend","Uptrend","Oversold",45.9,57.06,1.19,"Good","Price between support and resistance","-",51.22,"50.92-51.79","50.17-51.97","Neutral","True",4.56,-1.68,"2025-08-25 19:21:00"
