"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.79,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.07-12.79",12.73,"Neutral","12.44-13.07",TRUE,11.35,1.24,"2025-07-01 13:12:00"
"DPST",NA,"No",95.4,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.92,"Neutral","94.12-98.97",TRUE,10.47,NA,"2025-07-01 13:14:00"
"MGV",NA,"No",132.3091,"Moderate","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","131.65-132.88",TRUE,1.93,NA,"2025-07-01 13:17:00"
"HOOD","Large","No",92.13,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.69-94.57",TRUE,7.42,1.75,"2025-07-01 13:11:00"
"BMNR","Small","No",65.31,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",64.66,"Neutral","51.76-78.86",TRUE,11.08,-3,"2025-07-01 13:12:00"
"MLCO","Mid","No",8.1712,"Moderate","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.09,"Neutral","7.9-8.61",TRUE,3.88,0.14,"2025-07-01 13:12:00"
"WYNN","Large","Yes",101.15,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.14,"Neutral","97.97-104.02",TRUE,3.36,3.74,"2025-07-01 13:12:00"
"MSC","Small","No",4.2,"Moderate","Mixed trend","Uptrend",2.82,4.56,"Buy Signal","Buy signal generated - good momentum","4.2-4.2",4.2,"Higher","3.79-5.4",TRUE,6.44,-0.5,"2025-07-01 13:06:00"
"ATAI","Small","No",2.75,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.72,"Neutral","2.32-3.19",TRUE,7.43,-0.91,"2025-07-01 13:12:00"
"AAPU",NA,"No",22.4603,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.1-22.82",TRUE,8.03,NA,"2025-07-01 13:14:00"
"XRT",NA,"No",79.41,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;","79.35-79.78",79.58,"Neutral","78.26-80.28",TRUE,2.35,NA,"2025-07-01 13:15:00"
"CURE",NA,"No",81.101,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","65.71-88.08",TRUE,8.11,NA,"2025-07-01 13:11:00"
"SPSB",NA,"No",30.0481,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.14",TRUE,0.35,NA,"2025-07-01 13:15:00"
"PRGS","Mid","No",56.76,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.41-60.06",TRUE,2.4,1.3,"2025-07-01 13:12:00"
"DFH","Mid","No",27.32,"Moderate","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.79,"Higher","25.54-28.95",FALSE,5.5,3.33,"2025-07-01 13:12:00"
