"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.19,5.126,5.008,5.01,3.59,2.31,"Good","Uptrend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.16,"4.67-4.95","5.13-6.21","Higher","True",12.39,-0.43,"2025-08-25 07:20:00"
"SOFI","Large","Poor","No",25.23,25.222,25.185,25.02,0.84,0.81,"Good","Uptrend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.16,"25.12-25.19","25.03-25.43","Neutral","True",3.54,0.5,"2025-08-25 07:20:00"
"TNA","-",NA,"No",41.7,41.679,41.653,41.75,-0.12,-0.17,"Moderate","Uptrend","Uptrend","Overbought",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.7,"41.59-41.73","41.47-41.93","Neutral","True",4.36,NA,"2025-08-25 07:21:00"
"IWM","-",NA,"No",234.7,234.669,234.627,234.83,-0.06,-0.07,"Moderate","Uptrend","Uptrend","Overbought",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.78,"234.51-234.82","234.22-235.18","Neutral","True",1.5,NA,"2025-08-25 07:21:00"
"ETH","-",NA,"No",43,42.96,42.911,45.56,-5.62,-5.71,"Moderate","Uptrend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.35-43.65","Neutral","True",4.51,NA,"2025-08-25 07:21:00"
"GOOGL","Large","Good","Yes",205.84,205.804,205.724,206.09,-0.12,-0.14,"Good","Mixed trend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.17-206.51","Neutral","True",1.58,9.39,"2025-08-25 07:12:00"
"NIO","Large",NA,"No",6.63,6.644,6.677,6.34,4.57,4.8,"Moderate","Mixed trend","Uptrend","Oversold",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.74,"6.69-6.76","6.51-6.75","Higher","True",3.8,-1.64,"2025-08-25 07:20:00"
"MARA","Mid","Good","No",15.62,15.608,15.596,16.29,-4.11,-4.19,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.64,"15.55-15.75","15.41-15.83","Neutral","True",5.88,1.86,"2025-08-25 07:19:00"
"MNSO","Mid","Moderate","No",25.35,25.298,25.232,26.63,-4.81,-5,"Good","Mixed trend","Uptrend","Overbought",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.84-25.1","25.04-25.6","Neutral","True",4.11,1.1,"2025-08-25 07:08:00"
"UUUU","Mid",NA,"No",10.55,10.557,10.553,10.58,-0.28,-0.22,"Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.36-10.61","Neutral","True",5.45,-0.49,"2025-08-25 07:04:00"
"RKT","Large",NA,"No",19.07,19.084,19.125,19.21,-0.73,-0.65,"Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.62,"18.69-18.88","18.57-19.57","Neutral","True",4.64,-0.03,"2025-08-25 07:21:00"
"TMF","-",NA,"No",37.19,37.206,37.176,37.63,-1.17,-1.13,"Good","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","36.95-37.44","Neutral","True",3.18,NA,"2025-08-25 07:20:00"
"TLT","-",NA,"No",86.7,86.699,86.682,87.05,-0.4,-0.4,"Good","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.5-86.9","Neutral","True",1.11,NA,"2025-08-25 07:22:00"
"ETHE","-",NA,"No",37.65,37.641,37.594,39.94,-5.73,-5.76,"Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.72,"37.6-37.83","37.09-38.21","Neutral","True",4.65,NA,"2025-08-25 07:22:00"
"FETH","-",NA,"No",45.5,45.486,45.569,48.4,-5.99,-6.02,"Moderate","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"44.59-45.05","43.93-47.07","Neutral","True",4.65,NA,"2025-08-25 07:17:00"
"ETHT","-",NA,"No",115.6,115.627,115.272,130.62,-11.5,-11.48,"Moderate","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",113.68,"113.29-114.44","111.38-119.82","Neutral","True",9.35,NA,"2025-08-25 07:22:00"
"SLV","-",NA,"No",35.18,35.168,35.166,35.34,-0.45,-0.49,"Moderate","Mixed trend","Uptrend","-",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.18,"35.14-35.18","35.01-35.35","Neutral","True",2.16,NA,"2025-08-25 07:20:00"
"SOLT","-",NA,"No",22.18,22.189,22.139,22.95,-3.36,-3.32,"Moderate","Mixed trend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.94,"22.15-23.02","21.53-22.83","Neutral","True",10.8,NA,"2025-08-25 07:22:00"
"DIA","-",NA,"No",455.8,455.758,455.795,456.64,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","450.69-461.71","Higher","True",0.98,NA,"2025-08-25 07:08:00"
"PDD","Large","Good","No",138.01,139.118,140.084,127.11,8.58,9.45,"Moderate","Downtrend","Uptrend","Oversold",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",135.25,"129.98-129.98","126.97-147.48","Higher","True",2.38,9.33,"2025-08-25 07:20:00"
"TIGR","Mid","Moderate","No",13.28,13.316,13.318,12.71,4.48,4.77,"Moderate","Downtrend","Uptrend","-",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"13.25-13.26","13-13.56","Neutral","True",3.98,0.45,"2025-08-25 07:21:00"
"PLTU","-",NA,"No",76.9,76.804,76.713,79.21,-2.92,-3.04,"Moderate","Uptrend","Mixed trend","Overbought",62.95,117.25,2.34,"Good","Price between support and resistance","-",78.01,"77.06-78.3","75.01-77.64","Neutral","True",8.34,NA,"2025-08-25 07:21:00"
"MSTU","-",NA,"No",5.57,5.575,5.577,6.1,-8.69,-8.61,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.6,"5.58-5.62","5.46-5.68","Neutral","True",12.6,NA,"2025-08-25 07:21:00"
"FBTC","-",NA,"No",96.91,96.928,96.969,101.79,-4.79,-4.78,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","95.61-98.22","Neutral","True",2.94,NA,"2025-08-25 07:22:00"
"TZA","-",NA,"No",9.1,9.103,9.108,9.09,0.11,0.14,"Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.07,"9.07-9.07","9.04-9.16","Neutral","True",6.6,NA,"2025-08-25 07:19:00"
"YANG","-",NA,"No",24.85,24.838,24.826,25.19,-1.35,-1.4,"Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.6,"24.59-24.59","24.61-25.09","Neutral","True",6.43,NA,"2025-08-25 07:17:00"
"WMT","Large","Good","Yes",97.01,97.039,97.033,96.83,0.19,0.22,"Moderate",NA,"Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.07-96.04","96.66-97.36","Neutral","True",1.56,2.65,"2025-08-25 07:15:00"
"VRNT","Small","Moderate","No",23,22.892,22.934,20.47,12.36,11.83,"Moderate","Uptrend","Uptrend","-",18.44,23.36,1.42,"Good","Buy signal generated - good momentum","Buy Signal",24,"22.95-25","21.39-24.54","Neutral","False",4.95,0.84,"2025-08-25 07:20:00"
"GGLL","-",NA,"No",46.35,46.292,46.27,46.46,-0.24,-0.36,"Moderate","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.07-46.6","Neutral","False",3.17,NA,"2025-08-25 07:16:00"
"SOXL","-",NA,"No",27.24,27.227,27.208,27.45,-0.77,-0.81,"Good","Uptrend","Uptrend","Overbought",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.34,"27.19-27.46","27.08-27.39","Neutral","False",5.52,NA,"2025-08-25 07:21:00"
"GDX","-",NA,"No",60.21,60.187,60.168,60.18,0.05,0.01,"Moderate","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.17,"60.15-60.18","60.1-60.24","Lower","False",2.88,NA,"2025-08-25 07:19:00"
"TSLA","Large","Moderate","No",338.25,338.355,338.27,340.01,-0.52,-0.49,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.31,"337.7-338.83","336.24-340.26","Neutral","False",3.88,1.66,"2025-08-25 07:20:00"
"EQX","Mid",NA,"No",8.26,8.255,8.281,8.02,2.99,2.94,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.98-8.18","8.08-8.53","Neutral","False",5.06,-0.13,"2025-08-25 07:12:00"
"BABA","Large","Good","No",127.35,127.39,127.462,122.94,3.59,3.62,"Moderate","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.45,"127.3-127.5","126.64-128.1","Neutral","False",3.22,7.46,"2025-08-25 07:20:00"
"SEDG","Mid",NA,"No",33.95,33.91,33.944,34.3,-1.02,-1.14,"Moderate","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",33.97,"33.94-34","33.49-34.4","Neutral","False",7.8,-30.41,"2025-08-25 07:20:00"
"PGY","Mid",NA,"No",34.24,34.21,34.308,33.76,1.42,1.33,"Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.32,"33.56-33.9","33.32-35.16","Neutral","False",5.69,-3.96,"2025-08-25 07:12:00"
"ENPH","Mid","Moderate","Yes",37.99,37.961,37.996,38.18,-0.5,-0.57,"Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",37.96,"37.96-37.96","37.1-38.88","Neutral","False",5.84,1.29,"2025-08-25 07:17:00"
"RUN","Mid",NA,"No",16.1,16.102,16.1,16.2,-0.62,-0.6,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.97-16.2","Neutral","False",7.63,-11.76,"2025-08-25 07:19:00"
"IREN","Mid",NA,"No",21.16,21.166,21.09,21.43,-1.26,-1.23,"Good","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",20.99,"20.96-21.07","20.76-21.27","Lower","False",5.09,-0.31,"2025-08-25 07:21:00"
"OSCR","Mid",NA,"No",16.86,16.867,16.875,16.8,0.36,0.4,"Moderate","Mixed trend","Uptrend","Oversold",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.88,"16.86-16.93","16.6-17.12","Higher","False",8.18,-0.69,"2025-08-25 07:20:00"
"BE","Large","Poor","No",48.28,48.297,48.287,48.54,-0.54,-0.5,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.26,"48.26-48.26","47.05-49.51","Neutral","False",6.85,0.11,"2025-08-25 07:21:00"
"SPXL","-",NA,"No",192.39,192.395,192.266,193.59,-0.62,-0.62,"Good","Mixed trend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","191.45-193.33","Neutral","False",2.49,NA,"2025-08-25 07:21:00"
"TSLL","-",NA,"No",12.67,12.673,12.666,12.8,-1.02,-1,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.65,"12.62-12.68","12.53-12.81","Neutral","False",7.73,NA,"2025-08-25 07:21:00"
"YINN","-",NA,"No",48.82,48.836,48.849,48.14,1.41,1.45,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.42-49.22","Neutral","False",4.77,NA,"2025-08-25 07:21:00"
"SPY","-",NA,"No",643.89,643.885,643.752,645.31,-0.22,-0.22,"Good","Mixed trend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","643.07-644.71","Neutral","False",0.84,NA,"2025-08-25 07:21:00"
"VOO","-",NA,"No",591.95,591.877,591.858,593.21,-0.21,-0.22,"Moderate","Mixed trend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","590.13-593.77","Neutral","False",0.85,NA,"2025-08-25 07:20:00"
"XLF","-",NA,"No",53.49,53.48,53.486,53.57,-0.15,-0.17,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.32-53.66","Neutral","False",1.12,NA,"2025-08-25 07:16:00"
"FXI","-",NA,"No",39.39,39.398,39.405,39.24,0.38,0.4,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-",39.43,"39.4-39.51","39.25-39.53","Neutral","False",1.63,NA,"2025-08-25 07:21:00"
"KWEB","-",NA,"No",39.12,39.131,39.164,38.38,1.93,1.96,"Moderate","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",39,"38.96-39.04","38.86-39.38","Neutral","False",2.64,NA,"2025-08-25 07:22:00"
"UNH","Large","Good","Yes",307.7,307.743,307.893,307.42,0.09,0.11,"Moderate","Mixed trend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",301.84,"301.55-304.62","305.74-309.66","Neutral","False",5.78,23.08,"2025-08-25 07:21:00"
"SCHD","-",NA,"No",27.97,27.969,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.93-27.99","Neutral","False",1.21,NA,"2025-08-25 07:08:00"
"GLD","-",NA,"No",310,309.993,309.917,310.58,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.07-310.93","Neutral","False",1.81,NA,"2025-08-25 07:22:00"
"INTC","Large",NA,"Yes",25.18,25.161,25.149,24.8,1.53,1.45,"Moderate","Uptrend","Mixed trend","Overbought",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.48,"25.11-25.51","24.9-25.41","Neutral","False",4.25,-4.77,"2025-08-25 07:20:00"
"AVGO","Large","Moderate","Yes",292.51,292.296,292.25,294,-0.51,-0.58,"Moderate","Uptrend","Mixed trend","Overbought",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",287.14,"286.66-289.58","290.74-294.28","Neutral","False",2.95,2.75,"2025-08-25 07:18:00"
"NVDA","Large","Good","Yes",177.78,177.792,177.721,177.99,-0.12,-0.11,"Good","Mixed trend","Mixed trend","Overbought",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.48,"177.77-178.6","177.21-178.36","Neutral","False",2.33,3.1,"2025-08-25 07:20:00"
"AAPL","Large","Good","Yes",226.88,226.904,226.922,227.76,-0.39,-0.38,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.92,"226.87-226.96","226.06-227.7","Neutral","False",2.31,6.59,"2025-08-25 07:22:00"
