"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.7533,5.726,5.615,2.41,138.73,"200.33","-","Uptrend","Uptrend","MomentumPullback","-",2.25,9.19,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.1,"3.62-5.1","3.25-8.62","Neutral","True",13.51,2119.77,"2025-09-22 12:36:00"
"BKKT","Micro",NA,"No",14.6433333333333,14.589,14.446,10.44,40.26,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",13.31,"10.1-13.31","10.74-18.54","Neutral","True",12.44,-4.36,"2025-09-22 12:36:00"
"AUGO","Mid",NA,"No",34.31,34.275,34.182,31.965,7.34,"1.89","-","Uptrend","Uptrend","Hold","Overbought",30.51,33.6,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.74","32.92-35.68","Neutral","True",3.15,-0.82,"2025-09-22 12:37:00"
"MBX","Small",NA,"No",19.4883333333333,19.286,19.362,10,94.88,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.86,"9.36-13.86","12.94-27.26","Higher","True",10.35,-6.24,"2025-09-22 12:37:00"
"MTSR","Mid",NA,"No",54.1016666666667,54.102,54.086,33.32,62.37,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.69-57.51","Neutral","True",8.57,-2.94,"2025-09-22 12:36:00"
"ARBB","Nano",NA,"No",11.27,11.542,11.683,6.25,80.32,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.2,"7.64-8.2","9.19-13.54","Neutral","True",9.23,-8.55,"2025-09-22 12:37:00"
"RELI","Nano","Moderate","No",1.12853333333333,1.131,1.136,0.735,53.54,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.65-1.69","Neutral","True",8.74,4.23,"2025-09-22 12:37:00"
"HOUS","Small",NA,"No",10.425,10.423,10.491,7.07,47.45,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.32","9.47-11.42","Higher","True",6.12,-0.97,"2025-09-22 12:37:00"
"KOD","Small",NA,"No",13.4413333333333,13.448,13.461,9.53,41.04,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.35,"10-12.35","5.62-20.23","Neutral","True",9.22,-3.79,"2025-09-22 12:37:00"
"USGO","Micro",NA,"No",11.6672333333333,11.675,11.632,9.21,26.68,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.51,"9.42-10.51","11.47-12.87","Neutral","True",5.65,-0.66,"2025-09-22 12:29:00"
"XPON","Nano","Moderate","No",1.5522,1.551,1.554,1.27,22.22,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,11.67,"Good","Excellent reward to risk ratio zone","-","Strong",1.37,"1.28-1.37","1.46-1.7","Neutral","True",10.04,39.67,"2025-09-22 12:37:00"
"ABTS","Nano",NA,"No",8.84833333333333,8.944,9.115,7.323,20.83,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.82,"6.81-7.82","6.92-10.77","Neutral","True",10.75,-0.52,"2025-09-22 12:36:00"
"ALLR","Nano","Moderate","No",1.8016,1.802,1.805,1.54,16.99,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.57,"1.48-1.57","1.66-1.94","Neutral","True",7.88,5.75,"2025-09-22 12:37:00"
"ODP","Small","Moderate","No",27.7216666666667,27.723,27.726,20.82,33.15,"33.33","-","Downtrend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.17-27.44","27.53-27.9","Higher","True",6.22,1.38,"2025-09-22 12:37:00"
"SSKN","-",NA,"No",1.6113,1.605,1.596,1.57,2.63,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,9.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.53,"1.46-1.53","1.3-1.95","Neutral","True",6.41,NA,"2025-09-22 12:38:00"
"ONCO","Nano","Moderate","No",3.06063333333333,3.032,2.965,2.97,3.05,"16.74","-","Uptrend","Mixed trend","Hold","Overbought",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.73,"2.57-2.73","2.44-3.67","Neutral","True",13.98,2044.06,"2025-09-22 12:38:00"
"AIM","-",NA,"No",2.68166666666667,2.685,2.709,2.68,0.06,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.65","2.37-2.99","Higher","True",7.43,NA,"2025-09-22 12:24:00"
NA,"ETF",NA,"No",5.586,5.562,5.574,5.41,3.25,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.3-5.84","Higher","True",10.15,NA,"2025-09-22 12:37:00"
"IMNN","Nano",NA,"No",5.14363333333333,5.147,5.187,4.98,3.29,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.09","5.01-5.68","Higher","True",13.62,-12.93,"2025-09-22 12:36:00"
"OCS","-",NA,"No",17.1166666666667,17.065,17.025,16.62,2.99,"-","-","Mixed trend","Mixed trend","Hold","-",16.33,18.99,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.78-16.95","14.84-19.79","Higher","True",3.86,NA,"2025-09-22 12:35:00"
"NVDA","Large","Good","Yes",183.207233333333,182.867,181.606,176.67,3.7,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",167.99,188.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",175.27,"174.69-175.27","182.94-189.56","Higher","False",5.67,3.52,"2025-09-22 12:35:00"
"BTG","Mid",NA,"No",4.75,4.747,4.742,4.49,5.79,"2.77","-","Uptrend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.75","4.71-4.82","Neutral","False",3.79,-0.35,"2025-09-22 12:36:00"
"ORCL","Large","Good","Yes",324.928533333333,324.093,323.234,308.66,5.27,"0.32","-","Uptrend","Uptrend","Hold","Overbought",243.51,353.52,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.11,"304.62-309.11","320.52-333.83","Neutral","False",4.64,4.32,"2025-09-22 12:36:00"
"AG","Mid",NA,"No",11.9133333333333,11.904,11.892,10.62,12.18,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.75-12.24","Neutral","False",4.98,-0.01,"2025-09-22 12:36:00"
"APLD","Mid",NA,"No",22.6295,22.597,22.355,20.48,10.5,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,23.23,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.14,"20.03-20.14","19.39-26.34","Neutral","False",9.26,-0.8,"2025-09-22 12:37:00"
"CRWV","Large",NA,"No",136.0114,135.147,132.783,124.86,8.93,"-0.19","-","Uptrend","Uptrend","Hold","Overbought",105.67,152.16,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",135.33,"122.51-122.51","135.38-146.21","Higher","False",11.12,-2.32,"2025-09-22 12:37:00"
"NFE","Small",NA,"No",2.8814,2.863,2.833,2.34,23.14,"-0.34","-","Uptrend","Uptrend","Hold","Overbought",1.36,5.07,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.29-4.62","Higher","False",12.68,-3.83,"2025-09-22 12:37:00"
"FLY","-",NA,"No",47.0534,46.99,46.859,45.2,4.1,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,46.61,-0.12,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.15-48.63","Neutral","False",5.25,NA,"2025-09-22 12:37:00"
"ALMU","Small",NA,"No",20.6116666666667,20.594,20.529,19.49,5.76,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",19.9,"18.86-19.9","19.33-22.32","Neutral","False",11.15,-0.23,"2025-09-22 12:37:00"
"TMDX","Mid","Moderate","No",126.738333333333,126.213,125.352,122.29,3.64,"0.85","-","Uptrend","Uptrend","Hold","Overbought",110.95,136.55,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.82,"122.18-123.82","125.19-129.23","Neutral","False",4.96,1.99,"2025-09-22 12:38:00"
"SPY","-",NA,"No",666.098333333333,666.012,665.775,663.7,0.36,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,681.21,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.78-659.44","664.71-669.76","Neutral","False",1.71,NA,"2025-09-22 12:39:00"
"VOO","-",NA,"No",614.126666666667,614.057,613.837,611.78,0.38,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,628.07,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"601.85-607.99","613.12-616.1","Neutral","False",1.7,NA,"2025-09-22 12:39:00"
"QQQ","-",NA,"No",601.84,601.789,601.532,599.35,0.42,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,615.48,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.12-604.45","Neutral","False",2.45,NA,"2025-09-22 12:39:00"
"IWM","-",NA,"No",243.51,243.412,243.223,242.98,0.22,"-0.31","-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.64-241.07","242.58-244.92","Higher","False",2.04,NA,"2025-09-22 12:39:00"
"TQQQ","-",NA,"No",104.547966666667,104.522,104.389,102.98,1.52,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,106.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.03,"103.74-103.74","104.27-105.47","Neutral","False",7.22,NA,"2025-09-22 12:39:00"
"BOTZ","-",NA,"No",35.7454333333333,35.73,35.691,35,2.13,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.03-35.33","35.65-36.08","Neutral","False",2.45,NA,"2025-09-22 12:39:00"
"LABU","-",NA,"No",86.4701,86.394,86.385,82.12,5.3,"1.55","-","Uptrend","Uptrend","Hold","-",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.31,"81.59-83.31","84.18-88.99","Neutral","False",8.24,NA,"2025-09-22 12:39:00"
"ORCX","-",NA,"No",53.9266666666667,53.786,53.358,48.64,10.87,"0.59","-","Uptrend","Uptrend","Hold","Overbought",34.11,61.89,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.66,"49.49-49.49","51.96-55.92","Neutral","False",9.53,NA,"2025-09-22 12:39:00"
"TECL","-",NA,"No",124.870933333333,124.805,124.455,120.22,3.87,"-0.75","-","Uptrend","Uptrend","Hold","Overbought",100.06,127.76,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.68,"118.68-120.68","124.47-127.21","Neutral","False",8.2,NA,"2025-09-22 12:39:00"
"VGT","-",NA,"No",751.17,751.048,750.214,741.17,1.35,"-","-","Uptrend","Uptrend","Hold","Overbought",677.81,768.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.98,"736.15-741.94","749.91-756.45","Neutral","False",2.72,NA,"2025-09-22 12:40:00"
"DIA","-",NA,"No",463.453333333333,463.388,463.299,462.94,0.11,"-0.39","-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"454.18-458.82","462.11-465.43","Neutral","False",1.71,NA,"2025-09-22 12:40:00"
"AAPL","Large","Good","Yes",253.799966666667,253.79,254.121,245.5,3.38,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.67,"245.16-246.67","252.83-256.02","Neutral","False",3.38,6.58,"2025-09-22 12:35:00"
"MU","Large","Good","Yes",166.765,166.868,166.921,162.73,2.48,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.81,"161.86-162.81","165.4-168.76","Neutral","False",4.71,5.55,"2025-09-22 12:35:00"
"PLUG","Mid",NA,"No",2.3845,2.38,2.372,2.18,9.38,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.36,"2.19-2.23","2.27-2.51","Neutral","False",8.96,-2.28,"2025-09-22 12:35:00"
"DNN","Mid",NA,"No",2.72463333333333,2.729,2.73,2.67,2.05,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.64-2.8","Neutral","False",5.43,-0.07,"2025-09-22 12:35:00"
"SOUN","Mid",NA,"No",16.34,16.359,16.365,16.25,0.55,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.34,"16.27-16.41","15.9-16.79","Neutral","False",8.98,-0.68,"2025-09-22 12:36:00"
"ONDS","Mid",NA,"No",7.18573333333333,7.194,7.195,6.72,6.93,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.12,"6.66-6.66","6.87-7.56","Neutral","False",10.65,-0.51,"2025-09-22 12:36:00"
"TEM","Large","Moderate","No",88.5657666666667,88.561,88.481,88.24,0.37,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.52,"Moderate","Low reward, High risk zone","-","Moderate",87.22,"86.8-87.66","83.86-93.29","Neutral","False",8.37,2.15,"2025-09-22 12:36:00"
"RR","Small",NA,"No",5.2848,5.303,5.336,4.45,18.76,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.09-5.59","Neutral","False",10.7,-0.16,"2025-09-22 12:36:00"
"SWKS","Large","Moderate","Yes",82.7216666666667,82.77,82.943,78.95,4.78,"-0.24","-","Mixed trend","Uptrend","Hold","Oversold",70.72,85.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-81.89","72.52-90.03","Neutral","False",3.29,2.51,"2025-09-22 12:36:00"
"GME","Large","Moderate","No",26.9183333333333,26.885,26.924,26.08,3.21,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.11,"25.98-26.11","26.53-27.47","Neutral","False",4.1,0.8,"2025-09-22 12:36:00"
"EXK","Mid",NA,"No",7.67833333333333,7.676,7.677,6.76,13.58,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.9,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.5-8","Neutral","False",5.83,-0.27,"2025-09-22 12:36:00"
"TER","Large","Moderate","Yes",132.545,132.713,132.789,119.85,10.59,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,136.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.2,"119.89-129.2","129.02-139.09","Neutral","False",4.34,2.88,"2025-09-22 12:37:00"
"SA","Mid",NA,"No",21.8431333333333,21.847,21.795,20.15,8.4,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.38-22.52","Neutral","False",4.11,-0.4,"2025-09-22 12:37:00"
"ONTO","Mid","Good","No",131.584166666667,131.585,131.443,122.67,7.27,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,134.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.11,"122.63-128.11","126.83-136.04","Neutral","False",5.63,4.04,"2025-09-22 12:37:00"
"SEDG","Mid",NA,"No",37.9066666666667,37.924,37.841,35.45,6.93,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.74,"34.87-36.74","37.3-39.42","Neutral","False",8.75,-30.41,"2025-09-22 12:37:00"
"NTHI","-",NA,"No",12.0766666666667,12.084,12.072,11.99,0.72,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.89","9.18-14.94","Neutral","False",16.53,NA,"2025-09-22 12:35:00"
"CRSP","Mid",NA,"No",62.5,62.534,62.813,62.32,0.29,"0.64","-","Mixed trend","Uptrend","Hold","Oversold",54.68,72.73,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","60.71-64.38","Neutral","False",4.78,-5.4,"2025-09-22 12:38:00"
"REGN","Large","Good","Yes",595.2654,595.418,595.727,591.99,0.55,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"583.36-589.32","589.57-600.41","Neutral","False",3.63,39.66,"2025-09-22 12:38:00"
"BAR","-",NA,"No",36.8488333333333,36.848,36.838,36.33,1.43,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.69,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.11-36.48","36.77-37.02","Neutral","False",1.68,NA,"2025-09-22 12:38:00"
"NBIX","Large","Moderate","No",146.9,146.949,147.058,145.23,1.15,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"143.96-145.43","146.31-148.53","Neutral","False",3.29,3.39,"2025-09-22 12:38:00"
"SOXL","-",NA,"No",34.5311666666667,34.538,34.508,33.02,4.58,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.18,"32.69-32.73","34.19-35.12","Neutral","False",9.76,NA,"2025-09-22 12:39:00"
"SLV","-",NA,"No",39.8717,39.871,39.858,39.04,2.13,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.07-39.47","39.68-40.05","Neutral","False",2.07,NA,"2025-09-22 12:39:00"
"GDX","-",NA,"No",73.6167,73.633,73.62,72.36,1.74,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.64,"73.64-73.64","73.24-74.05","Neutral","False",2.87,NA,"2025-09-22 12:39:00"
