"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.4299,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.39",13.37,"Neutral","13.19-13.67","True",7.13,-0.61,"2025-07-09 09:26:00"
"PROK","Large","No",5.85,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.82,"Neutral","4.87-6.86","True",13.71,-0.59,"2025-07-09 09:26:00"
"MRNA","Large","Yes",32.96,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.8,"Neutral","32.56-33.29","True",7.18,-8.73,"2025-07-09 09:27:00"
"FCX","Large","Yes",46.64,"Moderate","Mixed trend","Uptrend",43.595,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.97-47.33","True",3.82,1.22,"2025-07-09 09:27:00"
"SBET","Small","No",19.07,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.88,"Neutral","17.97-20.17","True",18.62,47.28,"2025-07-09 09:27:00"
"ULTY","ETF","No",6.28,"Good","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.26-6.3","True",3.95,NA,"2025-07-09 09:28:00"
"SOFI","Large","No",20.2699,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.17,"Neutral","20.17-20.4","False",5.73,0.43,"2025-07-09 09:26:00"
"SMCI","Large","Yes",49.24,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.99,"Neutral","48.34-50.14","False",8.25,1.84,"2025-07-09 09:26:00"
"NVDA","Large","Yes",161.07,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",160.95,"Neutral","160.88-161.51","False",5.74,3.1,"2025-07-09 09:26:00"
"LCID","Mid","No",2.2998,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.26-2.34","False",6.42,-1.19,"2025-07-09 09:26:00"
"QS","Mid","No",8.1803,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.15,"Neutral","7.99-8.37","False",6.35,-0.91,"2025-07-09 09:26:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.49-9.05","False",2.96,0.95,"2025-07-09 09:05:00"
"QQQ","ETF","No",554.05,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","553.1-555","False",2.63,NA,"2025-07-09 09:27:00"
"INTC","Large","Yes",23.32,"Moderate","Downtrend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.38-23.5",23.39,"Higher","23.2-23.46","False",6.7,-4.48,"2025-07-09 09:27:00"
"ORCL","Large","Yes",236.03,"Moderate","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.5-236.5",236.5,"Neutral","234.56-237.71","False",3.98,4.34,"2025-07-09 09:26:00"
"MARA","Mid","No",17.99,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.9,"Neutral","17.93-18.19","False",7.78,-1.09,"2025-07-09 09:26:00"
"AVGO","Large","Yes",272.3,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",271.34,"Neutral","270.61-273.9","False",4.78,2.74,"2025-07-09 09:27:00"
"TLT","ETF","No",86.16,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","85.95-86.37","False",1.71,NA,"2025-07-09 09:28:00"
"VOO","ETF","No",572.29,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","571.64-574.33","False",2.2,NA,"2025-07-09 09:28:00"
"TSLA","Large","No",298.2,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","296.99-299.41","False",5.75,1.76,"2025-07-09 09:26:00"
"AMZN","Large","Yes",221.2,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.75,"Neutral","220.42-221.98","False",3.06,6.15,"2025-07-09 09:27:00"
"GOOGL","Large","Yes",175.22,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.93-175.82","False",3.71,8.96,"2025-07-09 09:27:00"
