"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","ETF",NA,"No",0.4256,"Moderate","Uptrend","Uptrend",0.26,0.51,0.52,"Moderate","Price between support and resistance","-",0,"0.28-0.38","0.31-0.47","Lower","True",10.54,NA,"2025-08-12 09:38:00"
"RMBL","Micro",NA,"No",2.6065,"Moderate","Uptrend","Uptrend",1.92,2.94,0.49,"Moderate","Price between support and resistance","-",2.25,"2.22-2.25","2.08-2.98","Lower","True",7.79,-2.2,"2025-08-12 09:39:00"
"ATNF","Small",NA,"No",5.695,"Moderate","Mixed trend","Uptrend",1.54,6.3,0.15,"Moderate","Price between support and resistance","-",5.64,"4.12-6.02","4.88-6.54","Neutral","True",9.75,-14.95,"2025-08-12 09:35:00"
"HBI","Small","Moderate","No",6.475,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.18,"Moderate","Price between support and resistance","-",6.87,"6.3-7.13","5.92-7.03","Neutral","True",3.76,0.48,"2025-08-12 09:35:00"
"TRIB","ETF",NA,"No",0.9152,"Moderate","Mixed trend","Uptrend",0.66,0.96,0.17,"Moderate","Price between support and resistance","-",0.88,"0.78-0.88","0.8-1","Neutral","True",6.34,NA,"2025-08-12 09:38:00"
"ZENA","Micro",NA,"No",5.3743,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.75,"Moderate","Price between support and resistance","-",5.52,"5.47-5.56","4.61-6.14","Higher","True",7.97,-0.26,"2025-08-12 09:38:00"
"GEVO","Micro",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.25,"Moderate","Price between support and resistance","-",1.77,"1.72-1.93","1.58-1.81","Higher","True",6.64,-0.35,"2025-08-12 09:39:00"
"XTNT","Micro",NA,"No",0.689,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.72,"Moderate","Price between support and resistance","-",0.68,"0.58-0.68","0.63-0.73","Neutral","True",6.03,-0.09,"2025-08-12 09:39:00"
"XFOR","Nano","Moderate","No",1.71,"Moderate","Mixed trend","Mixed trend",1.33,4.58,7.59,"Moderate","Price between support and resistance","-",1.76,"1.75-1.76","1.51-1.88","Neutral","True",10.8,2.11,"2025-08-12 09:39:00"
"DRIO","ETF",NA,"No",0.4221,"Moderate","Mixed trend","Downtrend",0.47,0.77,-7.28,"Hold","Low Value Zone","-",0,"0.41-0.42","0.38-0.48","Higher","True",8.39,NA,"2025-08-12 09:38:00"
"HOOD","Large","Moderate","No",116.97,"Good","Uptrend","Uptrend",87.72,120.12,0.11,"Hold","Price between support and resistance","-",116.39,"113.45-115.91","115.17-119.93","Higher","False",3.23,1.97,"2025-08-12 09:35:00"
"SOUN","Mid",NA,"No",16.31,"Good","Uptrend","Uptrend",10.34,16.79,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",16.23,"15.4-16.31","16.04-17.05","Higher","False",6.35,-0.61,"2025-08-12 09:35:00"
"PLTR","Large","Moderate","Yes",185.917,"Good","Uptrend","Uptrend",141.24,192.23,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",184.99,"182.2-185.92","185.3-188.69","Higher","False",4.13,0.3,"2025-08-12 09:35:00"
"AAL","Mid","Moderate","No",12.24,"Good","Uptrend","Uptrend",11.13,13.48,1.11,"Moderate","Price between support and resistance","-",12.18,"11.77-11.77","11.72-12.88","Neutral","False",4.35,0.84,"2025-08-12 09:36:00"
"UAL","Large","Good","Yes",94.08,"Good","Uptrend","Uptrend",80.85,96.7,0.2,"Moderate","Price between support and resistance","-",91.25,"89.07-91.25","93.04-100.11","Higher","False",4.34,9.97,"2025-08-12 09:36:00"
"TEM","Large",NA,"No",63.69,"Good","Uptrend","Uptrend",54.62,76.52,1.41,"Moderate","Price between support and resistance","-",63.37,"61.1-61.27","63.52-73.03","Higher","False",5.99,-5.16,"2025-08-12 09:36:00"
"MRCY","Mid",NA,"No",62.1617,"Good","Uptrend","Uptrend",50.11,63.64,0.12,"Hold","Price between support and resistance","-",57.8,"56.52-57.8","59.72-93.29","Higher","False",3.94,-1.11,"2025-08-12 09:36:00"
"LQDA","Small",NA,"No",24.215,"Moderate","Uptrend","Uptrend",15.03,24.85,0.07,"Hold","Price between support and resistance","-",23.43,"21.19-23.43","21.11-27.2","Neutral","False",5.67,-1.71,"2025-08-12 09:36:00"
"METU","ETF",NA,"No",49.91,"Good","Uptrend","Uptrend",41.1,51.23,0.15,"Hold","Price between support and resistance","-",49.66,"48.5-48.5","49.37-53.16","Higher","False",4.79,NA,"2025-08-12 09:36:00"
"SPXL","ETF",NA,"No",189.37,"Good","Uptrend","Uptrend",167.11,195.02,0.25,"Moderate","Price between support and resistance","-",188.42,"188-188.43","186.83-192.11","Neutral","False",3.34,NA,"2025-08-12 09:37:00"
"SPY","ETF",NA,"No",639.4,"Good","Uptrend","Uptrend",601.47,654.28,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",638.01,"635.27-639.68","637.45-643.31","Higher","False",1.1,NA,"2025-08-12 09:37:00"
"VOO","ETF",NA,"No",587.77,"Good","Uptrend","Uptrend",553.11,601.42,0.39,"Moderate","Price between support and resistance","-",576.24,"576.01-581.89","584.75-590.79","Neutral","False",1.1,NA,"2025-08-12 09:37:00"
"TSHA","Small",NA,"No",2.87,"Moderate","Uptrend","Uptrend",2.48,3.15,0.71,"Moderate","Price between support and resistance","-",2.73,"2.7-2.73","2.58-3.16","Neutral","False",5.26,-0.34,"2025-08-12 09:38:00"
"VALN","Small",NA,"No",9.27,"Good","Uptrend","Uptrend",6.3,9.48,0.07,"Hold","Price between support and resistance","-",8.82,"8.85-9.09","8.66-9.88","Neutral","False",3.72,-1.31,"2025-08-12 09:38:00"
"TSLA","Large","Moderate","No",342.385,"Good","Mixed trend","Uptrend",304.38,365.6,0.61,"Moderate","Price between support and resistance","-",340.58,"339.85-345.22","339.47-345.03","Higher","False",5.32,1.68,"2025-08-12 09:35:00"
"AAPL","Large","Good","Yes",228.63,"Good","Mixed trend","Uptrend",201.29,236.21,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",227.73,"225.95-229.13","226.87-230.39","Neutral","False",2.49,6.58,"2025-08-12 09:37:00"
"META","Large","Good","Yes",784.52,"Good","Mixed trend","Uptrend",694.94,804.53,0.22,"Hold","Price between support and resistance","-",767.86,"766-767.86","767.11-801.29","Neutral","False",2.45,27.54,"2025-08-12 09:37:00"
"GOOGL","Large","Good","Yes",203.25,"Good","Mixed trend","Uptrend",175.7,208.35,0.19,"Moderate","Price between support and resistance","-",201.85,"201.56-202.1","201.65-204.85","Neutral","False",1.9,9.39,"2025-08-12 09:37:00"
"SE","Large","Moderate","No",173.835,"Good","Mixed trend","Uptrend",144.29,178.95,0.17,"Hold","Price between support and resistance","-",172.1,"163.3-172.38","168.15-186.28","Neutral","False",3.66,1.43,"2025-08-12 09:35:00"
"BE","Mid","Poor","No",39.265,"Good","Mixed trend","Uptrend",25.45,40.75,0.11,"Hold","Price between support and resistance","-",37.86,"37.68-37.86","37.81-40.65","Neutral","False",5.85,0.11,"2025-08-12 09:36:00"
"NBIS","Large","Poor","No",73.1345,"Good","Mixed trend","Uptrend",48.72,77.67,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",72.4,"72-73.13","71.42-74.7","Neutral","False",4.79,0.9,"2025-08-12 09:36:00"
"UEC","Mid",NA,"No",10.015,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.19,"Hold","Price between support and resistance","-",9.94,"9.9-10.02","9.85-10.05","Lower","False",4.82,-0.17,"2025-08-12 09:36:00"
"GDOT","Small",NA,"No",12.37,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.2,"Hold","Price between support and resistance","-",11.65,"11.5-11.65","11.04-13.7","Neutral","False",3.69,-0.12,"2025-08-12 09:36:00"
"ONDS","Small",NA,"No",4.045,"Good","Mixed trend","Uptrend",1.91,4.42,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",4,"3.25-4.13","3.89-4.43","Neutral","False",9.47,-0.59,"2025-08-12 09:36:00"
